multiplex	node	score
RareX_layer	Wiedemann-Steiner syndrome	0.7275193429038944
RareX_layer	116	0.001462651008919774
RareX_layer	79	0.001454674906488809
RareX_layer	146	0.0014485511628185808
RareX_layer	165	0.00144576669766898
RareX_layer	75	0.0014456939343942135
RareX_layer	162	0.0014411370677582533
RareX_layer	96	0.0014405509693947887
RareX_layer	97	0.00144004109541558
RareX_layer	47	0.0014364036100643928
RareX_layer	147	0.0014349807081946464
RareX_layer	95	0.001432435526947347
RareX_layer	149	0.0014312847579743158
RareX_layer	91	0.0014303605071974783
RareX_layer	140	0.0014302400293975598
RareX_layer	173	0.0014301387187510717
RareX_layer	209	0.001429907345269527
RareX_layer	359	0.0014283370664182537
RareX_layer	109	0.0014281821566309962
RareX_layer	106	0.0014274676207493581
RareX_layer	92	0.0014270892712198405
RareX_layer	139	0.001426698914849925
RareX_layer	185	0.001426430297166885
RareX_layer	103	0.0014259629762741726
RareX_layer	549	0.0014251543101486722
RareX_layer	86	0.0014250959136531854
RareX_layer	104	0.0014249391255169652
RareX_layer	131	0.0014243059223568487
RareX_layer	159	0.0014240055517340878
RareX_layer	80	0.0014236755264483182
RareX_layer	130	0.0014235701928992258
RareX_layer	161	0.0014233881898395525
RareX_layer	200	0.0014231680090475013
RareX_layer	273	0.0014228964346289104
RareX_layer	133	0.001422361127380358
RareX_layer	73	0.0014206174670803118
RareX_layer	160	0.0014203294728830141
RareX_layer	142	0.0014190816908079104
RareX_layer	126	0.0014173446781867863
RareX_layer	145	0.0014167330493575522
RareX_layer	138	0.001416414213456602
RareX_layer	141	0.0014160268855697925
RareX_layer	211	0.0014158488755271967
RareX_layer	174	0.0014152886946774382
RareX_layer	135	0.0014149761751300067
RareX_layer	85	0.0014145144735176313
RareX_layer	132	0.001413675950435383
RareX_layer	94	0.001412880327064405
RareX_layer	569	0.0014117027700630293
RareX_layer	170	0.001411382421708034
RareX_layer	90	0.0014101885951390053
RareX_layer	437	0.0014079458788319882
RareX_layer	553	0.0014070601140349337
RareX_layer	179	0.001406623483369891
RareX_layer	102	0.0014039805354641307
RareX_layer	88	0.0014032538240793227
RareX_layer	177	0.001399075659446551
RareX_layer	423	0.001399075659446551
RareX_layer	186	0.001399075659446551
RareX_layer	201	0.001399075659446551
RareX_layer	164	0.001399075659446551
RareX_layer	150	0.001399075659446551
RareX_layer	231	0.001399075659446551
RareX_layer	543	0.001399075659446551
RareX_layer	539	0.001399075659446551
RareX_layer	144	0.001399075659446551
RareX_layer	143	0.001399075659446551
RareX_layer	134	0.001399075659446551
RareX_layer	172	0.001399075659446551
RareX_layer	128	0.001399075659446551
RareX_layer	121	0.001399075659446551
RareX_layer	93	0.001399075659446551
RareX_layer	83	0.001399075659446551
RareX_layer	175	0.001399075659446551
RareX_layer	576	0.001399075659446551
RareX_layer	176	0.001399075659446551
RareX_layer	482	0.001399075659446551
RareX_layer	82	0.001399075659446551
RareX_layer	77	0.001399075659446551
RareX_layer	Short_Stature_Symptom_Present	0.0010288200692427374
RareX_layer	Undergrowth_Symptom_Present	0.0008108337779850169
RareX_layer	Hypotonia_Symptom_Present	0.0007381165486250127
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0006758855064866885
RareX_layer	Temper_Tantrums_Symptom_Present	0.0006538384138364768
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0006509278466659144
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006381229703521452
RareX_layer	Constipation_Symptom_Present	0.00062156780838444
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005821123720997435
RareX_layer	ASD_Symptom_Present	0.0005662483094760123
RareX_layer	Short_Attention_Span_Symptom_Present	0.0005291795996704704
RareX_layer	Coordination_Issues_Symptom_Present	0.0005210642274805034
RareX_layer	Impulsivity_Symptom_Present	0.00048427285217728127
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.00047581962661048593
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000470680186972033
RareX_layer	Anxiety_Symptom_Present	0.00042408661611425733
RareX_layer	Hyperactivity_Symptom_Present	0.00042148037158662026
RareX_layer	Mood_Problems_Symptom_Present	0.00038970983673650893
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003885701391209007
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0003859970221707082
RareX_layer	Malocclusion_Symptom_Present	0.0003696381812740661
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00035078593757106397
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.000350104802659833
RareX_layer	Ptosis_Symptom_Present	0.0003132951738946144
RareX_layer	Esophagus_Issues_Symptom_Present	0.00029882671018109896
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0002950237090466572
RareX_layer	Stomach_Issues_Symptom_Present	0.0002618494584623138
RareX_layer	Misalignment_Teeth_Symptom_Present	0.0002556252915274164
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0002468310910551075
RareX_layer	Nearsightedness_Symptom_Present	0.00024220919718610022
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	0.00024201248594084204
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.00023308689710983843
RareX_layer	Farsightedness_Symptom_Present	0.00021652691758768718
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0002066531312623681
RareX_layer	Issue_Kidney_Structure_Symptom_Present	0.0002010597447070425
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.00019281498565796004
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001904364856560092
RareX_layer	Dysmotility_Issues_Symptom_Present	0.00018930678941543578
RareX_layer	CSHQ Subscale 6: Parasomnias	0.00018501910976561747
RareX_layer	OCD_Symptom_Present	0.00018110840762186893
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.00017997754062118514
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.00017141988124133362
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0001713716226904887
RareX_layer	Gingivitis_Symptom_Present	0.000170347280798543
RareX_layer	Delivery_Complication_Symptom_Present	0.00016987551326385868
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.00016961958579545474
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001687547449728303
RareX_layer	Memory_Impairment_Symptom_Present	0.00016752536529643876
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.00016576999082883653
RareX_layer	Abnormal_Ear_Symptom_Present	0.00016235668380751555
RareX_layer	Hypertonia_Symptom_Present	0.00015873608039853248
RareX_layer	PELHS Intellectual disability	0.0001559853951732389
RareX_layer	PELHS Learning disability	0.00015547568600712247
RareX_layer	Heart_Defect_Symptom_Present	0.00014800517125082563
RareX_layer	Oral_Dysphagia_Symptom_Present	0.0001455620929822769
RareX_layer	Recurrent_Infections_Symptom_Present	0.00014538177658998103
RareX_layer	Flexible_Joints_Symptom_Present	0.0001262356588180624
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.00012001000553713364
RareX_layer	Abnormal_Neck_Symptom_Present	0.00011874049360756688
RareX_layer	Immunodeficiency_Symptom_Present	0.0001167233614341972
RareX_layer	Bruxism_Symptom_Present	0.00011532164230184581
RareX_layer	Defecation_Issues_Symptom_Present	0.00011523421996967301
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.00011466691655767705
RareX_layer	Prematurity_Symptom_Present	0.00011131447755237461
RareX_layer	Issue_Kidney_Function_Symptom_Present	0.00011014452855827992
RareX_layer	Curvature_Spine_Symptom_Present	9.632093694521706e-05
RareX_layer	Abnormal_EEG_Symptom_Present	9.359723796448762e-05
RareX_layer	Abnormal_Nose_Symptom_Present	9.131608451957438e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	9.121042054090837e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	9.098346433250394e-05
RareX_layer	Visual_Impairment_Symptom_Present	8.848192561893254e-05
RareX_layer	Asthma_Symptom_Present	8.702162436637644e-05
RareX_layer	Seizures_Symptom_Present	8.442747494793025e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	8.350310836968996e-05
RareX_layer	Headaches_Migraines_Symptom_Present	7.967750583421542e-05
RareX_layer	PELHS Autism/PDD	7.855545409248331e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	7.841548252414934e-05
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	7.656115377059039e-05
RareX_layer	Finger_Toe_Differences_Symptom_Present	7.579051456579959e-05
RareX_layer	Abnormal_Chin_Symptom_Present	7.441274431660772e-05
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	7.05960748293779e-05
RareX_layer	Issue_Muscle_Chest_Symptom_Present	6.74080267498007e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	6.475116961302696e-05
RareX_layer	Gum_Disease_Symptom_Present	6.243058232278671e-05
RareX_layer	Hip_Dysplasia_Symptom_Present	6.188345211842885e-05
RareX_layer	PELHS ADD/ADHD	6.087877895529535e-05
RareX_layer	Hyperacusis_Symptom_Present	6.085386469589546e-05
RareX_layer	Depression_Symptom_Present	5.817717239313793e-05
RareX_layer	645	5.350607845327884e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	5.350084568677034e-05
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	5.2984424006134713e-05
RareX_layer	PELHS Movement disorder	5.193866749286898e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	4.9601215954021194e-05
RareX_layer	Delusions_Symptom_Present	4.943060467577173e-05
RareX_layer	Abormality_Dental_Root_Symptom_Present	4.8777979345629465e-05
RareX_layer	Unusual_Movements_Symptom_Present	4.803931741244928e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	4.7888489096609824e-05
RareX_layer	PELHS Anxiety	4.759065916512638e-05
RareX_layer	152	4.758104237226146e-05
RareX_layer	Abnormal_EKG_Symptom_Present	4.754737388603462e-05
RareX_layer	Abnormal_Hair_Symptom_Present	4.6634152477027716e-05
RareX_layer	561	4.642175167933379e-05
RareX_layer	447	4.634441857119693e-05
RareX_layer	General_Overgrowth_Symptom_Present	4.620826794386862e-05
RareX_layer	45	4.4974193108394604e-05
RareX_layer	Liver_Issues_Symptom_Present	4.389285074826994e-05
RareX_layer	403	4.376881333959885e-05
RareX_layer	618	4.3160872177581676e-05
RareX_layer	Fragile_Teeth_Symptom_Present	4.281822591270143e-05
RareX_layer	PELHS Hearing impairment	4.253351917070759e-05
RareX_layer	Decreased_Sweating_Symptom_Present	4.199090025073827e-05
RareX_layer	671	4.121150045969052e-05
RareX_layer	362	4.069392161696907e-05
RareX_layer	738	3.851785590936765e-05
RareX_layer	446	3.811675456812511e-05
RareX_layer	239	3.766739526139132e-05
RareX_layer	Skeletal_Dysplasia_Symptom_Present	3.75143349485456e-05
RareX_layer	40	3.742589196462243e-05
RareX_layer	34	3.712773866160543e-05
RareX_layer	462	3.712671571852191e-05
RareX_layer	588	3.683898393565622e-05
RareX_layer	Pregnancy_Exposure_Symptom_Present	3.675715720950136e-05
RareX_layer	182	3.6753400020526616e-05
RareX_layer	313	3.6484918861392354e-05
RareX_layer	Oral_Herpes_Symptom_Present	3.6471418409654434e-05
RareX_layer	726	3.628643776327879e-05
RareX_layer	Atrophic_Scars_Symptom_Present	3.6197562923563624e-05
RareX_layer	477	3.598387347130896e-05
RareX_layer	679	3.5851257699603206e-05
RareX_layer	57	3.486850150964112e-05
RareX_layer	153	3.479933734629405e-05
RareX_layer	Pectus_Excavatum_Symptom_Present	3.4799271358720335e-05
RareX_layer	443	3.4642994369522545e-05
RareX_layer	353	3.451530707554043e-05
RareX_layer	Hypothyroidism_Symptom_Present	3.434477329570971e-05
RareX_layer	295	3.42822449156611e-05
RareX_layer	686	3.406397280764314e-05
RareX_layer	342	3.3816308671533086e-05
RareX_layer	373	3.243291360136908e-05
RareX_layer	279	3.2405119905051314e-05
RareX_layer	463	3.235214164084362e-05
RareX_layer	501	3.228933301448691e-05
RareX_layer	155	3.179731481753254e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	3.16222897221963e-05
RareX_layer	647	3.161874347394671e-05
RareX_layer	507	3.103006655497677e-05
RareX_layer	87	3.0717072943401005e-05
RareX_layer	490	3.022655158908839e-05
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	2.9426261159688638e-05
RareX_layer	606	2.926615323229308e-05
RareX_layer	Placental_Issue_Symptom_Present	2.9064442781089048e-05
RareX_layer	367	2.894054655875485e-05
RareX_layer	197	2.8860301610417297e-05
RareX_layer	189	2.870309176874113e-05
RareX_layer	23	2.8678927011966676e-05
RareX_layer	129	2.77965185486663e-05
RareX_layer	107	2.750084903458327e-05
RareX_layer	386	2.7455185102193353e-05
RareX_layer	276	2.733075569345537e-05
RareX_layer	599	2.7206655244220648e-05
RareX_layer	690	2.7109138117456953e-05
RareX_layer	Bipolar_Disorder_Symptom_Present	2.6979395359848105e-05
RareX_layer	167	2.6392761551437614e-05
