multiplex	node	score
Orphanet_layer	ORPHA:319182	0.10938849775529176
Orphanet_layer	ORPHA:589534	0.0006029748156168393
Orphanet_layer	ORPHA:589595	0.0006029748156168393
Orphanet_layer	ORPHA:98831	0.0005842793581286267
Orphanet_layer	ORPHA:585918	0.0005842793581286267
Orphanet_layer	ORPHA:98835	0.0005842793581286267
Orphanet_layer	ORPHA:402017	0.0005842793581286267
Orphanet_layer	HP:0000750	0.0003824128008381063
Orphanet_layer	HP:0000316	0.00029167928737057556
Orphanet_layer	HP:0001252	0.0002902558309300648
Orphanet_layer	HP:0000431	0.0002870708088777553
Orphanet_layer	HP:0000708	0.00028677097464135807
Orphanet_layer	HP:0000343	0.00028676925206539544
Orphanet_layer	HP:0011968	0.0002860209314781302
Orphanet_layer	HP:0002750	0.0002855232385702754
Orphanet_layer	HP:0000574	0.0002842720020283646
Orphanet_layer	HP:0000219	0.0002842059872693937
Orphanet_layer	HP:0000718	0.00028414867531347194
Orphanet_layer	HP:0009811	0.00028401272176431535
Orphanet_layer	HP:0002015	0.0002839500692064192
Orphanet_layer	HP:0000324	0.00028391956709037725
Orphanet_layer	HP:0008897	0.0002838707963327806
Orphanet_layer	HP:0000739	0.0002838637246174104
Orphanet_layer	HP:0000752	0.00028365274804511464
Orphanet_layer	HP:0002194	0.0002834214466235409
Orphanet_layer	HP:0000733	0.00028331367308999915
Orphanet_layer	HP:0001182	0.0002833026270383775
Orphanet_layer	HP:0000311	0.0002832302686273595
Orphanet_layer	HP:0000527	0.00028307829313692253
Orphanet_layer	HP:0005616	0.00028296449991192823
Orphanet_layer	HP:0012745	0.0002829272129713272
Orphanet_layer	HP:0000824	0.000282750199110639
Orphanet_layer	HP:0000736	0.00028249761698172254
Orphanet_layer	HP:0000744	0.0002819747983286424
Orphanet_layer	HP:0004540	0.0002816550254273788
Orphanet_layer	HP:0001249	0.00020220344772244563
Orphanet_layer	HP:0004322	0.00020123278056458462
Orphanet_layer	HP:0001250	0.00020046186076631096
Orphanet_layer	HP:0000252	0.00019800217986458955
Orphanet_layer	HP:0000369	0.00019326779040937408
Orphanet_layer	HP:0001511	0.0001930802308682728
Orphanet_layer	HP:0001508	0.00019283315985654665
Orphanet_layer	HP:0000218	0.0001927443213659038
Orphanet_layer	HP:0004209	0.00019259275525380655
Orphanet_layer	HP:0000508	0.00019220044754926697
Orphanet_layer	HP:0003196	0.00019219304299121143
Orphanet_layer	HP:0000767	0.00019052276032914927
Orphanet_layer	HP:0002020	0.00019050492730944907
Orphanet_layer	HP:0000506	0.00019040949415276027
Orphanet_layer	HP:0000348	0.00019035435688384504
Orphanet_layer	HP:0000664	0.00019030514392702952
Orphanet_layer	HP:0002230	0.00018960189282490747
Orphanet_layer	HP:0000268	0.00018956258496893662
Orphanet_layer	HP:0012368	0.0001893473144695334
Orphanet_layer	HP:0000465	0.0001889896703766698
Orphanet_layer	HP:0100581	0.00018897896865999157
Orphanet_layer	HP:0008905	0.00018892615371594718
Orphanet_layer	HP:0030084	0.00018879626785865282
Orphanet_layer	HP:0001273	0.00018878105610470536
Orphanet_layer	HP:0001155	0.00018877900920173766
Orphanet_layer	HP:0000960	0.00018856314367762372
Orphanet_layer	HP:0002361	0.0001881660354617715
Orphanet_layer	HP:0007930	0.00018805515568044148
Orphanet_layer	HP:0006712	0.00018791643248923238
Orphanet_layer	HP:0010485	0.00018777923525621263
Orphanet_layer	ORPHA:363705	4.394422008439842e-05
Orphanet_layer	ORPHA:99861	3.166092033638369e-05
Orphanet_layer	ORPHA:98834	3.138337726314334e-05
Orphanet_layer	ORPHA:102724	3.130837387391744e-05
Orphanet_layer	ORPHA:585909	3.123558997977955e-05
Orphanet_layer	ORPHA:98829	3.120030490933209e-05
Orphanet_layer	ORPHA:98833	3.069905467142365e-05
Orphanet_layer	ORPHA:98832	3.0097252912964528e-05
Orphanet_layer	ORPHA:93109	2.1878743903509996e-05
Orphanet_layer	ORPHA:500150	1.8497837248609102e-05
Orphanet_layer	ORPHA:49042	1.6548363848647834e-05
Orphanet_layer	ORPHA:99329	1.4105509259850376e-05
Orphanet_layer	ORPHA:3455	1.4086512101299051e-05
Orphanet_layer	HP:0001263	1.3719159853750473e-05
Orphanet_layer	ORPHA:508498	1.3636218761337581e-05
Orphanet_layer	ORPHA:466950	1.3605501426565772e-05
Orphanet_layer	ORPHA:457279	1.3107655866550228e-05
Orphanet_layer	ORPHA:2839	1.2900303614801276e-05
Orphanet_layer	ORPHA:261534	1.2730959860377408e-05
Orphanet_layer	ORPHA:508488	1.2703814963938868e-05
Orphanet_layer	ORPHA:99330	1.263598630694709e-05
Orphanet_layer	ORPHA:357074	1.2423903941409854e-05
Orphanet_layer	HP:0000998	1.1340980571203521e-05
Orphanet_layer	ORPHA:2980	1.1308463482337063e-05
Orphanet_layer	ORPHA:168549	1.1111997603169793e-05
Orphanet_layer	ORPHA:75857	1.087686572202532e-05
Orphanet_layer	ORPHA:199	1.0871588795805567e-05
Orphanet_layer	ORPHA:48652	1.0643053810163783e-05
Orphanet_layer	ORPHA:709	1.0572533188846124e-05
Orphanet_layer	ORPHA:96097	1.0552213947962465e-05
Orphanet_layer	ORPHA:35069	1.0376836238048788e-05
Orphanet_layer	ORPHA:466943	1.0267684765643999e-05
Orphanet_layer	ORPHA:3309	9.972229369673862e-06
Orphanet_layer	ORPHA:3306	9.88539987661892e-06
Orphanet_layer	ORPHA:2220	9.75734798664901e-06
Orphanet_layer	ORPHA:3369	9.731226401044742e-06
Orphanet_layer	ORPHA:2563	9.691543189807708e-06
Orphanet_layer	HP:0001382	9.334241352643037e-06
Orphanet_layer	ORPHA:2754	9.276415839240418e-06
