multiplex	node	score
Orphanet_layer	ORPHA:319182	4.126220185147757e-06
Orphanet_layer	ORPHA:544254	2.439369541783988e-06
Orphanet_layer	ORPHA:391372	2.3248736817303085e-06
Orphanet_layer	ORPHA:420179	2.0719856258963083e-06
Orphanet_layer	ORPHA:261494	1.9041926025180705e-06
Orphanet_layer	ORPHA:2131	1.5002929739304383e-06
Orphanet_layer	ORPHA:464306	9.952036551922786e-07
Orphanet_layer	ORPHA:96092	8.481345390572574e-07
Orphanet_layer	ORPHA:276432	8.10174068323313e-07
Orphanet_layer	ORPHA:85279	6.509200994828016e-07
Orphanet_layer	ORPHA:96169	5.947500074458442e-07
Orphanet_layer	ORPHA:289494	4.71150402151368e-07
Orphanet_layer	ORPHA:884	4.5166471013905184e-07
Orphanet_layer	ORPHA:394	2.244152049528865e-07
Orphanet_layer	ORPHA:444077	1.8081960298240153e-07
Orphanet_layer	HP:0000750	5.8726302871875586e-08
Orphanet_layer	HP:0010864	4.222520164716376e-08
Orphanet_layer	HP:0000708	4.102494800076702e-08
Orphanet_layer	HP:0001250	3.941435914617591e-08
Orphanet_layer	HP:0001252	3.876198823524831e-08
Orphanet_layer	HP:0001249	3.667312582750318e-08
Orphanet_layer	HP:0001263	3.477021371722251e-08
Orphanet_layer	HP:0000729	2.8575430880379795e-08
Orphanet_layer	HP:0000252	2.8422313399210944e-08
Orphanet_layer	HP:0000316	2.8398094907928476e-08
Orphanet_layer	HP:0000739	2.6096906213416785e-08
Orphanet_layer	HP:0002342	2.481436379062888e-08
Orphanet_layer	HP:0004322	2.4765284065442614e-08
Orphanet_layer	HP:0000486	2.4522820310609135e-08
Orphanet_layer	HP:0000218	2.3878931715735504e-08
Orphanet_layer	HP:0005616	2.2931119462269806e-08
Orphanet_layer	HP:0011220	2.2783036925672076e-08
Orphanet_layer	ORPHA:589534	2.274674727141791e-08
Orphanet_layer	ORPHA:589595	2.274674727141791e-08
Orphanet_layer	HP:0000718	2.2651304398653452e-08
Orphanet_layer	ORPHA:442835	2.2613587883673436e-08
Orphanet_layer	HP:0003196	2.260228312495824e-08
Orphanet_layer	HP:0000767	2.2513958237168844e-08
Orphanet_layer	ORPHA:98835	2.2039594152238814e-08
Orphanet_layer	ORPHA:98831	2.2039594152238814e-08
Orphanet_layer	ORPHA:402017	2.2039594152238814e-08
Orphanet_layer	ORPHA:585918	2.2039594152238814e-08
Orphanet_layer	HP:0011968	2.147630777659828e-08
Orphanet_layer	HP:0000348	2.084763175187946e-08
Orphanet_layer	HP:0001508	2.0672197979055362e-08
Orphanet_layer	HP:0000324	2.010996622223611e-08
Orphanet_layer	HP:0002119	1.99119909461233e-08
Orphanet_layer	HP:0000508	1.8889718876839443e-08
Orphanet_layer	HP:0000494	1.8861663231010633e-08
Orphanet_layer	HP:0002650	1.88319450625814e-08
Orphanet_layer	HP:0000028	1.7905482588778073e-08
Orphanet_layer	HP:0001999	1.7618953141133105e-08
Orphanet_layer	HP:0000490	1.753107209067096e-08
Orphanet_layer	HP:0001251	1.730757243679033e-08
Orphanet_layer	HP:0002015	1.715983313477585e-08
Orphanet_layer	HP:0000733	1.7129931850233305e-08
Orphanet_layer	HP:0008872	1.700818816058632e-08
Orphanet_layer	HP:0000736	1.6831132162485483e-08
Orphanet_layer	HP:0000256	1.677538778372155e-08
Orphanet_layer	HP:0000343	1.6711461558529745e-08
Orphanet_layer	ORPHA:1942	1.6061408685815233e-08
Orphanet_layer	ORPHA:447980	1.5940676303528406e-08
Orphanet_layer	HP:0000431	1.5867851360373167e-08
Orphanet_layer	ORPHA:561	1.5858652119039123e-08
Orphanet_layer	ORPHA:178469	1.5691607733757335e-08
Orphanet_layer	HP:0002019	1.5294318055314874e-08
Orphanet_layer	HP:0002714	1.4834601443443865e-08
Orphanet_layer	HP:0008897	1.4708170847320505e-08
Orphanet_layer	HP:0000639	1.4580750147004444e-08
Orphanet_layer	HP:0000232	1.4478736575243545e-08
Orphanet_layer	HP:0002360	1.4391875011004861e-08
Orphanet_layer	HP:0030084	1.4356062897296937e-08
Orphanet_layer	HP:0000664	1.4350938679669935e-08
Orphanet_layer	HP:0000400	1.4127476758368206e-08
Orphanet_layer	HP:0000219	1.4024733202566127e-08
Orphanet_layer	HP:0001182	1.3926100875180251e-08
Orphanet_layer	HP:0002465	1.3864773633939802e-08
Orphanet_layer	HP:0001256	1.3863598384536396e-08
Orphanet_layer	HP:0002750	1.383226525024591e-08
Orphanet_layer	HP:0000311	1.360673255352525e-08
Orphanet_layer	HP:0001288	1.3572624438997233e-08
Orphanet_layer	HP:0002194	1.3329475393181278e-08
Orphanet_layer	HP:0000280	1.330207412901549e-08
Orphanet_layer	HP:0002020	1.329566524714436e-08
Orphanet_layer	HP:0000752	1.3132429874040799e-08
Orphanet_layer	HP:0002079	1.3126036910599418e-08
Orphanet_layer	HP:0000463	1.3045456126081763e-08
Orphanet_layer	HP:0002376	1.2725200442840896e-08
Orphanet_layer	HP:0000824	1.2676892030918011e-08
Orphanet_layer	HP:0000160	1.2605221808224727e-08
Orphanet_layer	HP:0000047	1.2493050274821733e-08
Orphanet_layer	HP:0002197	1.2253406658649843e-08
Orphanet_layer	HP:0004209	1.2157641973957071e-08
Orphanet_layer	HP:0010832	1.214497541923046e-08
Orphanet_layer	HP:0000527	1.1362474945941724e-08
Orphanet_layer	HP:0001257	1.1326981939458344e-08
Orphanet_layer	HP:0000303	1.127301840349412e-08
Orphanet_layer	HP:0000574	1.1235631436898786e-08
Orphanet_layer	HP:0002007	1.1210157362687188e-08
Orphanet_layer	HP:0001337	1.1203902928058105e-08
Orphanet_layer	HP:0001511	1.1083815246992636e-08
Orphanet_layer	HP:0012745	1.0798067026962255e-08
Orphanet_layer	HP:0009811	1.0760177727283129e-08
Orphanet_layer	ORPHA:52417	1.067635771021747e-08
Orphanet_layer	HP:0000744	1.0672329605510739e-08
Orphanet_layer	HP:0004540	1.0628130928832009e-08
Orphanet_layer	HP:0000369	1.0598024406826625e-08
Orphanet_layer	ORPHA:585877	1.0348499250885633e-08
Orphanet_layer	HP:0000154	9.619772772526339e-09
Orphanet_layer	HP:0000506	9.586582702543854e-09
Orphanet_layer	HP:0000582	9.321011831522376e-09
Orphanet_layer	HP:0001319	9.267338955004018e-09
Orphanet_layer	HP:0003100	9.255280169281673e-09
Orphanet_layer	HP:0001629	9.245786939485561e-09
Orphanet_layer	HP:0002162	9.2023270073412e-09
Orphanet_layer	HP:0001627	9.190215809058264e-09
Orphanet_layer	HP:0100738	9.16543585545585e-09
Orphanet_layer	HP:0000098	9.146138535168309e-09
Orphanet_layer	HP:0000275	9.142678634642367e-09
Orphanet_layer	HP:0002370	9.131251625475709e-09
Orphanet_layer	HP:0020208	9.091989238133396e-09
Orphanet_layer	HP:0000300	8.997602470627549e-09
Orphanet_layer	HP:0002263	8.695036003022837e-09
Orphanet_layer	HP:0000478	8.642165362594974e-09
Orphanet_layer	HP:0011675	8.55674563680326e-09
Orphanet_layer	HP:0000276	8.511879569938228e-09
Orphanet_layer	HP:0002474	8.190855450837873e-09
Orphanet_layer	HP:0009088	8.147785371137667e-09
Orphanet_layer	HP:0000543	8.011220318451023e-09
Orphanet_layer	HP:0002365	7.996477574426667e-09
Orphanet_layer	HP:0000684	7.766118473132037e-09
Orphanet_layer	HP:0000268	7.504547241258635e-09
Orphanet_layer	HP:0002230	7.412107321332405e-09
Orphanet_layer	HP:0001347	7.405052152867825e-09
Orphanet_layer	HP:0000426	7.3615753531008175e-09
Orphanet_layer	HP:0000411	7.342588448762031e-09
Orphanet_layer	HP:0012368	7.3172853010487015e-09
Orphanet_layer	HP:0000465	7.2808994110561575e-09
Orphanet_layer	HP:0001332	7.251259953241301e-09
Orphanet_layer	HP:0001273	7.248084624363677e-09
Orphanet_layer	HP:0000960	7.22011739783821e-09
Orphanet_layer	HP:0001155	7.186662465822854e-09
Orphanet_layer	HP:0008905	7.18157283192056e-09
Orphanet_layer	HP:0000337	7.1668228241271275e-09
Orphanet_layer	HP:0100581	7.139174024197571e-09
Orphanet_layer	HP:0002361	7.122683535585982e-09
Orphanet_layer	HP:0000126	7.116012660314915e-09
Orphanet_layer	HP:0007930	7.112430645234628e-09
Orphanet_layer	HP:0006712	7.0944278793860855e-09
Orphanet_layer	HP:0007018	7.08984976367386e-09
Orphanet_layer	HP:0010485	7.086328381905293e-09
Orphanet_layer	HP:0000545	7.015879382037785e-09
Orphanet_layer	HP:0001270	6.864218165761906e-09
Orphanet_layer	HP:0005280	6.819693398301641e-09
Orphanet_layer	HP:0000272	6.759073562261338e-09
Orphanet_layer	ORPHA:2382	6.704039071772324e-09
Orphanet_layer	HP:0001344	6.660344715916459e-09
Orphanet_layer	ORPHA:569	6.654097047069335e-09
Orphanet_layer	HP:0010804	6.520300386719048e-09
Orphanet_layer	HP:0001762	6.476197769614906e-09
Orphanet_layer	HP:0001357	6.46952952692204e-09
Orphanet_layer	ORPHA:568	6.464126383164199e-09
Orphanet_layer	HP:0012471	6.43939615653937e-09
Orphanet_layer	HP:0000194	6.412812586803714e-09
Orphanet_layer	HP:0000233	6.404809007650039e-09
Orphanet_layer	HP:0002076	6.363997114993538e-09
Orphanet_layer	HP:0001260	6.362848934879525e-09
Orphanet_layer	HP:0000581	6.346742602158253e-09
Orphanet_layer	HP:0000455	6.34489266585861e-09
Orphanet_layer	ORPHA:71518	6.343457867815102e-09
Orphanet_layer	ORPHA:97	6.3281781238628365e-09
Orphanet_layer	HP:0000325	6.3196898792496765e-09
Orphanet_layer	ORPHA:98758	6.314780302352457e-09
Orphanet_layer	HP:0001371	6.314193196045627e-09
Orphanet_layer	HP:0410263	6.308645356861069e-09
Orphanet_layer	HP:0000735	6.250751708707508e-09
Orphanet_layer	HP:0000954	6.209349797447801e-09
Orphanet_layer	HP:0000327	6.2087768855781585e-09
Orphanet_layer	HP:0000119	6.198978475857897e-09
Orphanet_layer	HP:0002788	6.175148445325475e-09
Orphanet_layer	HP:0000403	6.1659460967730235e-09
Orphanet_layer	HP:0000307	6.149145392081515e-09
Orphanet_layer	HP:0000992	6.146946024370566e-09
Orphanet_layer	ORPHA:71517	6.1171093334659404e-09
Orphanet_layer	HP:0008762	6.107618437794068e-09
Orphanet_layer	HP:0000539	6.106210924786979e-09
Orphanet_layer	HP:0008770	6.098396777892097e-09
Orphanet_layer	HP:0100023	6.094875058098971e-09
Orphanet_layer	HP:0100259	6.094426061794884e-09
Orphanet_layer	HP:0005272	6.090177439097565e-09
Orphanet_layer	HP:0000278	6.0891860628618335e-09
Orphanet_layer	HP:0012703	6.087928794566438e-09
Orphanet_layer	HP:0006956	6.0837734346709576e-09
Orphanet_layer	HP:0007301	6.081915719753898e-09
Orphanet_layer	HP:0030810	6.074692255534432e-09
Orphanet_layer	HP:0040080	6.0721682223812545e-09
Orphanet_layer	HP:0002236	6.070107868675546e-09
Orphanet_layer	HP:0002131	6.065665936021889e-09
Orphanet_layer	HP:0011150	6.060211115071372e-09
Orphanet_layer	HP:0002232	6.058614791022845e-09
Orphanet_layer	HP:0011823	6.055330118866455e-09
Orphanet_layer	ORPHA:1171	6.031436270398486e-09
Orphanet_layer	HP:0001276	6.028569623503967e-09
Orphanet_layer	HP:0000365	6.021550034651991e-09
Orphanet_layer	HP:0007766	6.016111908560541e-09
Orphanet_layer	HP:0030799	6.007107578416212e-09
Orphanet_layer	HP:0000054	5.956453675351556e-09
Orphanet_layer	HP:0001274	5.884785790748641e-09
Orphanet_layer	HP:0001647	5.872942147069161e-09
Orphanet_layer	HP:0001513	5.853135496150698e-09
Orphanet_layer	HP:0002705	5.799090172775502e-09
Orphanet_layer	ORPHA:209967	5.745096076731332e-09
Orphanet_layer	HP:0002013	5.719749843027501e-09
Orphanet_layer	HP:0004415	5.70633048673345e-09
Orphanet_layer	HP:0000717	5.661438039887912e-09
Orphanet_layer	HP:0002553	5.6585751973827995e-09
Orphanet_layer	HP:0000821	5.550458978528349e-09
Orphanet_layer	HP:0002120	5.522894495292035e-09
Orphanet_layer	HP:0000577	5.491779855607964e-09
Orphanet_layer	HP:0000164	5.318446837003902e-09
Orphanet_layer	HP:0000158	5.2676905356589946e-09
Orphanet_layer	HP:0000248	5.251606437344077e-09
Orphanet_layer	HP:0002021	5.237616574092399e-09
Orphanet_layer	HP:0000470	4.985869995203427e-09
Orphanet_layer	HP:0000341	4.900535137767297e-09
Orphanet_layer	HP:0001636	4.900388133478511e-09
Orphanet_layer	HP:0001166	4.896129240823033e-09
Orphanet_layer	HP:0001680	4.89363011264858e-09
Orphanet_layer	HP:0000389	4.8827008655702775e-09
Orphanet_layer	HP:0000742	4.8519324769658276e-09
Orphanet_layer	HP:0000391	4.817944970651365e-09
Orphanet_layer	HP:0100710	4.7826001741934344e-09
Orphanet_layer	HP:0000430	4.782265493330094e-09
Orphanet_layer	HP:0005692	4.71117386915451e-09
Orphanet_layer	HP:0000076	4.657829838057181e-09
Orphanet_layer	HP:0002579	4.605141982622697e-09
Orphanet_layer	HP:0011024	4.593563795494905e-09
Orphanet_layer	HP:0002353	4.575767399970041e-09
Orphanet_layer	HP:0012194	4.525929284175042e-09
Orphanet_layer	HP:0002092	4.510888675862506e-09
Orphanet_layer	HP:0000668	4.438425495921659e-09
Orphanet_layer	HP:0001290	4.251346576272419e-09
Orphanet_layer	HP:0000107	4.246093372782237e-09
Orphanet_layer	HP:0000077	4.194179976940826e-09
Orphanet_layer	HP:0000819	4.1772128379634815e-09
Orphanet_layer	HP:0012393	4.1380168018530806e-09
Orphanet_layer	HP:0001581	4.09757913410381e-09
Orphanet_layer	HP:0002039	4.088659165800793e-09
Orphanet_layer	HP:0001212	4.087032868629195e-09
Orphanet_layer	HP:0025502	4.075040682417203e-09
Orphanet_layer	HP:0000598	4.0734209012104776e-09
Orphanet_layer	HP:0000473	4.068570989705664e-09
Orphanet_layer	HP:0008589	4.061520922672611e-09
Orphanet_layer	HP:0040303	4.050928078495419e-09
Orphanet_layer	HP:0002059	4.02460036549705e-09
Orphanet_layer	HP:0003086	3.938781456865344e-09
Orphanet_layer	HP:0002213	3.890310832883357e-09
Orphanet_layer	HP:0100790	3.8887699716609556e-09
Orphanet_layer	HP:0100840	3.855960041348623e-09
Orphanet_layer	HP:0010055	3.807772740780005e-09
Orphanet_layer	HP:0000270	3.802287725323567e-09
Orphanet_layer	HP:0001262	3.787876178318267e-09
Orphanet_layer	HP:0012758	3.671277047561627e-09
Orphanet_layer	HP:0002205	3.650818726832483e-09
Orphanet_layer	HP:0012547	3.6462529198407488e-09
Orphanet_layer	HP:0008947	3.6350356133459927e-09
Orphanet_layer	HP:0002014	3.6110268650096173e-09
Orphanet_layer	HP:0000565	3.5944958292362457e-09
Orphanet_layer	HP:0000980	3.573608350780785e-09
Orphanet_layer	HP:0011344	3.548858755932894e-09
Orphanet_layer	HP:0002779	3.505984643396365e-09
Orphanet_layer	HP:0012332	3.5026696203176984e-09
Orphanet_layer	HP:0100716	3.4995033641136108e-09
Orphanet_layer	HP:0003270	3.490883997721435e-09
Orphanet_layer	HP:0008736	3.4551389348098784e-09
Orphanet_layer	HP:0200136	3.4549589546613115e-09
Orphanet_layer	HP:0000505	3.452444076512554e-09
Orphanet_layer	HP:0100490	3.44885258994238e-09
Orphanet_layer	HP:0002273	3.445479676487691e-09
Orphanet_layer	HP:0011499	3.443846062786929e-09
Orphanet_layer	HP:0031284	3.423406442819003e-09
Orphanet_layer	HP:0001376	3.3921168654509467e-09
Orphanet_layer	HP:0000044	3.3897867680680887e-09
Orphanet_layer	HP:0000347	3.3711238626649556e-09
Orphanet_layer	HP:0000083	3.359386361363979e-09
Orphanet_layer	HP:0002094	3.3526180519247018e-09
