multiplex	node	score
RareX_layer	CACNA1A related disorders	0.7154920993463085
RareX_layer	446	0.004247890740027398
RareX_layer	477	0.004224978337368166
RareX_layer	107	0.004218195452062051
RareX_layer	646	0.0042159671644568355
RareX_layer	42	0.004210067819664699
RareX_layer	669	0.004205972862376995
RareX_layer	113	0.004203825350416036
RareX_layer	119	0.00420027223275183
RareX_layer	602	0.0041967305092472
RareX_layer	683	0.004196563857264062
RareX_layer	316	0.004196199305566441
RareX_layer	536	0.004195900444960096
RareX_layer	421	0.004190450924095981
RareX_layer	291	0.004190382344647116
RareX_layer	593	0.0041831046692521355
RareX_layer	111	0.004181366076197842
RareX_layer	19	0.004176769895217553
RareX_layer	670	0.004176271153784462
RareX_layer	538	0.0041762427660115954
RareX_layer	724	0.004175242830858881
RareX_layer	559	0.0041732967590552925
RareX_layer	425	0.004171838109494727
RareX_layer	533	0.004170619083025144
RareX_layer	278	0.004168394053749294
RareX_layer	41	0.004166783327417674
RareX_layer	472	0.004166246863514428
RareX_layer	473	0.004164713837432384
RareX_layer	110	0.00416227300484139
RareX_layer	385	0.0041608499227362376
RareX_layer	535	0.004159482163236801
RareX_layer	598	0.004157172490306681
RareX_layer	117	0.004156129984541198
RareX_layer	44	0.004155189828030849
RareX_layer	114	0.004151927406832247
RareX_layer	675	0.004151747291167415
RareX_layer	124	0.004149890098292587
RareX_layer	112	0.004146543707849504
RareX_layer	178	0.004144064078322835
RareX_layer	108	0.0041424781697899
RareX_layer	486	0.004141241219519376
RareX_layer	433	0.00413661271007458
RareX_layer	488	0.004136235736030612
RareX_layer	457	0.004133884177398153
RareX_layer	420	0.0041278390346790915
RareX_layer	118	0.0041278390346790915
RareX_layer	266	0.0041278390346790915
RareX_layer	48	0.0041278390346790915
RareX_layer	484	0.0041278390346790915
RareX_layer	192	0.0041278390346790915
RareX_layer	429	0.0041278390346790915
RareX_layer	515	0.0041278390346790915
RareX_layer	36	0.0041278390346790915
RareX_layer	Hypotonia_Symptom_Present	0.002461465068514379
RareX_layer	Coordination_Issues_Symptom_Present	0.002390233001472896
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.001874185294850614
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.001795239461043701
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0016404334746533986
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0016099369719840765
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0014888577822388047
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.00144418799513266
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0013951426497602383
RareX_layer	Headaches_Migraines_Symptom_Present	0.0013874279042288926
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0013544233665313521
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0012926269275326768
RareX_layer	Seizures_Symptom_Present	0.0012175402611291632
RareX_layer	Abnormal_EEG_Symptom_Present	0.0010997085733252666
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0010804146490317318
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0010396046984153633
RareX_layer	PELHS Migraines	0.0010135678837582215
