multiplex	node	score
Orphanet_layer	ORPHA:319182	3.3717571467238674e-06
Orphanet_layer	ORPHA:420179	2.335529874478888e-06
Orphanet_layer	ORPHA:544254	2.285438708505328e-06
Orphanet_layer	ORPHA:391372	2.1766782749155634e-06
Orphanet_layer	ORPHA:2131	1.7236256303020434e-06
Orphanet_layer	ORPHA:261494	1.6888165984100231e-06
Orphanet_layer	ORPHA:464306	1.0681410660853874e-06
Orphanet_layer	ORPHA:96092	8.595151945799941e-07
Orphanet_layer	ORPHA:85279	8.248302505630051e-07
Orphanet_layer	ORPHA:276432	7.312959087462141e-07
Orphanet_layer	ORPHA:289494	4.98665143648492e-07
Orphanet_layer	ORPHA:96169	4.7032225294251226e-07
Orphanet_layer	ORPHA:394	4.4697385915648495e-07
Orphanet_layer	ORPHA:884	4.355755158504762e-07
Orphanet_layer	ORPHA:444077	1.2040749259681313e-07
Orphanet_layer	HP:0000750	5.6547490150221234e-08
Orphanet_layer	HP:0010864	4.2987985793411155e-08
Orphanet_layer	HP:0001250	4.0539127319083744e-08
Orphanet_layer	HP:0000708	3.863026787141754e-08
Orphanet_layer	HP:0001249	3.595555251848328e-08
Orphanet_layer	HP:0001252	3.50446144781424e-08
Orphanet_layer	HP:0001263	3.258084187330647e-08
Orphanet_layer	HP:0000729	2.7068678558745395e-08
Orphanet_layer	HP:0000252	2.6893578605655752e-08
Orphanet_layer	HP:0000486	2.573175332862284e-08
Orphanet_layer	HP:0000316	2.524729093197878e-08
Orphanet_layer	HP:0002342	2.4993689535310207e-08
Orphanet_layer	HP:0000739	2.4740061531056857e-08
Orphanet_layer	HP:0000218	2.4223389473991147e-08
Orphanet_layer	HP:0004322	2.395299322065956e-08
Orphanet_layer	HP:0011220	2.338509884835271e-08
Orphanet_layer	HP:0000767	2.3125102634180327e-08
Orphanet_layer	ORPHA:442835	2.258727497153618e-08
Orphanet_layer	HP:0005616	2.253007820948065e-08
Orphanet_layer	HP:0000718	2.1703584925892155e-08
Orphanet_layer	HP:0000348	2.0598332420473796e-08
Orphanet_layer	HP:0002119	2.0350166921801985e-08
Orphanet_layer	HP:0003196	2.0021737383663714e-08
Orphanet_layer	HP:0001508	1.9706078429909544e-08
Orphanet_layer	HP:0002650	1.960433694788363e-08
Orphanet_layer	HP:0011968	1.940603789457566e-08
Orphanet_layer	HP:0000494	1.9252529620526056e-08
Orphanet_layer	HP:0000490	1.884117450093103e-08
Orphanet_layer	HP:0000028	1.8713672148071612e-08
Orphanet_layer	ORPHA:589595	1.8587909569449922e-08
Orphanet_layer	ORPHA:589534	1.8587909569449922e-08
Orphanet_layer	HP:0000324	1.8557523758237693e-08
Orphanet_layer	HP:0000256	1.8444057502812116e-08
Orphanet_layer	ORPHA:585918	1.8009759575721174e-08
Orphanet_layer	ORPHA:98835	1.8009759575721174e-08
Orphanet_layer	ORPHA:402017	1.8009759575721174e-08
Orphanet_layer	ORPHA:98831	1.8009759575721174e-08
Orphanet_layer	ORPHA:447980	1.7843237653856435e-08
Orphanet_layer	ORPHA:561	1.7781984168851592e-08
Orphanet_layer	HP:0001251	1.749875385498758e-08
Orphanet_layer	HP:0008872	1.744128578323357e-08
Orphanet_layer	HP:0001999	1.7372795127004273e-08
Orphanet_layer	HP:0000508	1.6578932651757228e-08
Orphanet_layer	HP:0002015	1.5892261098116953e-08
Orphanet_layer	HP:0000639	1.5621241122190824e-08
Orphanet_layer	ORPHA:1942	1.508971354789254e-08
Orphanet_layer	HP:0000733	1.502434485511151e-08
Orphanet_layer	HP:0002019	1.4720858441957968e-08
Orphanet_layer	ORPHA:178469	1.4714133133039946e-08
Orphanet_layer	HP:0000343	1.4572154853123805e-08
Orphanet_layer	HP:0000736	1.4497138923035718e-08
Orphanet_layer	HP:0002079	1.4491998985761062e-08
Orphanet_layer	HP:0001256	1.4390232687870157e-08
Orphanet_layer	HP:0002714	1.4219155216194504e-08
Orphanet_layer	HP:0000400	1.3668397400173848e-08
Orphanet_layer	HP:0030084	1.3609206917558531e-08
Orphanet_layer	HP:0000431	1.3498698822608175e-08
Orphanet_layer	HP:0001288	1.3281440330245338e-08
Orphanet_layer	HP:0000232	1.3274674467034785e-08
Orphanet_layer	HP:0002360	1.3259775909659222e-08
Orphanet_layer	HP:0002465	1.3181671187596716e-08
Orphanet_layer	HP:0000160	1.298193261239189e-08
Orphanet_layer	HP:0001182	1.2776270446569848e-08
Orphanet_layer	HP:0008897	1.2386713134664418e-08
Orphanet_layer	HP:0000664	1.2329614803523889e-08
Orphanet_layer	HP:0001257	1.2141381972002885e-08
Orphanet_layer	HP:0000463	1.2093729445719952e-08
Orphanet_layer	HP:0000219	1.1871351816520857e-08
Orphanet_layer	HP:0000280	1.1834273438435619e-08
Orphanet_layer	HP:0002376	1.1784875845870157e-08
Orphanet_layer	HP:0002750	1.1772163368449975e-08
Orphanet_layer	HP:0002020	1.1632817690710216e-08
Orphanet_layer	HP:0002007	1.1630422974446285e-08
Orphanet_layer	HP:0000311	1.1542552585320344e-08
Orphanet_layer	HP:0002197	1.1485170669328293e-08
Orphanet_layer	HP:0000047	1.1391163565178515e-08
Orphanet_layer	HP:0010832	1.137906831980711e-08
Orphanet_layer	HP:0000752	1.1328309863540721e-08
Orphanet_layer	HP:0001337	1.1295937221946202e-08
Orphanet_layer	HP:0002194	1.1133824318976176e-08
Orphanet_layer	HP:0004209	1.0998751229050298e-08
Orphanet_layer	HP:0000824	1.0728175659479342e-08
Orphanet_layer	HP:0003100	1.0421636293903633e-08
Orphanet_layer	HP:0001319	1.0402864009442212e-08
Orphanet_layer	HP:0002162	1.0335899246895372e-08
Orphanet_layer	HP:0000303	1.0332555115419596e-08
Orphanet_layer	HP:0000098	1.0290772540316159e-08
Orphanet_layer	HP:0000275	1.0283325800868672e-08
Orphanet_layer	HP:0000300	1.013974764734717e-08
