multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	SETBP1-related disorder	0.7150329303343907	None	Orpha_layer	ORPHA:319182	4.4611192731679856e-06	Wiedemann-Steiner syndrome
Rare_X_layer	707	0.0358576361551692	None	Orpha_layer	ORPHA:544254	2.7463786520606075e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	169	0.0358568698990215	None	Orpha_layer	ORPHA:391372	2.6002426336797622e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	171	0.0358120543245536	None	Orpha_layer	ORPHA:420179	2.326082571686865e-06	Malan overgrowth syndrome
Rare_X_layer	168	0.0357944150618099	None	Orpha_layer	ORPHA:261494	2.0948810620202303e-06	Kleefstra syndrome
Rare_X_layer	710	0.0357931870717971	None	Orpha_layer	ORPHA:2131	1.6824463878498474e-06	Alternating hemiplegia of childhood
Rare_X_layer	412	0.035751646516707	None	Orpha_layer	ORPHA:464306	1.0256625662349758e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0044760531492154	None	Orpha_layer	ORPHA:96092	9.300990645713968e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0037821624632617	None	Orpha_layer	ORPHA:276432	8.839749543354971e-07	Ogden syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0027244956172733	None	Orpha_layer	ORPHA:96169	6.479369591530744e-07	Koolen-De Vries syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0026902354024679	None	Orpha_layer	ORPHA:85279	6.464668808115339e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0021253213097764	None	Orpha_layer	ORPHA:289494	5.069933207572016e-07	4H leukodystrophy
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018736435080735	None	Orpha_layer	ORPHA:884	4.870948158863033e-07	Tetrasomy 12p
