multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Ring14 and related disorders	0.7179799633712393	None	Orpha_layer	ORPHA:319182	6.011803731082894e-06	Wiedemann-Steiner syndrome
Rare_X_layer	45	0.0309404456826629	None	Orpha_layer	ORPHA:544254	2.137651364114448e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	167	0.0309126455368592	None	Orpha_layer	ORPHA:391372	2.089927413716549e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	501	0.0308904548880516	None	Orpha_layer	ORPHA:261494	1.612265581965013e-06	Kleefstra syndrome
Rare_X_layer	55	0.0308721260238273	None	Orpha_layer	ORPHA:420179	1.5460163853935952e-06	Malan overgrowth syndrome
Rare_X_layer	56	0.0308009658405664	None	Orpha_layer	ORPHA:464306	1.3594707855784878e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	105	0.0307905660564781	None	Orpha_layer	ORPHA:2131	1.1350106445715452e-06	Alternating hemiplegia of childhood
Rare_X_layer	521	0.0307705698587547	None	Orpha_layer	ORPHA:276432	8.303067650136134e-07	Ogden syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0046607172130041	None	Orpha_layer	ORPHA:85279	7.322693477070877e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Short_Stature_Symptom_Present	0.0036678689314558	None	Orpha_layer	ORPHA:96092	6.84605994532939e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0033333856997759	None	Orpha_layer	ORPHA:96169	6.445563036096698e-07	Koolen-De Vries syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0012041194180607	None	Orpha_layer	ORPHA:884	4.311218480720837e-07	Tetrasomy 12p
Rare_X_layer	Constipation_Symptom_Present	0.0011539203298123	None	Orpha_layer	ORPHA:289494	4.178324732753583e-07	4H leukodystrophy
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0011317139652772	None	Orpha_layer	ORPHA:444077	2.891576677137677e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0011311110211941	None	Orpha_layer	ORPHA:394	1.7723310802664078e-07	Classic homocystinuria
Rare_X_layer	Seizures_Symptom_Present	0.0011279049194317	None	Orpha_layer	HP:0000750	6.261622070283611e-08	Delayed speech and language development
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.001106941432079	None	Orpha_layer	HP:0000708	4.351956414364227e-08	Atypical behavior
Rare_X_layer	ASD_Symptom_Present	0.0009583377920038	None	Orpha_layer	HP:0001252	4.062739829694634e-08	Hypotonia
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0009511167837015	None	Orpha_layer	HP:0001250	4.0518847804374033e-08	Seizure
Rare_X_layer	Impulsivity_Symptom_Present	0.0009507474482436	None	Orpha_layer	HP:0010864	3.8740587776517124e-08	Intellectual disability, severe
Rare_X_layer	Hyperactivity_Symptom_Present	0.0009319667768782	None	Orpha_layer	HP:0001249	3.8652773484563415e-08	Intellectual disability
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0009006077535225	None	Orpha_layer	HP:0001263	3.3768512719737844e-08	Global developmental delay
Rare_X_layer	Hypotonia_Symptom_Present	0.0008563344158697	None	Orpha_layer	ORPHA:589534	3.314031983830072e-08	
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0008534848579071	None	Orpha_layer	ORPHA:589595	3.314031983830072e-08	
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0008410073461955	None	Orpha_layer	HP:0000252	3.236599889802775e-08	Microcephaly
Rare_X_layer	PELHS Intellectual disability	0.0008327512783708	None	Orpha_layer	ORPHA:585918	3.21110957064066e-08	
Rare_X_layer	Mood_Problems_Symptom_Present	0.000800269298893	None	Orpha_layer	ORPHA:98835	3.21110957064066e-08	
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.0007621985034256	None	Orpha_layer	ORPHA:98831	3.21110957064066e-08	
Rare_X_layer	Gingivitis_Symptom_Present	0.0007604474569107	None	Orpha_layer	ORPHA:402017	3.21110957064066e-08	
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0007483850585354	None	Orpha_layer	HP:0000316	3.1330523924125374e-08	Hypertelorism
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006969853740686	None	Orpha_layer	HP:0000739	2.989142106875681e-08	Anxiety
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0006893226221123	None	Orpha_layer	HP:0004322	2.8596440383235327e-08	Short stature
