multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CHAMP1 related disorders	0.7367310107285049	None	Orpha_layer	ORPHA:319182	2.722587347642437e-06	Wiedemann-Steiner syndrome
Rare_X_layer	12	0.0117427624437423	None	Orpha_layer	ORPHA:391372	1.4712318506994105e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	152	0.0117230759116195	None	Orpha_layer	ORPHA:544254	1.4402680355683985e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	462	0.0117197847945414	None	Orpha_layer	ORPHA:420179	1.4381949519473194e-06	Malan overgrowth syndrome
Rare_X_layer	272	0.011705700268454	None	Orpha_layer	ORPHA:261494	1.344158845438644e-06	Kleefstra syndrome
Rare_X_layer	163	0.011696544352366	None	Orpha_layer	ORPHA:2131	8.29614395279508e-07	Alternating hemiplegia of childhood
Rare_X_layer	524	0.0116847358048472	None	Orpha_layer	ORPHA:464306	7.109302792457959e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	156	0.0116687290897473	None	Orpha_layer	ORPHA:289494	4.287199346212837e-07	4H leukodystrophy
Rare_X_layer	591	0.0116492110894652	None	Orpha_layer	ORPHA:96092	4.261706700210294e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	740	0.0116415395054025	None	Orpha_layer	ORPHA:96169	4.25173550923173e-07	Koolen-De Vries syndrome
Rare_X_layer	157	0.0116325949061967	None	Orpha_layer	ORPHA:884	3.923568144513679e-07	Tetrasomy 12p
Rare_X_layer	136	0.0116325949061967	None	Orpha_layer	ORPHA:276432	3.685871178699483e-07	Ogden syndrome
Rare_X_layer	531	0.0116325949061967	None	Orpha_layer	ORPHA:85279	3.6047122075164754e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	411	0.0116325949061967	None	Orpha_layer	ORPHA:394	7.533898358182205e-08	Classic homocystinuria
Rare_X_layer	277	0.0116325949061967	None	Orpha_layer	ORPHA:444077	7.256385790699708e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	527	0.0116325949061967	None	Orpha_layer	HP:0000750	3.6653038278709147e-08	Delayed speech and language development
Rare_X_layer	557	0.0116325949061967	None	Orpha_layer	HP:0010864	2.708941245341428e-08	Intellectual disability, severe
Rare_X_layer	570	0.0116325949061967	None	Orpha_layer	HP:0001250	2.551974145543081e-08	Seizure
Rare_X_layer	158	0.0116325949061967	None	Orpha_layer	HP:0001252	2.5515080279057965e-08	Hypotonia
Rare_X_layer	13	0.0116325949061967	None	Orpha_layer	HP:0000708	2.5514269249516728e-08	Atypical behavior
Rare_X_layer	Hypotonia_Symptom_Present	0.0015047011894176	None	Orpha_layer	HP:0001249	2.2221130751054915e-08	Intellectual disability
Rare_X_layer	Constipation_Symptom_Present	0.0013793392019291	None	Orpha_layer	HP:0001263	2.1283985359483207e-08	Global developmental delay
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0010331404796216	None	Orpha_layer	HP:0000316	1.903577457521822e-08	Hypertelorism
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0009308977893212	None	Orpha_layer	HP:0000252	1.835966035844208e-08	Microcephaly
Rare_X_layer	Coordination_Issues_Symptom_Present	0.000868096127227	None	Orpha_layer	HP:0000729	1.7504717349305964e-08	Autistic behavior
Rare_X_layer	ASD_Symptom_Present	0.0008295492893009	None	Orpha_layer	HP:0000739	1.7410658553669763e-08	Anxiety
Rare_X_layer	PELHS Autism/PDD	0.0008046432649025	None	Orpha_layer	HP:0004322	1.7114240123716892e-08	Short stature
Rare_X_layer	PELHS Intellectual disability	0.0007547495814591	None	Orpha_layer	HP:0000486	1.6383929086145312e-08	Strabismus
Rare_X_layer	PELHS Learning disability	0.0007485489025312	None	Orpha_layer	HP:0002342	1.588308806068486e-08	Intellectual disability, moderate
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0007043229388614	None	Orpha_layer	HP:0005616	1.5538520243237882e-08	Accelerated skeletal maturation
Rare_X_layer	Seizures_Symptom_Present	0.0007014415926427	None	Orpha_layer	HP:0003196	1.5388074123162974e-08	Short nose
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006906275754063	None	Orpha_layer	HP:0011220	1.503623130244038e-08	Prominent forehead
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006863365762835	None	Orpha_layer	ORPHA:589534	1.5008791717015857e-08	
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0006176641131387	None	Orpha_layer	ORPHA:589595	1.5008791717015857e-08	
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0005865864181173	None	Orpha_layer	HP:0000218	1.4947192460247693e-08	High palate
Rare_X_layer	Impulsivity_Symptom_Present	0.0005829336465295	None	Orpha_layer	ORPHA:402017	1.454229367862861e-08	
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0005578917654098	None	Orpha_layer	ORPHA:98835	1.454229367862861e-08	
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0005549692491796	None	Orpha_layer	ORPHA:98831	1.454229367862861e-08	
Rare_X_layer	Anxiety_Symptom_Present	0.0005396310933777	None	Orpha_layer	ORPHA:585918	1.454229367862861e-08	
Rare_X_layer	PELHS Anxiety	0.0005225783250004	None	Orpha_layer	HP:0000767	1.4489037651187962e-08	Pectus excavatum
Rare_X_layer	PELHS Sleep disorder	0.0005175412577067	None	Orpha_layer	HP:0000718	1.4433992986433202e-08	Aggressive behavior
Rare_X_layer	PELHS Migraines	0.0005113341994575	None	Orpha_layer	HP:0011968	1.41973271130826e-08	Feeding difficulties
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000469256187617	None	Orpha_layer	HP:0000348	1.3910814119961172e-08	High forehead
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0004659641184493	None	Orpha_layer	HP:0000324	1.3609788456574084e-08	Facial asymmetry
Rare_X_layer	Malocclusion_Symptom_Present	0.0004347499865817	None	Orpha_layer	HP:0002119	1.330578813109766e-08	Ventriculomegaly
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0004343773114729	None	Orpha_layer	HP:0001508	1.3263771272397544e-08	Failure to thrive
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004013411280674	None	Orpha_layer	ORPHA:442835	1.3142786057180892e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0003998628352861	None	Orpha_layer	HP:0000508	1.2882378777000585e-08	Ptosis
Rare_X_layer	OCD_Symptom_Present	0.0003990932910657	None	Orpha_layer	HP:0000494	1.1998985206356827e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Depression	0.0003888737516808	None	Orpha_layer	HP:0002650	1.1581077157327798e-08	Scoliosis
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003811536323381	None	Orpha_layer	HP:0000733	1.1535444329578984e-08	Abnormal repetitive mannerisms
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0003777552803062	None	Orpha_layer	HP:0002015	1.1529519180845824e-08	Dysphagia
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0003701963358271	None	Orpha_layer	HP:0008872	1.1181270829069876e-08	Feeding difficulties in infancy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0003640877577184	None	Orpha_layer	HP:0000343	1.1136359332217469e-08	Long philtrum
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0003282712224862	None	Orpha_layer	HP:0000490	1.1136026766381572e-08	Deeply set eye
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0003282461262494	None	Orpha_layer	HP:0001251	1.1124698557701905e-08	Ataxia
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0003208066244711	None	Orpha_layer	ORPHA:447980	1.1021299684775393e-08	19p13.3 microduplication syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003189501184615	None	Orpha_layer	ORPHA:561	1.0998811881820125e-08	Marshall-Smith syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003143058616683	None	Orpha_layer	HP:0000256	1.0944452007661892e-08	Macrocephaly
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0003136374557645	None	Orpha_layer	HP:0000736	1.093440141606646e-08	Short attention span
Rare_X_layer	Hyperacusis_Symptom_Present	0.0003082156922649	None	Orpha_layer	HP:0000028	1.0738187582142817e-08	Cryptorchidism
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0003066065853573	None	Orpha_layer	HP:0001999	1.051283456632126e-08	Abnormal facial shape
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002833213437147	None	Orpha_layer	HP:0000431	1.0205203209849686e-08	Wide nasal bridge
Rare_X_layer	Short_Stature_Symptom_Present	0.000283071247034	None	Orpha_layer	HP:0000232	1.0017722248157805e-08	Everted lower lip vermilion
Rare_X_layer	Farsightedness_Symptom_Present	0.0002715043545862	None	Orpha_layer	HP:0002714	1.0010115045090424e-08	Downturned corners of mouth
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0002565250015686	None	Orpha_layer	HP:0000219	9.725198775944976e-09	Thin upper lip vermilion
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002536359150686	None	Orpha_layer	HP:0002750	9.67946806391826e-09	Delayed skeletal maturation
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0002505929839001	None	Orpha_layer	HP:0002019	9.667468825442848e-09	Constipation
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0002432024087568	None	Orpha_layer	ORPHA:1942	9.507100001159088e-09	Myoclonic-astatic epilepsy
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001968228113976	None	Orpha_layer	HP:0002079	9.477264066892343e-09	Hypoplasia of the corpus callosum
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.000195074299802	None	Orpha_layer	HP:0000639	9.298931502204649e-09	Nystagmus
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0001935681043109	None	Orpha_layer	HP:0000664	9.294523689598187e-09	Synophrys
Rare_X_layer	PELHS Hearing impairment	0.0001879580006362	None	Orpha_layer	ORPHA:178469	9.272191676292412e-09	
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	0.0001870032621405	None	Orpha_layer	HP:0000280	9.07943067956364e-09	Coarse facial features
Rare_X_layer	Type_1_Diabetes_Symptom_Present	0.0001854120386012	None	Orpha_layer	HP:0002360	9.057224235358469e-09	Sleep disturbance
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001817347761635	None	Orpha_layer	HP:0030084	9.04477171707008e-09	Clinodactyly
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0001798291603035	None	Orpha_layer	HP:0008897	8.937683377839221e-09	Postnatal growth retardation
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001725967964181	None	Orpha_layer	HP:0002020	8.908781402126275e-09	Gastroesophageal reflux
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0001720767976237	None	Orpha_layer	HP:0001182	8.860819362811511e-09	Tapered finger
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	0.0001684747480276	None	Orpha_layer	HP:0002465	8.756306685953008e-09	Poor speech
Rare_X_layer	Abnormal_Skeletal_Muscle_Symptom_Present	0.0001680557870227	None	Orpha_layer	HP:0000752	8.754805707714163e-09	Hyperactivity
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001562244253551	None	Orpha_layer	HP:0001256	8.744738105582075e-09	Intellectual disability, mild
Rare_X_layer	Hypertonia_Symptom_Present	0.0001538980396332	None	Orpha_layer	HP:0000824	8.692690920465982e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	PELHS ADD/ADHD	0.0001537003762802	None	Orpha_layer	HP:0000463	8.679460205399839e-09	Anteverted nares
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001499241876331	None	Orpha_layer	HP:0001288	8.517969477898923e-09	Gait disturbance
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001458547668234	None	Orpha_layer	HP:0000311	8.494191655507362e-09	Round face
Rare_X_layer	Bruxism_Symptom_Present	0.0001453347801203	None	Orpha_layer	HP:0002194	8.267998792206823e-09	Delayed gross motor development
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001419800049112	None	Orpha_layer	HP:0000160	8.102874965691871e-09	Narrow mouth
Rare_X_layer	Nearsightedness_Symptom_Present	0.0001410305390268	None	Orpha_layer	HP:0000047	8.016632794884605e-09	Hypospadias
Rare_X_layer	Obesity_Symptom_Present	0.0001347596338583	None	Orpha_layer	HP:0000400	8.001744893936069e-09	Macrotia
Rare_X_layer	Atrophic_Scars_Symptom_Present	0.0001314339243047	None	Orpha_layer	HP:0002376	7.899906244134367e-09	Developmental regression
Rare_X_layer	Ringing_Ears_Symptom_Present	0.0001311709999824	None	Orpha_layer	HP:0004209	7.747923974879724e-09	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.000127829372298	None	Orpha_layer	HP:0002007	7.493400353066991e-09	Frontal bossing
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0001253880386927	None	Orpha_layer	HP:0000303	7.490417411594968e-09	Mandibular prognathia
Rare_X_layer	Delayed_Puberty_Symptom_Present	0.0001195110081334	None	Orpha_layer	HP:0001511	7.470423136776547e-09	Intrauterine growth retardation
Rare_X_layer	Hyperthyroidism_Symptom_Present	0.0001184503057827	None	Orpha_layer	HP:0000527	7.343655964960266e-09	Long eyelashes
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001176167703342	None	Orpha_layer	HP:0000574	7.340182608201525e-09	Thick eyebrow
Rare_X_layer	645	0.0001057095792901	None	Orpha_layer	HP:0001337	7.3287067268883055e-09	Tremor
Rare_X_layer	PELHS Movement disorder	9.079229424906064e-05	None	Orpha_layer	HP:0002197	7.238281934688501e-09	Generalized-onset seizure
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	8.67833114892539e-05	None	Orpha_layer	HP:0010832	7.158374892386769e-09	Abnormality of pain sensation
Rare_X_layer	Delivery_Complication_Symptom_Present	8.348185917982431e-05	None	Orpha_layer	HP:0012745	7.125458711682479e-09	Short palpebral fissure
Rare_X_layer	Flexible_Joints_Symptom_Present	8.333682747572843e-05	None	Orpha_layer	HP:0009811	7.065344325118749e-09	Abnormality of the elbow
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	7.972803315171546e-05	None	Orpha_layer	HP:0000744	7.040581681128296e-09	Low frustration tolerance
Rare_X_layer	Cerebral_Palsy_Symptom_Present	7.936880796068434e-05	None	Orpha_layer	HP:0004540	7.012754983637278e-09	Congenital, generalized hypertrichosis
