multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Tetrasomy 12p	0.7352534859816161	ORPHA:884	Orpha_layer	ORPHA:884	0.1103988297700954	Tetrasomy 12p
Rare_X_layer	459	0.0069881462571538	None	Orpha_layer	HP:0004322	0.0006705822999061	Short stature
Rare_X_layer	57	0.0069869298240463	None	Orpha_layer	HP:0001252	0.0006634423782358	Hypotonia
Rare_X_layer	676	0.0069759457403691	None	Orpha_layer	HP:0000343	0.0006584954737134	Long philtrum
Rare_X_layer	647	0.0069497220193464	None	Orpha_layer	HP:0000470	0.0006573988105654	Short neck
Rare_X_layer	18	0.0069493420036878	None	Orpha_layer	HP:0000508	0.0006567742165103	Ptosis
Rare_X_layer	581	0.0069208050218324	None	Orpha_layer	HP:0008070	0.0006564589192474	Sparse hair
Rare_X_layer	395	0.0069092907497601	None	Orpha_layer	HP:0010864	0.0006561393601445	Intellectual disability, severe
Rare_X_layer	688	0.00689590391746	None	Orpha_layer	HP:0002750	0.0006558852568728	Delayed skeletal maturation
Rare_X_layer	636	0.0068930014311768	None	Orpha_layer	HP:0005692	0.0006548573072397	Joint hyperflexibility
Rare_X_layer	601	0.0068930014311768	None	Orpha_layer	HP:0000232	0.0006544399178505	Everted lower lip vermilion
Rare_X_layer	607	0.0068930014311768	None	Orpha_layer	HP:0002714	0.0006544174173024	Downturned corners of mouth
Rare_X_layer	390	0.0068930014311768	None	Orpha_layer	HP:0000684	0.0006539598000095	Delayed eruption of teeth
Rare_X_layer	622	0.0068930014311768	None	Orpha_layer	HP:0000966	0.0006538602252455	Hypohidrosis
Rare_X_layer	29	0.0068930014311768	None	Orpha_layer	HP:0000219	0.0006531965153146	Thin upper lip vermilion
Rare_X_layer	449	0.0068930014311768	None	Orpha_layer	HP:0004326	0.0006530423162296	Cachexia
Rare_X_layer	662	0.0068930014311768	None	Orpha_layer	HP:0000535	0.0006530102251305	obsolete Sparse and thin eyebrow
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010858174562815	None	Orpha_layer	HP:0001315	0.0006529808886199	Reduced tendon reflexes
Rare_X_layer	Hypotonia_Symptom_Present	0.0010835529451714	None	Orpha_layer	HP:0000215	0.0006511109471129	Thick upper lip vermilion
Rare_X_layer	Hypopigmentation_Symptom_Present	0.0008044134152084	None	Orpha_layer	HP:0000316	0.0005018482297476	Hypertelorism
Rare_X_layer	Hyperpigmentation_Symptom_Present	0.0006985290734053	None	Orpha_layer	HP:0000463	0.0004958645278056	Anteverted nares
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0006032481255624	None	Orpha_layer	HP:0002007	0.0004950618254277	Frontal bossing
Rare_X_layer	Constipation_Symptom_Present	0.00055567624412	None	Orpha_layer	HP:0003196	0.0004942689304262	Short nose
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.000548104930939	None	Orpha_layer	HP:0000582	0.0004922303658164	Upslanted palpebral fissure
Rare_X_layer	Seizures_Symptom_Present	0.0005469102232917	None	Orpha_layer	HP:0000506	0.0004921874099264	Telecanthus
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0005357197792256	None	Orpha_layer	HP:0000280	0.000491325760002	Coarse facial features
Rare_X_layer	Abnormal_Hair_Symptom_Present	0.0005348032459301	None	Orpha_layer	HP:0011220	0.0004906728479471	Prominent forehead
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0005292161387606	None	Orpha_layer	HP:0000486	0.000334489059422	Strabismus
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0004788614199887	None	Orpha_layer	HP:0002023	0.0003270275283622	Anal atresia
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0004194931799058	None	Orpha_layer	HP:0100736	0.0003250606651113	Abnormal soft palate morphology
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003593868415419	None	Orpha_layer	ORPHA:138	4.62756825203454e-05	CHARGE syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0003568966519146	None	Orpha_layer	ORPHA:560	4.618479511453816e-05	Marshall syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0003567941514337	None	Orpha_layer	ORPHA:2563	2.905843524057777e-05	MOMO syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003127826330971	None	Orpha_layer	ORPHA:100050	2.8715738383416888e-05	Hereditary angioedema type 1
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002891372252432	None	Orpha_layer	ORPHA:163654	2.865465786312545e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
