multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	0.7339323680735769	ORPHA:391372	Orpha_layer	ORPHA:391372	0.1103044838870021	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	738	0.0020017806575654	None	Orpha_layer	ORPHA:52417	0.0005047590662171	MALT lymphoma
Rare_X_layer	718	0.001992849754532	None	Orpha_layer	ORPHA:585877	0.0004907512691536	
Rare_X_layer	225	0.0019916204080907	None	Orpha_layer	HP:0000750	0.0003923009256376	Delayed speech and language development
Rare_X_layer	129	0.0019909327871708	None	Orpha_layer	HP:0011220	0.0003856202815676	Prominent forehead
Rare_X_layer	189	0.0019894827089422	None	Orpha_layer	HP:0002474	0.0003845126306519	Expressive language delay
Rare_X_layer	735	0.0019883971799044	None	Orpha_layer	HP:0009088	0.00038385682341	Speech articulation difficulties
Rare_X_layer	721	0.0019878834797852	None	Orpha_layer	HP:0000316	0.0002966607776097	Hypertelorism
Rare_X_layer	719	0.0019859311253369	None	Orpha_layer	HP:0002019	0.0002964147205139	Constipation
Rare_X_layer	714	0.0019859253203496	None	Orpha_layer	HP:0000486	0.0002958800552627	Strabismus
Rare_X_layer	15	0.0019842551978042	None	Orpha_layer	HP:0001508	0.0002938795797314	Failure to thrive
Rare_X_layer	723	0.0019842133885269	None	Orpha_layer	HP:0000708	0.000292865682168	Atypical behavior
Rare_X_layer	354	0.0019837445932951	None	Orpha_layer	HP:0011968	0.0002927956373092	Feeding difficulties
Rare_X_layer	4	0.0019831398791822	None	Orpha_layer	HP:0000494	0.000292633222194	Downslanted palpebral fissures
Rare_X_layer	74	0.0019830159817743	None	Orpha_layer	HP:0010864	0.0002921065973368	Intellectual disability, severe
Rare_X_layer	262	0.0019824694639131	None	Orpha_layer	HP:0000729	0.000291969988871	Autistic behavior
Rare_X_layer	9	0.0019807061449464	None	Orpha_layer	HP:0001270	0.0002918792142541	Motor delay
Rare_X_layer	14	0.0019802144096377	None	Orpha_layer	HP:0000508	0.0002918127964798	Ptosis
Rare_X_layer	722	0.0019796246433022	None	Orpha_layer	HP:0001257	0.0002914654969125	Spasticity
Rare_X_layer	98	0.0019777254151959	None	Orpha_layer	HP:0002342	0.0002913015087015	Intellectual disability, moderate
Rare_X_layer	728	0.0019771361788986	None	Orpha_layer	HP:0003196	0.0002908712306426	Short nose
Rare_X_layer	81	0.0019745584986377	None	Orpha_layer	HP:0000739	0.000290574748189	Anxiety
Rare_X_layer	327	0.0019739542286246	None	Orpha_layer	HP:0001627	0.0002903083033974	Abnormal heart morphology
Rare_X_layer	730	0.0019735365924699	None	Orpha_layer	HP:0000303	0.0002902621512301	Mandibular prognathia
Rare_X_layer	212	0.0019725989903636	None	Orpha_layer	HP:0002714	0.0002895251094281	Downturned corners of mouth
Rare_X_layer	253	0.0019708569626901	None	Orpha_layer	HP:0000478	0.0002895228769181	Abnormality of the eye
Rare_X_layer	16	0.0019708142447588	None	Orpha_layer	HP:0000455	0.0002894897452516	Broad nasal tip
Rare_X_layer	154	0.0019707830084193	None	Orpha_layer	HP:0001371	0.0002891639365001	Flexion contracture
Rare_X_layer	427	0.0019705666614343	None	Orpha_layer	HP:0012471	0.0002890795818931	Thick vermilion border
Rare_X_layer	123	0.0019680803834856	None	Orpha_layer	HP:0410263	0.0002887933636617	Brain imaging abnormality
Rare_X_layer	400	0.0019658902716557	None	Orpha_layer	HP:0000194	0.0002887805714935	Open mouth
Rare_X_layer	60	0.0019658902716557	None	Orpha_layer	HP:0000954	0.0002885777269643	Single transverse palmar crease
Rare_X_layer	734	0.0019658902716557	None	Orpha_layer	HP:0000119	0.000288568878788	Abnormality of the genitourinary system
Rare_X_layer	733	0.0019658902716557	None	Orpha_layer	HP:0000403	0.0002885273358617	Recurrent otitis media
Rare_X_layer	346	0.0019658902716557	None	Orpha_layer	HP:0002788	0.0002884611996343	Recurrent upper respiratory tract infections
Rare_X_layer	297	0.0019658902716557	None	Orpha_layer	HP:0000736	0.0002884452720071	Short attention span
Rare_X_layer	369	0.0019658902716557	None	Orpha_layer	HP:0000539	0.0002878774357257	Abnormality of refraction
Rare_X_layer	332	0.0019658902716557	None	Orpha_layer	HP:0007301	0.0002876223805875	Oromotor apraxia
Rare_X_layer	736	0.0019658902716557	None	Orpha_layer	HP:0008762	0.0002874895567982	Repetitive compulsive behavior
Rare_X_layer	59	0.0019658902716557	None	Orpha_layer	HP:0005272	0.0002874792097666	Prominent nasolabial fold
Rare_X_layer	496	0.0019658902716557	None	Orpha_layer	HP:0002236	0.0002873227535391	Frontal upsweep of hair
Rare_X_layer	50	0.0019658902716557	None	Orpha_layer	HP:0011823	0.0002870655367771	Chin with horizontal crease
Rare_X_layer	31	0.0019658902716557	None	Orpha_layer	HP:0001250	0.0002068493170377	Seizure
Rare_X_layer	555	0.0019658902716557	None	Orpha_layer	HP:0001252	0.0002008894858739	Hypotonia
