multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Koolen-De Vries syndrome	0.7362215898167471	ORPHA:96169	Orpha_layer	ORPHA:96169	0.1105319641993913	Koolen-De Vries syndrome
Rare_X_layer	2	0.0069618559856684	None	Orpha_layer	HP:0001249	0.0003880698975454	Intellectual disability
Rare_X_layer	23	0.006956422358751	None	Orpha_layer	HP:0001263	0.0003863241362729	Global developmental delay
Rare_X_layer	507	0.0069473532115054	None	Orpha_layer	HP:0001252	0.0003814717384909	Hypotonia
Rare_X_layer	1	0.00694589050501	None	Orpha_layer	HP:0000286	0.0003779809317906	Epicanthus
Rare_X_layer	199	0.0069310210125699	None	Orpha_layer	HP:0000431	0.0003765710215372	Wide nasal bridge
Rare_X_layer	151	0.0069267985459801	None	Orpha_layer	HP:0000508	0.0003759190847509	Ptosis
Rare_X_layer	22	0.0069154190573744	None	Orpha_layer	HP:0000582	0.0003734720119232	Upslanted palpebral fissure
Rare_X_layer	268	0.0069020774046472	None	Orpha_layer	HP:0000280	0.0003728952342534	Coarse facial features
Rare_X_layer	347	0.0069020774046472	None	Orpha_layer	HP:0000348	0.000372817202968	High forehead
Rare_X_layer	585	0.0069020774046472	None	Orpha_layer	HP:0000232	0.0003727910771146	Everted lower lip vermilion
Rare_X_layer	32	0.0069020774046472	None	Orpha_layer	HP:0000581	0.0003727361827708	Blepharophimosis
Rare_X_layer	33	0.0069020774046472	None	Orpha_layer	HP:0000411	0.0003725933591458	Protruding ear
Rare_X_layer	54	0.0069020774046472	None	Orpha_layer	HP:0000426	0.0003725381236995	Prominent nasal bridge
Rare_X_layer	322	0.0069020774046472	None	Orpha_layer	HP:0000276	0.0003721562382885	Long face
Rare_X_layer	193	0.0069020774046472	None	Orpha_layer	HP:0000337	0.0003721231767909	Broad forehead
Rare_X_layer	30	0.0069020774046472	None	Orpha_layer	HP:0000414	0.0003718819658264	Bulbous nose
Rare_X_layer	Hypotonia_Symptom_Present	0.0007013662906903	None	Orpha_layer	HP:0000430	0.000371846985526	Underdeveloped nasal alae
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.000683301612748	None	Orpha_layer	HP:0000396	0.0003701337181676	Overfolded helix
Rare_X_layer	Seizures_Symptom_Present	0.0006169738116229	None	Orpha_layer	HP:0009928	0.0003698965574623	Thick nasal alae
Rare_X_layer	Undergrowth_Symptom_Present	0.0005770203360189	None	Orpha_layer	HP:0100025	0.0003690271731376	Overfriendliness
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005435032282656	None	Orpha_layer	HP:0001250	0.0002905722868905	Seizure
Rare_X_layer	Coordination_Issues_Symptom_Present	0.000466751456522	None	Orpha_layer	HP:0000486	0.0002871388786783	Strabismus
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0004295401351956	None	Orpha_layer	HP:0000028	0.0002868356573176	Cryptorchidism
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0004234442777757	None	Orpha_layer	HP:0000164	0.0002817828051489	Abnormality of the dentition
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0004206573110612	None	Orpha_layer	HP:0002119	0.0002811172936355	Ventriculomegaly
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0004069693845718	None	Orpha_layer	HP:0000047	0.0002810874137374	Hypospadias
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0003741715878577	None	Orpha_layer	HP:0005692	0.0002810495744426	Joint hyperflexibility
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0003507543821171	None	Orpha_layer	HP:0008872	0.0002795721576811	Feeding difficulties in infancy
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0003365666309125	None	Orpha_layer	HP:0001166	0.0002795156034829	Arachnodactyly
Rare_X_layer	PELHS Intellectual disability	0.0003147589831848	None	Orpha_layer	HP:0002705	0.0002789623119539	High, narrow palate
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0003066883324419	None	Orpha_layer	HP:0010719	0.0002789042481886	Abnormality of hair texture
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.000303453889949	None	Orpha_layer	HP:0000691	0.0002787426662799	Microdontia
Rare_X_layer	Heart_Defect_Symptom_Present	0.0002991559774797	None	Orpha_layer	HP:0002465	0.0002785666671883	Poor speech
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002234858269269	None	Orpha_layer	HP:0001671	0.0002785400040551	Abnormal cardiac septum morphology
Rare_X_layer	Constipation_Symptom_Present	0.0002227863587395	None	Orpha_layer	HP:0007370	0.000278419202316	Aplasia/Hypoplasia of the corpus callosum
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.0002175121687556	None	Orpha_layer	HP:0005599	0.0002783572927949	Hypopigmentation of hair
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002028689520049	None	Orpha_layer	HP:0002827	0.0002781952021002	Hip dislocation
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001720201839941	None	Orpha_layer	HP:0001611	0.0002779327577891	Hypernasal speech
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0001684169296033	None	Orpha_layer	HP:0008499	0.0002777269042614	High hypermetropia
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001650149801929	None	Orpha_layer	HP:0000189	0.0002774994451407	Narrow palate
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001638377291992	None	Orpha_layer	HP:0004322	0.0002020658383758	Short stature
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001633876040183	None	Orpha_layer	HP:0000252	0.0001984902738303	Microcephaly
Rare_X_layer	Abnormality_Foot_Symptom_Present	0.0001613023855943	None	Orpha_layer	HP:0002650	0.000195150678993	Scoliosis
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001593013955861	None	Orpha_layer	HP:0000175	0.000191794311282	Cleft palate
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.000159297092276	None	Orpha_layer	HP:0000518	0.0001896257184148	Cataract
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001539282867081	None	Orpha_layer	HP:0000767	0.000188455502511	Pectus excavatum
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001527308723152	None	Orpha_layer	HP:0002808	0.0001883075255935	Kyphosis
Rare_X_layer	Prematurity_Symptom_Present	0.0001495990509814	None	Orpha_layer	HP:0000126	0.0001877167661713	Hydronephrosis
Rare_X_layer	Impulsivity_Symptom_Present	0.0001460854393081	None	Orpha_layer	HP:0000682	0.0001869512417725	Abnormal dental enamel morphology
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001422802581699	None	Orpha_layer	HP:0000076	0.0001866191655571	Vesicoureteral reflux
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001413137943796	None	Orpha_layer	HP:0008064	0.0001866159565664	Ichthyosis
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0001299232733659	None	Orpha_layer	HP:0000668	0.0001863712216704	Hypodontia
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001262443861258	None	Orpha_layer	HP:0003422	0.0001863091821793	Vertebral segmentation defect
Rare_X_layer	PELHS Learning disability	9.498761723207932e-05	None	Orpha_layer	HP:0000821	0.0001862566208079	Hypothyroidism
Rare_X_layer	Short_Attention_Span_Symptom_Present	9.229736750186542e-05	None	Orpha_layer	HP:0000958	0.0001862135467445	Dry skin
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	8.954333340779289e-05	None	Orpha_layer	HP:0001647	0.0001853966698821	Bicuspid aortic valve
Rare_X_layer	Short_Stature_Symptom_Present	8.89927587984494e-05	None	Orpha_layer	HP:0002021	0.000185311249258	Pyloric stenosis
Rare_X_layer	Visual_Impairment_Symptom_Present	8.60429725443842e-05	None	Orpha_layer	HP:0000075	0.0001850851365484	Renal duplication
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	8.551397041325375e-05	None	Orpha_layer	HP:0002948	0.000184914062364	Vertebral fusion
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	8.464355816030164e-05	None	Orpha_layer	HP:0000073	0.0001848998234057	Ureteral duplication
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	8.317067538961249e-05	None	Orpha_layer	ORPHA:904	4.906260774831897e-05	Williams syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	8.195121153914204e-05	None	Orpha_layer	ORPHA:363965	4.476668697957034e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Abnormal_Nose_Symptom_Present	8.193515112290627e-05	None	Orpha_layer	ORPHA:363958	4.476668697957034e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Farsightedness_Symptom_Present	8.037073561905378e-05	None	Orpha_layer	ORPHA:192	2.0837851334943822e-05	Coffin-Lowry syndrome
Rare_X_layer	Malocclusion_Symptom_Present	8.032850037609927e-05	None	Orpha_layer	ORPHA:373	2.0617497733370916e-05	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Placental_Issue_Symptom_Present	8.00525811227837e-05	None	Orpha_layer	ORPHA:567	1.999990997477873e-05	22q11.2 deletion syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	7.974463150745691e-05	None	Orpha_layer	ORPHA:96264	1.803840464262126e-05	49,XXXXY syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	7.902848947355217e-05	None	Orpha_layer	ORPHA:369891	1.676263890932719e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Abnormal_Bladder_Symptom_Present	7.85985507224427e-05	None	Orpha_layer	ORPHA:709	1.448407578099804e-05	Peters plus syndrome
Rare_X_layer	Thrombosis_Symptom_Present	7.854507838982096e-05	None	Orpha_layer	ORPHA:2152	1.3306022158349614e-05	Mowat-Wilson syndrome
Rare_X_layer	ASD_Symptom_Present	7.79816140908918e-05	None	Orpha_layer	ORPHA:1968	1.318246442616975e-05	Flat face-microstomia-ear anomaly syndrome
Rare_X_layer	Stroke_Symptom_Present	7.735395537319267e-05	None	Orpha_layer	HP:0000316	1.288208926414264e-05	Hypertelorism
Rare_X_layer	Temper_Tantrums_Symptom_Present	7.584155789531662e-05	None	Orpha_layer	ORPHA:1606	1.2428556134297958e-05	1p36 deletion syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	7.553912809265494e-05	None	Orpha_layer	ORPHA:3051	1.229189633984043e-05	Nicolaides-Baraitser syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	7.492415953032514e-05	None	Orpha_layer	ORPHA:2067	1.224198581984898e-05	GAPO syndrome
Rare_X_layer	Hyperpigmentation_Symptom_Present	7.37823611694756e-05	None	Orpha_layer	ORPHA:3380	1.1889797020632324e-05	Trisomy 18
Rare_X_layer	Oral_Dysphagia_Symptom_Present	7.276103841494675e-05	None	Orpha_layer	ORPHA:453499	1.186489497141226e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	7.107970385737329e-05	None	Orpha_layer	ORPHA:1926	1.1789016634166988e-05	Diabetic embryopathy
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	7.087061535605306e-05	None	Orpha_layer	ORPHA:261349	1.173197492482151e-05	2p15p16.1 microdeletion syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	7.074162310545499e-05	None	Orpha_layer	HP:0000347	1.145348863849355e-05	Micrognathia
Rare_X_layer	Anxiety_Symptom_Present	7.058151541784003e-05	None	Orpha_layer	ORPHA:818	1.1232144207260992e-05	Smith-Lemli-Opitz syndrome
Rare_X_layer	SNHL_Symptom_Present	6.933661866972011e-05	None	Orpha_layer	ORPHA:2916	1.1099704095449586e-05	Postaxial polydactyly-dental and vertebral anomalies syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	6.846025033528098e-05	None	Orpha_layer	ORPHA:261494	1.1064918010294646e-05	Kleefstra syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	6.825657509131867e-05	None	Orpha_layer	ORPHA:453504	1.097266793951616e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	Mood_Problems_Symptom_Present	6.784359327238348e-05	None	Orpha_layer	ORPHA:352665	1.097266793951616e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	6.63773924999443e-05	None	Orpha_layer	ORPHA:138	1.090694124763889e-05	CHARGE syndrome
Rare_X_layer	Growth_Hormone_Excess_Symptom_Present	6.52164595909829e-05	None	Orpha_layer	ORPHA:776	1.0858440016831184e-05	Lujan-Fryns syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	6.379926489897467e-05	None	Orpha_layer	ORPHA:1974	1.0840487699502596e-05	Autosomal recessive faciodigitogenital syndrome
Rare_X_layer	PELHS Anxiety	6.300450201804127e-05	None	Orpha_layer	ORPHA:800	1.0731990697747894e-05	Schwartz-Jampel syndrome
Rare_X_layer	OCD_Symptom_Present	6.208790062541732e-05	None	Orpha_layer	ORPHA:534	1.0672845629538268e-05	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	PELHS Sleep disorder	6.20456170286281e-05	None	Orpha_layer	ORPHA:313892	1.0570124629460691e-05	Developmental and speech delay due to SOX5 deficiency
Rare_X_layer	Bruxism_Symptom_Present	6.129718040890933e-05	None	Orpha_layer	ORPHA:261552	1.0396958782362582e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	6.019510470167363e-05	None	Orpha_layer	ORPHA:286	1.0245971898408686e-05	Vascular Ehlers-Danlos syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	5.822498057929885e-05	None	Orpha_layer	ORPHA:261537	1.0206501894246553e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Gingivitis_Symptom_Present	5.780762866738698e-05	None	Orpha_layer	ORPHA:2332	1.0172592727285871e-05	KBG syndrome
Rare_X_layer	Arrhythmia_Symptom_Present	5.774365831053089e-05	None	Orpha_layer	ORPHA:2108	1.0078187060169062e-05	Hallermann-Streiff syndrome
Rare_X_layer	PELHS Depression	5.715997734138939e-05	None	Orpha_layer	ORPHA:2083	9.996554607050488e-06	Prominent glabella-microcephaly-hypogenitalism syndrome
Rare_X_layer	Depression_Symptom_Present	5.715699869916739e-05	None	Orpha_layer	ORPHA:2322	9.924798844717467e-06	Kabuki syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	5.7001083557461526e-05	None	Orpha_layer	ORPHA:170	9.848759168634305e-06	Woolly hair
Rare_X_layer	Hallucinations_Symptom_Present	5.642191323021475e-05	None	Orpha_layer	ORPHA:2710	9.439700101521107e-06	Oculodentodigital dysplasia
Rare_X_layer	Delusions_Symptom_Present	5.630528271570347e-05	None	Orpha_layer	ORPHA:579	9.410974148702249e-06	Mucopolysaccharidosis type 1
Rare_X_layer	Psychosis_Symptom_Present	5.577433672104489e-05	None	Orpha_layer	ORPHA:73223	9.362527481915036e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
Rare_X_layer	Schizophrenia_Symptom_Present	5.5308189199228624e-05	None	Orpha_layer	ORPHA:502	9.316597686050016e-06	Trichorhinophalangeal syndrome type 2
Rare_X_layer	561	4.62380153027471e-05	None	Orpha_layer	ORPHA:280	9.197324617723491e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	588	4.445989508794227e-05	None	Orpha_layer	ORPHA:261318	9.152048142465585e-06	Trisomy 20p
Rare_X_layer	34	4.3755839676595965e-05	None	Orpha_layer	ORPHA:1515	9.144778014201836e-06	Cranioectodermal dysplasia
Rare_X_layer	690	3.95476132062599e-05	None	Orpha_layer	ORPHA:2891	9.050704062287444e-06	Pili torti-developmental delay-neurological abnormalities syndrome
Rare_X_layer	57	3.922395844003831e-05	None	Orpha_layer	ORPHA:2889	9.042018697009336e-06	Pili torti
Rare_X_layer	463	3.877222510351807e-05	None	Orpha_layer	ORPHA:284160	8.996117869212268e-06	8q21.11 microdeletion syndrome
Rare_X_layer	342	3.821056976402469e-05	None	Orpha_layer	ORPHA:1340	8.987321987087179e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	116	3.657086243588392e-05	None	Orpha_layer	ORPHA:1458	8.97602956377793e-06	CODAS syndrome
Rare_X_layer	403	3.475235049518864e-05	None	Orpha_layer	ORPHA:464738	8.966672585357668e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	447	3.414099649521958e-05	None	Orpha_layer	ORPHA:3071	8.945423766079752e-06	Costello syndrome
Rare_X_layer	152	3.283291804379817e-05	None	Orpha_layer	ORPHA:1520	8.910178701217448e-06	Craniofrontonasal dysplasia
Rare_X_layer	671	3.25214962499274e-05	None	Orpha_layer	ORPHA:85325	8.880982628827903e-06	X-linked intellectual disability, Stevenson type
Rare_X_layer	79	3.093900615608283e-05	None	Orpha_layer	ORPHA:293707	8.845488563606542e-06	Blepharophimosis-intellectual disability syndrome, MKB type
Rare_X_layer	446	2.8177005950312276e-05	None	Orpha_layer	ORPHA:175	8.788814745689522e-06	Cartilage-hair hypoplasia
Rare_X_layer	645	2.790586462371797e-05	None	Orpha_layer	ORPHA:1715	8.758704150579125e-06	Trisomy 18p
Rare_X_layer	239	2.782953769906833e-05	None	Orpha_layer	ORPHA:3474	8.724351502482872e-06	CHIME syndrome
Rare_X_layer	459	2.7297319442926883e-05	None	Orpha_layer	ORPHA:96125	8.715733311232574e-06	Distal deletion 6p
Rare_X_layer	146	2.679838465284042e-05	None	Orpha_layer	ORPHA:96149	8.650953527252784e-06	Distal deletion 12q
Rare_X_layer	129	2.6463399210053185e-05	None	Orpha_layer	ORPHA:2637	8.576607685375499e-06	Microcephalic osteodysplastic primordial dwarfism type II
Rare_X_layer	679	2.6292217927339005e-05	None	Orpha_layer	ORPHA:2707	8.496545858118873e-06	Oculocerebrofacial syndrome, Kaufman type
Rare_X_layer	42	2.601970373397615e-05	None	Orpha_layer	ORPHA:1323	8.494934380014829e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
Rare_X_layer	80	2.5879081883909268e-05	None	Orpha_layer	ORPHA:377	8.443033749566606e-06	Gorlin syndrome
Rare_X_layer	272	2.519281714845643e-05	None	Orpha_layer	ORPHA:268261	8.406902753451512e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	362	2.4747324638313755e-05	None	Orpha_layer	ORPHA:3063	8.346381068319614e-06	X-linked intellectual disability, Snyder type
Rare_X_layer	647	2.418519259025532e-05	None	Orpha_layer	ORPHA:821	8.332621480588012e-06	Sotos syndrome
Rare_X_layer	367	2.395971099131986e-05	None	Orpha_layer	ORPHA:583	8.324401587782924e-06	Mucopolysaccharidosis type 6
Rare_X_layer	224	2.3924156793734612e-05	None	Orpha_layer	ORPHA:1827	8.297208639814247e-06	Acromelic frontonasal dysplasia
Rare_X_layer	12	2.3318668037994635e-05	None	Orpha_layer	ORPHA:870	8.269343285894245e-06	Down syndrome
Rare_X_layer	618	2.325545255524016e-05	None	Orpha_layer	ORPHA:2616	8.24805833360041e-06	3M syndrome
Rare_X_layer	279	2.234881928017292e-05	None	Orpha_layer	ORPHA:90024	8.230761401821784e-06	Deafness with labyrinthine aplasia, microtia, and microdontia
Rare_X_layer	586	2.1812963526652823e-05	None	Orpha_layer	ORPHA:481152	8.185005090183882e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	363	2.160609747342436e-05	None	Orpha_layer	ORPHA:353277	8.166700654792553e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	546	2.138566396821612e-05	None	Orpha_layer	ORPHA:2588	8.106304623138144e-06	Myhre syndrome
Rare_X_layer	9	2.1069841795834263e-05	None	Orpha_layer	ORPHA:250989	8.098292340319366e-06	1q21.1 microdeletion syndrome
Rare_X_layer	738	2.087562832623776e-05	None	Orpha_layer	ORPHA:193	8.035087394777345e-06	Cohen syndrome
Rare_X_layer	571	2.080170698867552e-05	None	Orpha_layer	ORPHA:667	8.030136858341797e-06	Autosomal recessive malignant osteopetrosis
Rare_X_layer	45	2.075293268606924e-05	None	Orpha_layer	ORPHA:912	8.01716016675382e-06	Zellweger syndrome
Rare_X_layer	189	2.0740575595932315e-05	None	Orpha_layer	ORPHA:353284	8.006045773457281e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	663	2.072483918903732e-05	None	Orpha_layer	ORPHA:857	7.985376944815482e-06	Townes-Brocks syndrome
Rare_X_layer	726	2.061454981113504e-05	None	Orpha_layer	ORPHA:2994	7.984751317530652e-06	Short stature-craniofacial anomalies-genital hypoplasia syndrome
Rare_X_layer	167	2.0586060714588317e-05	None	Orpha_layer	ORPHA:1465	7.966243143399037e-06	Coffin-Siris syndrome
Rare_X_layer	92	2.0402997223039692e-05	None	Orpha_layer	ORPHA:1596	7.95663389911609e-06	Distal deletion 15q
Rare_X_layer	155	2.0253544214200428e-05	None	Orpha_layer	ORPHA:34217	7.907987542087724e-06	Naxos disease
Rare_X_layer	149	2.007001791049731e-05	None	Orpha_layer	ORPHA:87	7.895113631354041e-06	Apert syndrome
Rare_X_layer	165	2.0033765152999116e-05	None	Orpha_layer	ORPHA:466791	7.880112161576638e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	295	1.9740007912451128e-05	None	Orpha_layer	ORPHA:324410	7.830850896975261e-06	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
Rare_X_layer	241	1.9719811703950804e-05	None	Orpha_layer	ORPHA:819	7.815598744366243e-06	Smith-Magenis syndrome
Rare_X_layer	238	1.9705381085386973e-05	None	Orpha_layer	ORPHA:3379	7.812248160406999e-06	Distal duplication 17q
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	1.9535395949339612e-05	None	Orpha_layer	ORPHA:261330	7.801890881042428e-06	Distal 22q11.2 microdeletion syndrome
Rare_X_layer	162	1.939659438661344e-05	None	Orpha_layer	ORPHA:720	7.797143519348156e-06	Pili bifurcati
Rare_X_layer	40	1.9362392004088788e-05	None	Orpha_layer	ORPHA:2058	7.778729806717755e-06	Fryns-Smeets-Thiry syndrome
Rare_X_layer	415	1.931426118731709e-05	None	Orpha_layer	ORPHA:2461	7.706788216300869e-06	Marden-Walker syndrome
Rare_X_layer	477	1.9274867574946812e-05	None	Orpha_layer	ORPHA:261144	7.682480906678546e-06	FOXG1 syndrome due to 14q12 microdeletion
Rare_X_layer	316	1.87604642520169e-05	None	Orpha_layer	ORPHA:52047	7.680651852558797e-06	Braddock syndrome
Rare_X_layer	490	1.8755096890999397e-05	None	Orpha_layer	ORPHA:1297	7.654301019950331e-06	Branchio-oculo-facial syndrome
Rare_X_layer	462	1.8642259512032532e-05	None	Orpha_layer	ORPHA:794	7.649486670384752e-06	Saethre-Chotzen syndrome
Rare_X_layer	646	1.86055933728978e-05	None	Orpha_layer	ORPHA:235	7.64278130999183e-06	Dubowitz syndrome
Rare_X_layer	182	1.828852105460983e-05	None	Orpha_layer	ORPHA:1913	7.59621668539447e-06	Fetal trimethadione syndrome
Rare_X_layer	513	1.8205363179942797e-05	None	Orpha_layer	ORPHA:2053	7.541988923593e-06	Freeman-Sheldon syndrome
Rare_X_layer	386	1.8189963993818294e-05	None	Orpha_layer	ORPHA:357175	7.540374616322487e-06	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
Rare_X_layer	87	1.814794336887908e-05	None	Orpha_layer	ORPHA:436003	7.497036863270932e-06	Contractures-developmental delay-Pierre Robin syndrome
Rare_X_layer	707	1.8095043063753856e-05	None	Orpha_layer	ORPHA:227	7.476188073036285e-06	Diphallia
Rare_X_layer	75	1.8013659890616466e-05	None	Orpha_layer	ORPHA:352577	7.359171007912432e-06	Bainbridge-Ropers syndrome
Rare_X_layer	686	1.7859893155237496e-05	None	Orpha_layer	ORPHA:3409	7.34214221519567e-06	Urban-Rogers-Meyer syndrome
Rare_X_layer	422	1.7695474136978925e-05	None	Orpha_layer	ORPHA:744	7.264812147600121e-06	Proteus syndrome
Rare_X_layer	443	1.75750505257863e-05	None	Orpha_layer	ORPHA:2462	7.2619058990057075e-06	Shprintzen-Goldberg syndrome
Rare_X_layer	137	1.7554927025413012e-05	None	Orpha_layer	ORPHA:83617	7.1885486340021336e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
Rare_X_layer	91	1.720571249854607e-05	None	Orpha_layer	HP:0001511	7.18556820073086e-06	Intrauterine growth retardation
Rare_X_layer	140	1.7064701277106983e-05	None	Orpha_layer	ORPHA:3242	7.098239621960799e-06	Renpenning syndrome
Rare_X_layer	371	1.705725193311431e-05	None	Orpha_layer	HP:0000494	7.0298097852835335e-06	Downslanted palpebral fissures
Rare_X_layer	17	1.674006976500369e-05	None	Orpha_layer	ORPHA:251071	6.970679426267743e-06	8p23.1 microdeletion syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	1.6190213678413416e-05	None	Orpha_layer	ORPHA:2308	6.95517982520433e-06	Jacobsen syndrome
Rare_X_layer	606	1.616329271056922e-05	None	Orpha_layer	ORPHA:353281	6.914423139346806e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	694	1.612815809189736e-05	None	Orpha_layer	ORPHA:2059	6.900000900436213e-06	Fryns syndrome
Rare_X_layer	47	1.61116612068222e-05	None	Orpha_layer	ORPHA:1507	6.8965694884113645e-06	Autosomal recessive Robinow syndrome
