multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	KDM5C-related syndromic X-linked intellectual disability	0.735366424342926	ORPHA:85279	Orpha_layer	ORPHA:85279	0.1103739873582446	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	447	0.0069428012943211	None	Orpha_layer	HP:0000028	0.0010296211648437	Cryptorchidism
Rare_X_layer	520	0.0069309523748491	None	Orpha_layer	HP:0000750	0.001029315819398	Delayed speech and language development
Rare_X_layer	490	0.0069300639046301	None	Orpha_layer	HP:0010864	0.0010281498112509	Intellectual disability, severe
Rare_X_layer	445	0.0069264370748906	None	Orpha_layer	HP:0002232	0.0010246186615975	Patchy alopecia
Rare_X_layer	516	0.0069184864849482	None	Orpha_layer	HP:0000327	0.0010225903517236	Hypoplasia of the maxilla
Rare_X_layer	404	0.0069049586448512	None	Orpha_layer	HP:0001250	0.0007833826478118	Seizure
Rare_X_layer	560	0.0069023059895386	None	Orpha_layer	HP:0004322	0.000782960790224	Short stature
Rare_X_layer	530	0.0069000480609351	None	Orpha_layer	HP:0001257	0.0007715602042766	Spasticity
Rare_X_layer	498	0.0068940602283103	None	Orpha_layer	HP:0001347	0.0007707919492495	Hyperreflexia
Rare_X_layer	525	0.0068940602283103	None	Orpha_layer	HP:0000718	0.000768463035385	Aggressive behavior
Rare_X_layer	528	0.0068940602283103	None	Orpha_layer	HP:0000252	0.0005251846029096	Microcephaly
Rare_X_layer	509	0.0068940602283103	None	Orpha_layer	HP:0000486	0.0005202395149888	Strabismus
Rare_X_layer	506	0.0068940602283103	None	Orpha_layer	HP:0000218	0.0005160725583593	High palate
Rare_X_layer	526	0.0068940602283103	None	Orpha_layer	HP:0000256	0.0005158682598937	Macrocephaly
Rare_X_layer	474	0.0068940602283103	None	Orpha_layer	HP:0100490	0.0005142790292541	Camptodactyly of finger
Rare_X_layer	481	0.0068940602283103	None	Orpha_layer	HP:0000490	0.0005141631459317	Deeply set eye
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0011818924396647	None	Orpha_layer	HP:0000411	0.0005136693500817	Protruding ear
Rare_X_layer	Impulsivity_Symptom_Present	0.0009114330290061	None	Orpha_layer	HP:0000426	0.0005136045342861	Prominent nasal bridge
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000859138224903	None	Orpha_layer	HP:0001762	0.0005129491211748	Talipes equinovarus
Rare_X_layer	Anxiety_Symptom_Present	0.0008139918126254	None	Orpha_layer	HP:0008734	0.0005128809783477	Decreased testicular size
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006599401818982	None	Orpha_layer	HP:0007565	0.0005128208708374	Multiple cafe-au-lait spots
