multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	SYNGAP1-related developmental and epileptic encephalopathy	0.7320646425805819	ORPHA:544254	Orpha_layer	ORPHA:544254	0.1102246059426799	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	709	0.0022744612578232	None	Orpha_layer	ORPHA:442835	0.0007053242129408	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	341	0.0022716436317812	None	Orpha_layer	ORPHA:1942	0.0007039564200494	Myoclonic-astatic epilepsy
Rare_X_layer	213	0.0022715906102281	None	Orpha_layer	ORPHA:178469	0.0007023082980457	
Rare_X_layer	190	0.0022665859431112	None	Orpha_layer	HP:0001249	0.0005707411968872	Intellectual disability
Rare_X_layer	335	0.0022664087666853	None	Orpha_layer	HP:0001263	0.0005683243293874	Global developmental delay
Rare_X_layer	191	0.0022661501285997	None	Orpha_layer	HP:0000750	0.0005595812996222	Delayed speech and language development
Rare_X_layer	99	0.0022655375445291	None	Orpha_layer	HP:0002197	0.0005493800451958	Generalized-onset seizure
Rare_X_layer	698	0.0022651151472475	None	Orpha_layer	HP:0010832	0.0005475892752299	Abnormality of pain sensation
Rare_X_layer	197	0.0022647331520311	None	Orpha_layer	HP:0001251	0.0004225978531984	Ataxia
Rare_X_layer	222	0.0022639407427282	None	Orpha_layer	HP:0001252	0.0004215218708426	Hypotonia
Rare_X_layer	238	0.002263905567533	None	Orpha_layer	HP:0000729	0.0004194376077874	Autistic behavior
Rare_X_layer	202	0.0022627810769136	None	Orpha_layer	HP:0000708	0.0004185848567226	Atypical behavior
Rare_X_layer	697	0.002262126647943	None	Orpha_layer	HP:0001999	0.0004183068673013	Abnormal facial shape
Rare_X_layer	715	0.0022610156711043	None	Orpha_layer	HP:0010864	0.0004175966642356	Intellectual disability, severe
Rare_X_layer	323	0.0022591605550946	None	Orpha_layer	HP:0002376	0.0004168614530061	Developmental regression
Rare_X_layer	196	0.0022578387245047	None	Orpha_layer	HP:0002360	0.0004155529436699	Sleep disturbance
Rare_X_layer	78	0.0022578262948466	None	Orpha_layer	HP:0001288	0.000414873348928	Gait disturbance
Rare_X_layer	194	0.0022553281304188	None	Orpha_layer	HP:0002342	0.0004148502703503	Intellectual disability, moderate
Rare_X_layer	336	0.0022543670305211	None	Orpha_layer	HP:0002465	0.0004133111357648	Poor speech
Rare_X_layer	328	0.0022539975761194	None	Orpha_layer	HP:0100738	0.0004115762691154	Abnormal eating behavior
Rare_X_layer	220	0.002253140159331	None	Orpha_layer	HP:0002370	0.0004111122175517	Poor coordination
Rare_X_layer	324	0.0022528571558476	None	Orpha_layer	HP:0020208	0.0004099262204286	Eating-induced seizure
Rare_X_layer	717	0.0022521142659736	None	Orpha_layer	HP:0000252	0.0002876981112418	Microcephaly
Rare_X_layer	223	0.002250205889814	None	Orpha_layer	HP:0001337	0.0002808261558881	Tremor
Rare_X_layer	246	0.0022498604491176	None	Orpha_layer	HP:0000154	0.0002780091748533	Wide mouth
Rare_X_layer	187	0.0022498221785425	None	Orpha_layer	HP:0001344	0.0002778322905422	Absent speech
Rare_X_layer	337	0.0022487897067221	None	Orpha_layer	HP:0000218	0.0002775263725394	High palate
Rare_X_layer	317	0.0022483633472679	None	Orpha_layer	HP:0000735	0.0002773382257574	Impaired social interactions
Rare_X_layer	221	0.0022410142120104	None	Orpha_layer	HP:0000490	0.0002771499065638	Deeply set eye
Rare_X_layer	214	0.0022410142120104	None	Orpha_layer	HP:0000400	0.0002769352296728	Macrotia
Rare_X_layer	431	0.0022410142120104	None	Orpha_layer	HP:0008872	0.0002765328338313	Feeding difficulties in infancy
Rare_X_layer	699	0.0022410142120104	None	Orpha_layer	HP:0000047	0.0002761786166219	Hypospadias
Rare_X_layer	237	0.0022410142120104	None	Orpha_layer	HP:0000276	0.0002760326552779	Long face
Rare_X_layer	705	0.0022410142120104	None	Orpha_layer	HP:0000160	0.0002759703074945	Narrow mouth
