multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Kleefstra syndrome	0.736507092196395	ORPHA:261494	Orpha_layer	ORPHA:261494	0.11054584849258	Kleefstra syndrome
Rare_X_layer	588	0.0020154353298775	None	Orpha_layer	HP:0001263	0.0003863005075844	Global developmental delay
Rare_X_layer	403	0.0020121135952307	None	Orpha_layer	HP:0000316	0.000381665122082	Hypertelorism
Rare_X_layer	671	0.0020106538825377	None	Orpha_layer	HP:0001252	0.0003811835245947	Hypotonia
Rare_X_layer	34	0.0020096252190986	None	Orpha_layer	HP:0000750	0.0003769190920459	Delayed speech and language development
Rare_X_layer	726	0.002001544474309	None	Orpha_layer	HP:0010864	0.0003760392698229	Intellectual disability, severe
Rare_X_layer	690	0.0020003853289672	None	Orpha_layer	HP:0000463	0.0003750438057175	Anteverted nares
Rare_X_layer	586	0.0019980346288152	None	Orpha_layer	HP:0003196	0.0003747094344476	Short nose
Rare_X_layer	371	0.0019928398450449	None	Orpha_layer	HP:0000280	0.0003730259886856	Coarse facial features
Rare_X_layer	391	0.0019907483501778	None	Orpha_layer	HP:0000232	0.0003726171755133	Everted lower lip vermilion
Rare_X_layer	694	0.0019904760612847	None	Orpha_layer	HP:0000272	0.0003725793299691	Malar flattening
Rare_X_layer	633	0.001989994710337	None	Orpha_layer	HP:0010804	0.0003707149826055	Tented upper lip vermilion
Rare_X_layer	691	0.0019895294383542	None	Orpha_layer	HP:0002263	0.0003698926554228	Exaggerated cupid's bow
Rare_X_layer	739	0.001988879434126	None	Orpha_layer	HP:0000252	0.0002896986780426	Microcephaly
Rare_X_layer	571	0.0019887745545406	None	Orpha_layer	HP:0000365	0.0002826908680315	Hearing impairment
Rare_X_layer	638	0.0019856792530655	None	Orpha_layer	HP:0000708	0.0002817642343948	Atypical behavior
Rare_X_layer	695	0.0019842826335638	None	Orpha_layer	HP:0001629	0.0002817039107743	Ventricular septal defect
Rare_X_layer	692	0.0019828223902019	None	Orpha_layer	HP:0000582	0.000280780753843	Upslanted palpebral fissure
Rare_X_layer	410	0.0019815248374687	None	Orpha_layer	HP:0000248	0.0002806374617352	Brachycephaly
Rare_X_layer	624	0.0019794189177234	None	Orpha_layer	HP:0001513	0.0002806240169249	Obesity
Rare_X_layer	0	0.0019783490489344	None	Orpha_layer	HP:0000729	0.0002806031671459	Autistic behavior
Rare_X_layer	26	0.0019775772201209	None	Orpha_layer	HP:0002019	0.0002805700483923	Constipation
Rare_X_layer	725	0.0019766141511444	None	Orpha_layer	HP:0000303	0.000280451142211	Mandibular prognathia
Rare_X_layer	631	0.0019761371785387	None	Orpha_layer	HP:0002360	0.0002801373419101	Sleep disturbance
Rare_X_layer	452	0.001976081849647	None	Orpha_layer	HP:0000337	0.0002800997776776	Broad forehead
