multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	DYRK1A-related intellectual disability syndrome	0.7313998264465545	ORPHA:464306	Orpha_layer	ORPHA:464306	0.1097913911207525	DYRK1A-related intellectual disability syndrome
Rare_X_layer	618	0.0046275792182688	None	Orpha_layer	HP:0001249	0.0004504153685388	Intellectual disability
Rare_X_layer	362	0.0046267273180626	None	Orpha_layer	HP:0001263	0.0004496097617249	Global developmental delay
Rare_X_layer	365	0.0046133879207215	None	Orpha_layer	HP:0000252	0.0004450082168019	Microcephaly
Rare_X_layer	373	0.0046113480661252	None	Orpha_layer	HP:0000750	0.0004398868056599	Delayed speech and language development
Rare_X_layer	687	0.0046075323459325	None	Orpha_layer	HP:0001999	0.0004392014621067	Abnormal facial shape
Rare_X_layer	599	0.0046049784270851	None	Orpha_layer	HP:0011968	0.0004375009914465	Feeding difficulties
Rare_X_layer	363	0.0046022580104496	None	Orpha_layer	HP:0001288	0.0004350926930753	Gait disturbance
Rare_X_layer	51	0.0045969741270805	None	Orpha_layer	HP:0003086	0.0004316076904827	Acromesomelia
Rare_X_layer	470	0.0045969186197537	None	Orpha_layer	HP:0001250	0.0003410896467405	Seizure
Rare_X_layer	661	0.0045916017956041	None	Orpha_layer	HP:0001508	0.0003305653811689	Failure to thrive
Rare_X_layer	658	0.0045880094341707	None	Orpha_layer	HP:0001511	0.0003300812320344	Intrauterine growth retardation
Rare_X_layer	625	0.0045832666451042	None	Orpha_layer	HP:0002119	0.0003293584334399	Ventriculomegaly
Rare_X_layer	10	0.0045825964483126	None	Orpha_layer	HP:0000708	0.0003293316927225	Atypical behavior
Rare_X_layer	475	0.0045825780240911	None	Orpha_layer	HP:0000729	0.0003279563176861	Autistic behavior
Rare_X_layer	637	0.0045712489153271	None	Orpha_layer	HP:0000505	0.0003271261452996	Visual impairment
Rare_X_layer	11	0.0045712489153271	None	Orpha_layer	HP:0002465	0.0003263446600089	Poor speech
Rare_X_layer	408	0.0045712489153271	None	Orpha_layer	HP:0000739	0.0003262026829341	Anxiety
Rare_X_layer	361	0.0045712489153271	None	Orpha_layer	HP:0001518	0.0003260115821897	Small for gestational age
Rare_X_layer	667	0.0045712489153271	None	Orpha_layer	HP:0000733	0.0003257183466806	Abnormal repetitive mannerisms
Rare_X_layer	388	0.0045712489153271	None	Orpha_layer	HP:0011451	0.0003247761453931	Primary microcephaly
Rare_X_layer	537	0.0045712489153271	None	Orpha_layer	HP:0002373	0.0003243224096001	Febrile seizure (within the age range of 3 months to 6 years)
Rare_X_layer	471	0.0045712489153271	None	Orpha_layer	HP:0000486	0.0002252396028732	Strabismus
Rare_X_layer	505	0.0045712489153271	None	Orpha_layer	HP:0000028	0.0002233760858651	Cryptorchidism
Rare_X_layer	623	0.0045712489153271	None	Orpha_layer	HP:0010864	0.0002216950456822	Intellectual disability, severe
Rare_X_layer	ASD_Symptom_Present	0.0009623435505385	None	Orpha_layer	HP:0002079	0.0002203463030335	Hypoplasia of the corpus callosum
Rare_X_layer	Undergrowth_Symptom_Present	0.0007869760980087	None	Orpha_layer	HP:0004209	0.0002199847651757	Clinodactyly of the 5th finger
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.000783716686467	None	Orpha_layer	HP:0000545	0.0002195539895574	Myopia
Rare_X_layer	Constipation_Symptom_Present	0.0007284440478987	None	Orpha_layer	HP:0000490	0.000219371302377	Deeply set eye
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006666227416757	None	Orpha_layer	HP:0002020	0.0002192402758682	Gastroesophageal reflux
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005866452192841	None	Orpha_layer	HP:0002120	0.0002187125197757	Cerebral cortical atrophy
Rare_X_layer	Short_Stature_Symptom_Present	0.00053012768354	None	Orpha_layer	HP:0000400	0.0002186363168623	Macrotia
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0005205655701526	None	Orpha_layer	HP:0000411	0.0002183463453554	Protruding ear
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0005059481079858	None	Orpha_layer	HP:0000426	0.000218233735032	Prominent nasal bridge
Rare_X_layer	Impulsivity_Symptom_Present	0.0004809445555562	None	Orpha_layer	HP:0000752	0.0002177823357396	Hyperactivity
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0004651126717571	None	Orpha_layer	HP:0007957	0.0002177091974781	Corneal opacity
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004584229293684	None	Orpha_layer	HP:0002719	0.0002176836891659	Recurrent infections
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0004576998897562	None	Orpha_layer	HP:0002013	0.0002176613738301	Vomiting
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0004510376616342	None	Orpha_layer	HP:0001770	0.0002174561149358	Toe syndactyly
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0004115650440776	None	Orpha_layer	HP:0001166	0.000217454294701	Arachnodactyly
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0004026326993288	None	Orpha_layer	HP:0000483	0.0002172655315171	Astigmatism
Rare_X_layer	PELHS Intellectual disability	0.0003963891208948	None	Orpha_layer	HP:0000540	0.0002170891375245	Hypermetropia
Rare_X_layer	PELHS Autism/PDD	0.000390161136746	None	Orpha_layer	HP:0000341	0.000216927996188	Narrow forehead
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003857893972087	None	Orpha_layer	HP:0000577	0.0002168590654099	Exotropia
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003709216931991	None	Orpha_layer	HP:0000646	0.0002167639573375	Amblyopia
Rare_X_layer	Farsightedness_Symptom_Present	0.0003658897637803	None	Orpha_layer	HP:0002828	0.0002165899859143	Multiple joint contractures
Rare_X_layer	Hypertonia_Symptom_Present	0.0003641009872779	None	Orpha_layer	HP:0001659	0.0002164457423212	Aortic regurgitation
Rare_X_layer	Anxiety_Symptom_Present	0.0003640135991365	None	Orpha_layer	HP:0000543	0.0002164369723128	Optic disc pallor
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0003382653297192	None	Orpha_layer	HP:0002365	0.0002163735911914	Hypoplasia of the brainstem
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003379258706226	None	Orpha_layer	HP:0010627	0.0002159774554785	Anterior pituitary hypoplasia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0003063508859838	None	Orpha_layer	HP:0010442	0.0002159319706433	Polydactyly
Rare_X_layer	Hypotonia_Symptom_Present	0.0003029844504304	None	Orpha_layer	HP:0011832	0.0002157874203558	Narrow nasal tip
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002967836797092	None	Orpha_layer	HP:0004322	0.0001219282542215	Short stature
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002464793060754	None	Orpha_layer	HP:0002650	0.0001165983271864	Scoliosis
Rare_X_layer	OCD_Symptom_Present	0.000242624263896	None	Orpha_layer	HP:0001629	0.0001116231331439	Ventricular septal defect
Rare_X_layer	Seizures_Symptom_Present	0.0002191176273255	None	Orpha_layer	HP:0000047	0.0001110022864651	Hypospadias
Rare_X_layer	Easy_Bruising_Symptom_Present	0.0002173929695104	None	Orpha_layer	HP:0002808	0.0001107907226583	Kyphosis
Rare_X_layer	PELHS Learning disability	0.0002167057962358	None	Orpha_layer	HP:0001643	0.0001106863257806	Patent ductus arteriosus
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001990135445678	None	Orpha_layer	HP:0000767	0.0001106142559755	Pectus excavatum
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001799987699179	None	Orpha_layer	HP:0000126	0.0001100992121708	Hydronephrosis
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001789922925372	None	Orpha_layer	HP:0000054	0.0001097277029145	Micropenis
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001736349736994	None	Orpha_layer	HP:0001562	0.0001090059870926	Oligohydramnios
