multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	STXBP1 related Disorders	0.7258821042956741	None	Orpha_layer	ORPHA:319182	2.9499234879681257e-06	Wiedemann-Steiner syndrome
Rare_X_layer	40	0.0028404110700795	None	Orpha_layer	ORPHA:544254	2.231109753786967e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	235	0.0028279354706042	None	Orpha_layer	ORPHA:391372	1.9432710711442403e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	426	0.002824299846546	None	Orpha_layer	ORPHA:420179	1.739325092695106e-06	Malan overgrowth syndrome
Rare_X_layer	37	0.0028199855456114	None	Orpha_layer	ORPHA:261494	1.4928869726349233e-06	Kleefstra syndrome
Rare_X_layer	720	0.0028180861407647	None	Orpha_layer	ORPHA:2131	1.3774880303604518e-06	Alternating hemiplegia of childhood
Rare_X_layer	289	0.0028179104864772	None	Orpha_layer	ORPHA:464306	8.517680937394595e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	700	0.0028148760288891	None	Orpha_layer	ORPHA:276432	6.426379561610044e-07	Ogden syndrome
Rare_X_layer	66	0.0028090177624489	None	Orpha_layer	ORPHA:96092	6.246534077430114e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	414	0.0028084791872146	None	Orpha_layer	ORPHA:289494	4.865325008299581e-07	4H leukodystrophy
Rare_X_layer	296	0.0028082286239481	None	Orpha_layer	ORPHA:884	4.6821889645069206e-07	Tetrasomy 12p
Rare_X_layer	257	0.0028079250621411	None	Orpha_layer	ORPHA:96169	4.378399515563824e-07	Koolen-De Vries syndrome
Rare_X_layer	693	0.0028062738538714	None	Orpha_layer	ORPHA:85279	4.027705753837668e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	306	0.0028053044568244	None	Orpha_layer	ORPHA:394	1.6457938896623546e-07	Classic homocystinuria
Rare_X_layer	315	0.0028050661387197	None	Orpha_layer	ORPHA:444077	1.154234009073205e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	453	0.0028049555416359	None	Orpha_layer	HP:0000750	4.6690483590505044e-08	Delayed speech and language development
Rare_X_layer	260	0.0028046266090082	None	Orpha_layer	HP:0010864	3.4646328138142984e-08	Intellectual disability, severe
Rare_X_layer	356	0.0028041465180008	None	Orpha_layer	HP:0000708	3.3587265463238524e-08	Atypical behavior
Rare_X_layer	301	0.002803867496454	None	Orpha_layer	HP:0001252	3.1976236056658375e-08	Hypotonia
Rare_X_layer	17	0.0028036009066079	None	Orpha_layer	HP:0001250	3.1219142023897594e-08	Seizure
Rare_X_layer	409	0.0028025387344413	None	Orpha_layer	HP:0001249	3.0324124552225546e-08	Intellectual disability
Rare_X_layer	28	0.0028014481466257	None	Orpha_layer	HP:0001263	2.8963803672888744e-08	Global developmental delay
Rare_X_layer	302	0.0028008183345541	None	Orpha_layer	HP:0000729	2.4042521717429493e-08	Autistic behavior
Rare_X_layer	71	0.0028002017546688	None	Orpha_layer	HP:0000252	2.2336298432716626e-08	Microcephaly
Rare_X_layer	61	0.0027981715418605	None	Orpha_layer	HP:0000316	2.2326854418977944e-08	Hypertelorism
Rare_X_layer	487	0.0027976553288619	None	Orpha_layer	HP:0002342	2.1480983816446813e-08	Intellectual disability, moderate
Rare_X_layer	704	0.0027953200996843	None	Orpha_layer	ORPHA:442835	2.066652649899769e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	290	0.0027938785661474	None	Orpha_layer	HP:0000739	2.0615047582832533e-08	Anxiety
Rare_X_layer	294	0.0027929464331947	None	Orpha_layer	HP:0000486	1.9950005836297253e-08	Strabismus
Rare_X_layer	314	0.0027929414097836	None	Orpha_layer	HP:0004322	1.9475607703379537e-08	Short stature
Rare_X_layer	351	0.0027912635715044	None	Orpha_layer	HP:0011220	1.9144398770259536e-08	Prominent forehead
Rare_X_layer	21	0.0027905069091798	None	Orpha_layer	HP:0000218	1.880742252781733e-08	High palate
Rare_X_layer	261	0.002787694600817	None	Orpha_layer	HP:0003196	1.80335430920252e-08	Short nose
Rare_X_layer	259	0.0027876847214725	None	Orpha_layer	HP:0005616	1.7910688994432678e-08	Accelerated skeletal maturation
Rare_X_layer	703	0.0027864403505443	None	Orpha_layer	HP:0000767	1.749938549937953e-08	Pectus excavatum
Rare_X_layer	308	0.0027859277974063	None	Orpha_layer	HP:0001508	1.6758054035646297e-08	Failure to thrive
Rare_X_layer	265	0.0027840305357166	None	Orpha_layer	HP:0011968	1.6730772921529137e-08	Feeding difficulties
Rare_X_layer	706	0.0027832028881477	None	Orpha_layer	HP:0000718	1.6609767114370948e-08	Aggressive behavior
Rare_X_layer	234	0.0027830798681641	None	Orpha_layer	HP:0000348	1.656326550373879e-08	High forehead
Rare_X_layer	292	0.0027828197790675	None	Orpha_layer	HP:0002119	1.6283506641335403e-08	Ventriculomegaly
Rare_X_layer	271	0.0027800732038823	None	Orpha_layer	ORPHA:589595	1.6262487574779267e-08	
Rare_X_layer	251	0.002780033455074	None	Orpha_layer	ORPHA:589534	1.6262487574779267e-08	
Rare_X_layer	307	0.0027793281206846	None	Orpha_layer	HP:0001251	1.6106122939849198e-08	Ataxia
Rare_X_layer	329	0.0027773381593297	None	Orpha_layer	ORPHA:585918	1.5756600450130462e-08	
Rare_X_layer	450	0.0027768689389647	None	Orpha_layer	ORPHA:98831	1.5756600450130462e-08	
Rare_X_layer	716	0.0027713164559724	None	Orpha_layer	ORPHA:98835	1.5756600450130462e-08	
Rare_X_layer	65	0.0027699548983771	None	Orpha_layer	ORPHA:402017	1.5756600450130462e-08	
Rare_X_layer	46	0.0027697518466861	None	Orpha_layer	HP:0000494	1.56152984163948e-08	Downslanted palpebral fissures
Rare_X_layer	389	0.0027690605567559	None	Orpha_layer	HP:0000324	1.5359082504994775e-08	Facial asymmetry
Rare_X_layer	72	0.0027688213279443	None	Orpha_layer	HP:0000508	1.5200942307791765e-08	Ptosis
Rare_X_layer	551	0.0027682197002301	None	Orpha_layer	HP:0002650	1.5092335073654717e-08	Scoliosis
Rare_X_layer	434	0.0027680679439189	None	Orpha_layer	HP:0001999	1.4950333716917452e-08	Abnormal facial shape
Rare_X_layer	67	0.0027674787856548	None	Orpha_layer	ORPHA:1942	1.4673801086669542e-08	Myoclonic-astatic epilepsy
Rare_X_layer	461	0.0027565143200971	None	Orpha_layer	HP:0008872	1.4564374821737872e-08	Feeding difficulties in infancy
Rare_X_layer	305	0.0027565143200971	None	Orpha_layer	HP:0000490	1.4530576901212856e-08	Deeply set eye
Rare_X_layer	702	0.0027565143200971	None	Orpha_layer	ORPHA:178469	1.4344878992794413e-08	
Rare_X_layer	249	0.0027565143200971	None	Orpha_layer	HP:0002015	1.3821443769315081e-08	Dysphagia
Rare_X_layer	288	0.0027565143200971	None	Orpha_layer	HP:0000256	1.3387794115952618e-08	Macrocephaly
Rare_X_layer	287	0.0027565143200971	None	Orpha_layer	ORPHA:447980	1.3361990025655878e-08	19p13.3 microduplication syndrome
Rare_X_layer	68	0.0027565143200971	None	Orpha_layer	ORPHA:561	1.3305678273525794e-08	Marshall-Smith syndrome
Rare_X_layer	275	0.0027565143200971	None	Orpha_layer	HP:0000028	1.3095768255771618e-08	Cryptorchidism
Rare_X_layer	303	0.0027565143200971	None	Orpha_layer	HP:0000343	1.2913592156663665e-08	Long philtrum
Rare_X_layer	304	0.0027565143200971	None	Orpha_layer	HP:0002714	1.2891972597120498e-08	Downturned corners of mouth
Rare_X_layer	577	0.0027565143200971	None	Orpha_layer	HP:0000733	1.2834742270401571e-08	Abnormal repetitive mannerisms
Rare_X_layer	256	0.0027565143200971	None	Orpha_layer	HP:0000736	1.2776206192440086e-08	Short attention span
Rare_X_layer	701	0.0027565143200971	None	Orpha_layer	HP:0002019	1.2732245410728441e-08	Constipation
Rare_X_layer	502	0.0027565143200971	None	Orpha_layer	HP:0000639	1.2479404201169154e-08	Nystagmus
Rare_X_layer	226	0.0027565143200971	None	Orpha_layer	HP:0002360	1.2474619314163308e-08	Sleep disturbance
Rare_X_layer	406	0.0027565143200971	None	Orpha_layer	HP:0002465	1.2213668170298971e-08	Poor speech
Rare_X_layer	63	0.0027565143200971	None	Orpha_layer	HP:0001288	1.2123433977774568e-08	Gait disturbance
Rare_X_layer	38	0.0027565143200971	None	Orpha_layer	HP:0000400	1.1898059285612817e-08	Macrotia
Rare_X_layer	76	0.0027565143200971	None	Orpha_layer	HP:0000232	1.1790025294789976e-08	Everted lower lip vermilion
Rare_X_layer	64	0.0027565143200971	None	Orpha_layer	HP:0000431	1.1528326627063597e-08	Wide nasal bridge
Rare_X_layer	62	0.0027565143200971	None	Orpha_layer	HP:0002079	1.1357820116260669e-08	Hypoplasia of the corpus callosum
Rare_X_layer	454	0.0027565143200971	None	Orpha_layer	HP:0001256	1.1288866504417737e-08	Intellectual disability, mild
Rare_X_layer	252	0.0027565143200971	None	Orpha_layer	HP:0002376	1.1197253213056044e-08	Developmental regression
Rare_X_layer	556	0.0027565143200971	None	Orpha_layer	HP:0002197	1.1195190407603576e-08	Generalized-onset seizure
Rare_X_layer	407	0.0027565143200971	None	Orpha_layer	HP:0010832	1.1088049891328418e-08	Abnormality of pain sensation
Rare_X_layer	321	0.0027565143200971	None	Orpha_layer	HP:0000160	1.1025500393980307e-08	Narrow mouth
Rare_X_layer	419	0.0027565143200971	None	Orpha_layer	HP:0000219	1.0903495863021734e-08	Thin upper lip vermilion
Rare_X_layer	Hypotonia_Symptom_Present	0.0026204688179462	None	Orpha_layer	HP:0000280	1.0869408198163828e-08	Coarse facial features
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0025787974583858	None	Orpha_layer	HP:0008897	1.084427024170855e-08	Postnatal growth retardation
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0022913690961007	None	Orpha_layer	HP:0002750	1.0795522948874712e-08	Delayed skeletal maturation
Rare_X_layer	PELHS Intellectual disability	0.0020416836442734	None	Orpha_layer	HP:0000664	1.0613677579104294e-08	Synophrys
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0020042283444199	None	Orpha_layer	HP:0000047	1.0554521756645928e-08	Hypospadias
Rare_X_layer	Seizures_Symptom_Present	0.0018700072798602	None	Orpha_layer	HP:0000463	1.0537225503587581e-08	Anteverted nares
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0015340827556817	None	Orpha_layer	HP:0001337	1.0524273085015391e-08	Tremor
Rare_X_layer	PELHS Learning disability	0.0013948284308469	None	Orpha_layer	HP:0030084	1.0485671525030874e-08	Clinodactyly
Rare_X_layer	Constipation_Symptom_Present	0.0013171547910425	None	Orpha_layer	HP:0002020	1.0048288339981169e-08	Gastroesophageal reflux
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0010886437315238	None	Orpha_layer	HP:0000311	9.759351829961524e-09	Round face
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.001046343711965	None	Orpha_layer	HP:0000752	9.734808043421914e-09	Hyperactivity
Rare_X_layer	PELHS Autism/PDD	0.0010400883885903	None	Orpha_layer	HP:0002194	9.728014482358849e-09	Delayed gross motor development
Rare_X_layer	PELHS Movement disorder	0.0010249545237354	None	Orpha_layer	HP:0001182	9.687115444640504e-09	Tapered finger
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0009653725143421	None	Orpha_layer	HP:0002007	9.650169650463626e-09	Frontal bossing
Rare_X_layer	ASD_Symptom_Present	0.0009615996772593	None	Orpha_layer	HP:0000824	9.566640525674517e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0009104980452649	None	Orpha_layer	HP:0000303	9.167158801690376e-09	Mandibular prognathia
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007987964072145	None	Orpha_layer	HP:0004209	9.089483897472725e-09	Clinodactyly of the 5th finger
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0007928259174198	None	Orpha_layer	ORPHA:52417	8.92599685838409e-09	MALT lymphoma
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0006939832856111	None	Orpha_layer	ORPHA:585877	8.650356205106857e-09	
