multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	HUWE1-related disorders	0.7229591798190519	None	Orpha_layer	ORPHA:319182	4.791154082005033e-06	Wiedemann-Steiner syndrome
Rare_X_layer	343	0.0095409327385571	None	Orpha_layer	ORPHA:544254	2.164614588803635e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	342	0.0095242904570812	None	Orpha_layer	ORPHA:391372	2.1098482871353745e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	353	0.0095122449516554	None	Orpha_layer	ORPHA:261494	1.7634717673464747e-06	Kleefstra syndrome
Rare_X_layer	229	0.0095047770820375	None	Orpha_layer	ORPHA:420179	1.6922550476230018e-06	Malan overgrowth syndrome
Rare_X_layer	206	0.0095042392035398	None	Orpha_layer	ORPHA:464306	1.2411684283588092e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	224	0.0094960267169917	None	Orpha_layer	ORPHA:2131	1.0917274255523471e-06	Alternating hemiplegia of childhood
Rare_X_layer	309	0.0094890982639456	None	Orpha_layer	ORPHA:884	7.091193153818343e-07	Tetrasomy 12p
Rare_X_layer	204	0.0094849823701089	None	Orpha_layer	ORPHA:276432	6.180621393785705e-07	Ogden syndrome
Rare_X_layer	205	0.0094829085390247	None	Orpha_layer	ORPHA:96092	5.44026642839611e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	203	0.0094810225082864	None	Orpha_layer	ORPHA:289494	5.256287860907048e-07	4H leukodystrophy
Rare_X_layer	267	0.0094705549275324	None	Orpha_layer	ORPHA:85279	5.181702055311297e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	345	0.00946720685667	None	Orpha_layer	ORPHA:96169	4.84882948213162e-07	Koolen-De Vries syndrome
Rare_X_layer	269	0.0094610203207626	None	Orpha_layer	ORPHA:394	1.6892824352991016e-07	Classic homocystinuria
Rare_X_layer	399	0.0094595776741777	None	Orpha_layer	ORPHA:444077	1.5748441767346045e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	208	0.0094522401585845	None	Orpha_layer	HP:0000750	5.5983964824694196e-08	Delayed speech and language development
Rare_X_layer	394	0.009442583116791	None	Orpha_layer	HP:0000708	3.97207528217561e-08	Atypical behavior
Rare_X_layer	405	0.0094299023454529	None	Orpha_layer	HP:0001252	3.9044835941949064e-08	Hypotonia
Rare_X_layer	387	0.0094299023454529	None	Orpha_layer	HP:0010864	3.867230844919778e-08	Intellectual disability, severe
Rare_X_layer	384	0.0094299023454529	None	Orpha_layer	HP:0001250	3.669180731064817e-08	Seizure
Rare_X_layer	349	0.0094299023454529	None	Orpha_layer	HP:0001249	3.440873029844214e-08	Intellectual disability
