multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	4H leukodystrophy	0.7374870909566382	ORPHA:289494	Orpha_layer	ORPHA:289494	0.1107313407463807	4H leukodystrophy
Rare_X_layer	620	0.0058947678746316	None	Orpha_layer	HP:0001260	0.000781892184976	Dysarthria
Rare_X_layer	444	0.005855035764139	None	Orpha_layer	HP:0001251	0.0007800605675501	Ataxia
Rare_X_layer	558	0.0058534183226506	None	Orpha_layer	HP:0001332	0.0007736463702007	Dystonia
Rare_X_layer	219	0.005848097388024	None	Orpha_layer	HP:0000164	0.0007685528109962	Abnormality of the dentition
Rare_X_layer	648	0.0058404626421902	None	Orpha_layer	HP:0000545	0.0007679504145814	Myopia
Rare_X_layer	312	0.005839437739238	None	Orpha_layer	HP:0000044	0.0007673306584788	Hypogonadotropic hypogonadism
Rare_X_layer	615	0.0058374344711581	None	Orpha_layer	HP:0000668	0.0007672643426256	Hypodontia
Rare_X_layer	634	0.0058283654601648	None	Orpha_layer	HP:0006808	0.000766863851068	Cerebral hypomyelination
Rare_X_layer	383	0.0058222665076758	None	Orpha_layer	HP:0004322	0.0005850405433494	Short stature
Rare_X_layer	381	0.0058222665076758	None	Orpha_layer	HP:0002015	0.00058090530392	Dysphagia
Rare_X_layer	628	0.0058222665076758	None	Orpha_layer	HP:0001337	0.0005790589237896	Tremor
Rare_X_layer	640	0.0058222665076758	None	Orpha_layer	HP:0000496	0.0005771368583142	Abnormality of eye movement
Rare_X_layer	626	0.0058222665076758	None	Orpha_layer	HP:0002071	0.0005768167917317	Abnormality of extrapyramidal motor function
Rare_X_layer	417	0.0058222665076758	None	Orpha_layer	HP:0007240	0.0005765738097898	Progressive gait ataxia
Rare_X_layer	396	0.0058222665076758	None	Orpha_layer	HP:0002493	0.0005763873466456	Upper motor neuron dysfunction
Rare_X_layer	430	0.0058222665076758	None	Orpha_layer	HP:0000823	0.0005763355360563	Delayed puberty
Rare_X_layer	565	0.0058222665076758	None	Orpha_layer	HP:0030890	0.0005756625642212	Hyperintensity of cerebral white matter on MRI
Rare_X_layer	587	0.0058222665076758	None	Orpha_layer	HP:0002307	0.0005749315449376	Drooling
Rare_X_layer	627	0.0058222665076758	None	Orpha_layer	HP:0001250	0.0003984199403824	Seizure
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0006813244246952	None	Orpha_layer	HP:0001272	0.0003901613592921	Cerebellar atrophy
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0006773796193564	None	Orpha_layer	HP:0001310	0.0003872848935325	Dysmetria
Rare_X_layer	Osteoporosis_Symptom_Present	0.0006679665469445	None	Orpha_layer	HP:0002079	0.0003866811890992	Hypoplasia of the corpus callosum
Rare_X_layer	PELHS Intellectual disability	0.0006392802849549	None	Orpha_layer	HP:0001268	0.0003860160121074	Mental deterioration
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0005937036785516	None	Orpha_layer	HP:0002075	0.0003853527948028	Dysdiadochokinesis
Rare_X_layer	Nearsightedness_Symptom_Present	0.0005356664602508	None	Orpha_layer	HP:0000640	0.0003849571124493	Gaze-evoked nystagmus
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004463389323332	None	Orpha_layer	HP:0000684	0.000384493999708	Delayed eruption of teeth
Rare_X_layer	PELHS Wheelchair	0.0004456954619291	None	Orpha_layer	HP:0000570	0.0003838059224296	Abnormal saccadic eye movements
Rare_X_layer	Hypotonia_Symptom_Present	0.00035965591786	None	Orpha_layer	HP:0000824	0.0003837476976587	Decreased response to growth hormone stimulation test
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000336476527052	None	Orpha_layer	HP:0002926	0.0003827008268837	Abnormality of thyroid physiology
Rare_X_layer	ASD_Symptom_Present	0.000318662269737	None	Orpha_layer	HP:0000648	0.0001972372950164	Optic atrophy
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003020517626281	None	Orpha_layer	HP:0000518	0.0001953076963465	Cataract
Rare_X_layer	Delayed_Puberty_Symptom_Present	0.0003020164173626	None	Orpha_layer	HP:0031206	0.0001925025612009	Striatal T2 hyperintensity
Rare_X_layer	PELHS ADD/ADHD	0.0002895410268559	None	Orpha_layer	ORPHA:508093	3.422994597509818e-05	MEPAN syndrome
Rare_X_layer	Short_Stature_Symptom_Present	0.0002575022480327	None	Orpha_layer	ORPHA:276238	2.883424988862432e-05	Machado-Joseph disease type 1
Rare_X_layer	Hypertonia_Symptom_Present	0.0002542858518962	None	Orpha_layer	ORPHA:438114	2.7573307997435348e-05	RARS-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.000253737380929	None	Orpha_layer	ORPHA:447896	2.6755871501664668e-05	Tremor-ataxia-central hypomyelination syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0002293465926722	None	Orpha_layer	ORPHA:280219	2.671263599078847e-05	Pelizaeus-Merzbacher disease, classic form
Rare_X_layer	Visual_Impairment_Symptom_Present	0.000222998593992	None	Orpha_layer	ORPHA:276244	2.6631343873464764e-05	Machado-Joseph disease type 3
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002192209793697	None	Orpha_layer	ORPHA:276241	2.6529417653562508e-05	Machado-Joseph disease type 2
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0002190521693433	None	Orpha_layer	ORPHA:59	2.5325902206197855e-05	Allan-Herndon-Dudley syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.000218665217928	None	Orpha_layer	ORPHA:1830	2.409404890286301e-05	Schimke immuno-osseous dysplasia
Rare_X_layer	Anxiety_Symptom_Present	0.0002176424261614	None	Orpha_layer	ORPHA:280210	2.3556068235942283e-05	Pelizaeus-Merzbacher disease, connatal form
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002145320573201	None	Orpha_layer	ORPHA:494541	2.20818771357581e-05	Childhood-onset benign chorea with striatal involvement
Rare_X_layer	PELHS Anxiety	0.0002104448371267	None	Orpha_layer	ORPHA:85163	2.1003823585495397e-05	Hypomyelination-congenital cataract syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001992697265535	None	Orpha_layer	ORPHA:99027	2.092444973511148e-05	Adult-onset autosomal dominant leukodystrophy
Rare_X_layer	PELHS Learning disability	0.0001962988573561	None	Orpha_layer	ORPHA:411629	2.055353105735056e-05	Infantile nephropathic cystinosis
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.000151099015828	None	Orpha_layer	ORPHA:95715	2.0494969464356694e-05	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0001488336925271	None	Orpha_layer	ORPHA:79097	2.006523786381564e-05	Folinic acid-responsive seizures
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0001487008683295	None	Orpha_layer	ORPHA:496641	1.9684533014014e-05	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001385924213037	None	Orpha_layer	ORPHA:95434	1.892408552931764e-05	Autosomal recessive cerebellar ataxia-movement disorder syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.000131422752506	None	Orpha_layer	ORPHA:369939	1.8727224257410265e-05	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0001254021014197	None	Orpha_layer	ORPHA:329308	1.85494404679571e-05	Fatty acid hydroxylase-associated neurodegeneration
Rare_X_layer	OCD_Symptom_Present	0.0001251236419259	None	Orpha_layer	ORPHA:904	1.8408757904116664e-05	Williams syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0001239587159776	None	Orpha_layer	ORPHA:240085	1.7968667205092168e-05	Progressive supranuclear palsy-parkinsonism syndrome
