multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	FAM177A1 Associated Disorder	0.7348177597569787	None	Orpha_layer	ORPHA:319182	2.63388119242573e-06	Wiedemann-Steiner syndrome
Rare_X_layer	137	0.1108941692794343	None	Orpha_layer	ORPHA:420179	2.1648812825485626e-06	Malan overgrowth syndrome
Rare_X_layer	180	0.110222663963344	None	Orpha_layer	ORPHA:544254	1.8932079683955263e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018596585840472	None	Orpha_layer	ORPHA:391372	1.7171718746566349e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0018486754318995	None	Orpha_layer	ORPHA:261494	9.814600001341857e-07	Kleefstra syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0018486259291503	None	Orpha_layer	ORPHA:2131	8.656027471818331e-07	Alternating hemiplegia of childhood
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0018263160371083	None	Orpha_layer	ORPHA:96169	6.977079924989204e-07	Koolen-De Vries syndrome
Rare_X_layer	ASD_Symptom_Present	0.0018237382079305	None	Orpha_layer	ORPHA:464306	6.106015166572531e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0018214995281904	None	Orpha_layer	ORPHA:85279	4.599207229475807e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Impulsivity_Symptom_Present	0.0018184471747785	None	Orpha_layer	ORPHA:276432	3.7825552667919773e-07	Ogden syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0018168192234517	None	Orpha_layer	ORPHA:289494	2.888927384821088e-07	4H leukodystrophy
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0018107888340489	None	Orpha_layer	ORPHA:884	2.217884498822959e-07	Tetrasomy 12p
Rare_X_layer	Seizures_Symptom_Present	0.0018074704296173	None	Orpha_layer	ORPHA:96092	2.127960425329592e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	0.0018022244613904	None	Orpha_layer	ORPHA:394	1.3463280067637429e-07	Classic homocystinuria
Rare_X_layer	Anxiety_Symptom_Present	0.0017983028527329	None	Orpha_layer	ORPHA:444077	5.14660942745006e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0017943301940907	None	Orpha_layer	HP:0000750	3.817748859146289e-08	Delayed speech and language development
Rare_X_layer	Hypertonia_Symptom_Present	0.0017820717188731	None	Orpha_layer	HP:0010864	2.9299095536666043e-08	Intellectual disability, severe
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0017709988824024	None	Orpha_layer	HP:0001250	2.7860585042457808e-08	Seizure
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0017598424761876	None	Orpha_layer	HP:0000708	2.6719431806537554e-08	Atypical behavior
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0017595717148462	None	Orpha_layer	HP:0001252	2.6217801648515632e-08	Hypotonia
Rare_X_layer	Rheumatoid_Arthritis_Symptom_Present	0.001750960567604	None	Orpha_layer	HP:0001249	2.458085792965396e-08	Intellectual disability
