multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Wiedemann-Steiner syndrome	0.7276522322187109	ORPHA:319182	Orpha_layer	ORPHA:319182	0.1094202376086416	Wiedemann-Steiner syndrome
Rare_X_layer	116	0.0014662680792415	None	Orpha_layer	ORPHA:589534	0.0006031498424521	
Rare_X_layer	79	0.0014558643681374	None	Orpha_layer	ORPHA:589595	0.0006031498424521	
Rare_X_layer	146	0.0014513591176127	None	Orpha_layer	ORPHA:98835	0.000584448894721	
Rare_X_layer	165	0.0014484036852817	None	Orpha_layer	ORPHA:98831	0.000584448894721	
Rare_X_layer	75	0.0014467917357834	None	Orpha_layer	ORPHA:585918	0.000584448894721	
Rare_X_layer	162	0.0014441109919338	None	Orpha_layer	ORPHA:402017	0.000584448894721	
Rare_X_layer	96	0.0014415158172586	None	Orpha_layer	HP:0000750	0.0003826326466663	Delayed speech and language development
Rare_X_layer	97	0.0014413597363411	None	Orpha_layer	HP:0000316	0.0002919397980853	Hypertelorism
Rare_X_layer	147	0.0014372935471142	None	Orpha_layer	HP:0001252	0.0002904600382366	Hypotonia
Rare_X_layer	47	0.0014371022484369	None	Orpha_layer	HP:0000431	0.0002872274341298	Wide nasal bridge
Rare_X_layer	95	0.001434858734381	None	Orpha_layer	HP:0000343	0.0002869584772925	Long philtrum
Rare_X_layer	149	0.001433399239715	None	Orpha_layer	HP:0000708	0.0002865418159954	Atypical behavior
Rare_X_layer	140	0.0014324619754772	None	Orpha_layer	HP:0011968	0.0002861036472551	Feeding difficulties
Rare_X_layer	173	0.0014323139225366	None	Orpha_layer	HP:0002750	0.0002856146695345	Delayed skeletal maturation
Rare_X_layer	91	0.0014321157923968	None	Orpha_layer	HP:0000574	0.0002843982525331	Thick eyebrow
Rare_X_layer	359	0.0014303779934848	None	Orpha_layer	HP:0000219	0.0002843269944733	Thin upper lip vermilion
Rare_X_layer	209	0.0014301892393927	None	Orpha_layer	HP:0000718	0.0002842328346374	Aggressive behavior
Rare_X_layer	106	0.0014292821209794	None	Orpha_layer	HP:0002015	0.0002840498643381	Dysphagia
Rare_X_layer	109	0.0014288952089582	None	Orpha_layer	HP:0000739	0.0002839706617089	Anxiety
Rare_X_layer	139	0.0014285548104869	None	Orpha_layer	HP:0008897	0.000283957859556	Postnatal growth retardation
Rare_X_layer	92	0.0014273920490906	None	Orpha_layer	HP:0000324	0.0002838984165054	Facial asymmetry
Rare_X_layer	103	0.001427011605265	None	Orpha_layer	HP:0000752	0.0002837403792932	Hyperactivity
Rare_X_layer	185	0.0014267857505186	None	Orpha_layer	HP:0001182	0.0002833963502897	Tapered finger
Rare_X_layer	549	0.001426543082669	None	Orpha_layer	HP:0000311	0.0002833310484638	Round face
Rare_X_layer	131	0.0014259973609916	None	Orpha_layer	HP:0000733	0.0002832450220691	Abnormal repetitive mannerisms
Rare_X_layer	159	0.0014257301728784	None	Orpha_layer	HP:0002194	0.0002831086533085	Delayed gross motor development
Rare_X_layer	86	0.0014253202329449	None	Orpha_layer	HP:0012745	0.0002830530946633	Short palpebral fissure
Rare_X_layer	104	0.0014251502218566	None	Orpha_layer	HP:0000527	0.0002829647568099	Long eyelashes
Rare_X_layer	161	0.0014248465629901	None	Orpha_layer	HP:0005616	0.0002828883244395	Accelerated skeletal maturation
Rare_X_layer	130	0.0014247219774859	None	Orpha_layer	HP:0009811	0.0002827445687641	Abnormality of the elbow
Rare_X_layer	80	0.0014246044849852	None	Orpha_layer	HP:0000824	0.0002826602980696	Decreased response to growth hormone stimulation test
Rare_X_layer	200	0.0014235255276294	None	Orpha_layer	HP:0000736	0.0002825254304889	Short attention span
Rare_X_layer	273	0.0014229852165862	None	Orpha_layer	HP:0000744	0.0002820473712567	Low frustration tolerance
Rare_X_layer	133	0.0014223784519312	None	Orpha_layer	HP:0004540	0.0002817435974696	Congenital, generalized hypertrichosis
Rare_X_layer	73	0.0014221158845608	None	Orpha_layer	HP:0001249	0.0002024991088736	Intellectual disability
Rare_X_layer	160	0.0014214951529578	None	Orpha_layer	HP:0004322	0.0002015620041008	Short stature
Rare_X_layer	142	0.0014197048154671	None	Orpha_layer	HP:0001250	0.0002007080028157	Seizure
Rare_X_layer	126	0.0014188377277909	None	Orpha_layer	HP:0000252	0.0001982071457333	Microcephaly
Rare_X_layer	145	0.0014179752857487	None	Orpha_layer	HP:0000369	0.0001933841994075	Low-set ears
Rare_X_layer	211	0.0014173422715788	None	Orpha_layer	HP:0001511	0.0001931974439297	Intrauterine growth retardation
Rare_X_layer	138	0.0014171813646777	None	Orpha_layer	HP:0001508	0.0001929680783516	Failure to thrive
