multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CASK-Related Disorders	0.7314943798581874	None	Orpha_layer	ORPHA:319182	3.2982196876421738e-06	Wiedemann-Steiner syndrome
Rare_X_layer	239	0.0092374880911998	None	Orpha_layer	ORPHA:261494	1.6456540396600888e-06	Kleefstra syndrome
Rare_X_layer	513	0.0092330512946793	None	Orpha_layer	ORPHA:391372	1.63823298352785e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	279	0.0092314077795282	None	Orpha_layer	ORPHA:420179	1.511581124859383e-06	Malan overgrowth syndrome
Rare_X_layer	87	0.0092176546381579	None	Orpha_layer	ORPHA:544254	1.3829174344201536e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	228	0.0092149375995611	None	Orpha_layer	ORPHA:464306	1.0887889253370111e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	153	0.009196718584858	None	Orpha_layer	ORPHA:2131	9.48036106303042e-07	Alternating hemiplegia of childhood
Rare_X_layer	442	0.0091867646017852	None	Orpha_layer	ORPHA:276432	5.508623391812395e-07	Ogden syndrome
Rare_X_layer	352	0.0091845307673256	None	Orpha_layer	ORPHA:96092	5.067714557623846e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	166	0.0091841666094718	None	Orpha_layer	ORPHA:289494	4.831891146219528e-07	4H leukodystrophy
Rare_X_layer	236	0.0091673465107223	None	Orpha_layer	ORPHA:884	4.4694850052918397e-07	Tetrasomy 12p
Rare_X_layer	89	0.0091601841753144	None	Orpha_layer	ORPHA:96169	3.8294373651373465e-07	Koolen-De Vries syndrome
Rare_X_layer	215	0.0091571202302485	None	Orpha_layer	ORPHA:85279	3.4829188109666065e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	125	0.0091559769657507	None	Orpha_layer	ORPHA:394	1.7813669369005418e-07	Classic homocystinuria
Rare_X_layer	120	0.0091559359554227	None	Orpha_layer	ORPHA:444077	1.247628525772369e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	370	0.0091436797482082	None	Orpha_layer	HP:0000750	4.2002623802387996e-08	Delayed speech and language development
Rare_X_layer	438	0.0091436797482082	None	Orpha_layer	HP:0000708	3.027894655149804e-08	Atypical behavior
Rare_X_layer	298	0.0091436797482082	None	Orpha_layer	HP:0010864	2.9868998295037484e-08	Intellectual disability, severe
Rare_X_layer	240	0.0091436797482082	None	Orpha_layer	HP:0001250	2.9604296426466143e-08	Seizure
Rare_X_layer	382	0.0091436797482082	None	Orpha_layer	HP:0001252	2.8615271853075133e-08	Hypotonia
Rare_X_layer	376	0.0091436797482082	None	Orpha_layer	HP:0001249	2.5849634904627868e-08	Intellectual disability
Rare_X_layer	127	0.0091436797482082	None	Orpha_layer	HP:0001263	2.4934754861706932e-08	Global developmental delay
Rare_X_layer	148	0.0091436797482082	None	Orpha_layer	HP:0000316	2.253295524827589e-08	Hypertelorism
Rare_X_layer	372	0.0091436797482082	None	Orpha_layer	HP:0000252	2.1658388218341624e-08	Microcephaly
