multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CACNA1A related disorders	0.7198287103825278	None	Orpha_layer	ORPHA:319182	3.535629471955761e-06	Wiedemann-Steiner syndrome
Rare_X_layer	446	0.0042808971785153	None	Orpha_layer	ORPHA:420179	2.2837624738262702e-06	Malan overgrowth syndrome
Rare_X_layer	477	0.0042560690992396	None	Orpha_layer	ORPHA:391372	2.2266886108174395e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	646	0.0042432021577506	None	Orpha_layer	ORPHA:544254	2.218728901363835e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	107	0.0042424609044213	None	Orpha_layer	ORPHA:2131	1.798956774336068e-06	Alternating hemiplegia of childhood
Rare_X_layer	42	0.0042344337224902	None	Orpha_layer	ORPHA:261494	1.749571112282665e-06	Kleefstra syndrome
Rare_X_layer	669	0.0042299191216796	None	Orpha_layer	ORPHA:464306	8.859512792924196e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	119	0.004229456009402	None	Orpha_layer	ORPHA:276432	6.749112554270659e-07	Ogden syndrome
Rare_X_layer	113	0.0042252112956124	None	Orpha_layer	ORPHA:96092	6.437208742789367e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	316	0.0042237695039647	None	Orpha_layer	ORPHA:289494	5.253614834100886e-07	4H leukodystrophy
Rare_X_layer	602	0.0042219492008282	None	Orpha_layer	ORPHA:96169	5.067892831532171e-07	Koolen-De Vries syndrome
Rare_X_layer	683	0.0042189617490325	None	Orpha_layer	ORPHA:85279	4.869857776951348e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	536	0.0042183694204589	None	Orpha_layer	ORPHA:884	4.806123845191743e-07	Tetrasomy 12p
Rare_X_layer	111	0.0042141351642759	None	Orpha_layer	ORPHA:394	1.7453588687957927e-07	Classic homocystinuria
Rare_X_layer	291	0.0042133623453915	None	Orpha_layer	ORPHA:444077	1.2724172550052853e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	421	0.0042086607715001	None	Orpha_layer	HP:0000750	5.2608316009456374e-08	Delayed speech and language development
Rare_X_layer	593	0.0042013250053507	None	Orpha_layer	HP:0010864	3.887769126845425e-08	Intellectual disability, severe
Rare_X_layer	19	0.0041999385890164	None	Orpha_layer	HP:0000708	3.7742324303630665e-08	Atypical behavior
Rare_X_layer	41	0.0041977949865095	None	Orpha_layer	HP:0001250	3.710454053537569e-08	Seizure
Rare_X_layer	538	0.0041951641017213	None	Orpha_layer	HP:0001252	3.5927755789198385e-08	Hypotonia
Rare_X_layer	559	0.0041948433423236	None	Orpha_layer	HP:0001249	3.316166914630233e-08	Intellectual disability
Rare_X_layer	533	0.0041934860377073	None	Orpha_layer	HP:0001263	3.074417483712981e-08	Global developmental delay
Rare_X_layer	670	0.0041921975433811	None	Orpha_layer	HP:0000316	2.5761828294756164e-08	Hypertelorism
Rare_X_layer	385	0.0041910369240065	None	Orpha_layer	HP:0000729	2.5739281374204472e-08	Autistic behavior
Rare_X_layer	425	0.0041896947408908	None	Orpha_layer	HP:0000252	2.488119150312323e-08	Microcephaly
Rare_X_layer	724	0.0041878532100614	None	Orpha_layer	HP:0002342	2.4627511432885045e-08	Intellectual disability, moderate
Rare_X_layer	278	0.0041866535962296	None	Orpha_layer	HP:0000739	2.4603238609790118e-08	Anxiety
Rare_X_layer	472	0.0041860859163515	None	Orpha_layer	HP:0000486	2.390154465497137e-08	Strabismus
Rare_X_layer	117	0.0041859021758642	None	Orpha_layer	HP:0011220	2.2706559885393982e-08	Prominent forehead
Rare_X_layer	473	0.0041849495417835	None	Orpha_layer	HP:0005616	2.2634096568625576e-08	Accelerated skeletal maturation
Rare_X_layer	44	0.0041841136450403	None	Orpha_layer	ORPHA:442835	2.2487749663474418e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	110	0.0041818163859698	None	Orpha_layer	HP:0004322	2.2227058977700832e-08	Short stature
Rare_X_layer	675	0.0041810781772726	None	Orpha_layer	HP:0000218	2.1895096158699596e-08	High palate
Rare_X_layer	598	0.0041791047856763	None	Orpha_layer	HP:0000767	2.1180733175162956e-08	Pectus excavatum
Rare_X_layer	535	0.0041783203858954	None	Orpha_layer	HP:0000348	2.0857254635621356e-08	High forehead
Rare_X_layer	124	0.0041777937127781	None	Orpha_layer	HP:0003196	2.082658374723744e-08	Short nose
Rare_X_layer	112	0.0041741717628895	None	Orpha_layer	HP:0000718	2.0041689428778843e-08	Aggressive behavior
Rare_X_layer	114	0.0041715214719107	None	Orpha_layer	HP:0001508	1.9725352796010173e-08	Failure to thrive
Rare_X_layer	178	0.0041714696936217	None	Orpha_layer	HP:0002119	1.9556644091267132e-08	Ventriculomegaly
Rare_X_layer	108	0.0041699361056013	None	Orpha_layer	ORPHA:589595	1.949115175273628e-08	
Rare_X_layer	486	0.004152857944502	None	Orpha_layer	ORPHA:589534	1.949115175273628e-08	
Rare_X_layer	484	0.004152857944502	None	Orpha_layer	HP:0011968	1.9212272889978346e-08	Feeding difficulties
Rare_X_layer	429	0.004152857944502	None	Orpha_layer	HP:0000494	1.8967132853382094e-08	Downslanted palpebral fissures
Rare_X_layer	36	0.004152857944502	None	Orpha_layer	HP:0000324	1.890838030587788e-08	Facial asymmetry
Rare_X_layer	118	0.004152857944502	None	Orpha_layer	ORPHA:585918	1.8885052018988235e-08	
Rare_X_layer	48	0.004152857944502	None	Orpha_layer	ORPHA:402017	1.8885052018988235e-08	
Rare_X_layer	433	0.004152857944502	None	Orpha_layer	ORPHA:98835	1.8885052018988235e-08	
Rare_X_layer	488	0.004152857944502	None	Orpha_layer	ORPHA:98831	1.8885052018988235e-08	
Rare_X_layer	266	0.004152857944502	None	Orpha_layer	HP:0002650	1.7665744374473238e-08	Scoliosis
Rare_X_layer	192	0.004152857944502	None	Orpha_layer	HP:0001251	1.7527230159520943e-08	Ataxia
Rare_X_layer	457	0.004152857944502	None	Orpha_layer	ORPHA:447980	1.7424922293290773e-08	19p13.3 microduplication syndrome
Rare_X_layer	420	0.004152857944502	None	Orpha_layer	ORPHA:561	1.74123553912455e-08	Marshall-Smith syndrome
Rare_X_layer	515	0.004152857944502	None	Orpha_layer	HP:0000508	1.7369256201750923e-08	Ptosis
Rare_X_layer	Hypotonia_Symptom_Present	0.0028949026751804	None	Orpha_layer	HP:0008872	1.7122364804464578e-08	Feeding difficulties in infancy
Rare_X_layer	Coordination_Issues_Symptom_Present	0.002806853771447	None	Orpha_layer	HP:0000256	1.67243137275709e-08	Macrocephaly
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0022058667662344	None	Orpha_layer	HP:0002015	1.660457686562644e-08	Dysphagia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0019152271830927	None	Orpha_layer	HP:0000490	1.6590535168992152e-08	Deeply set eye
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018610795611855	None	Orpha_layer	HP:0000639	1.5670344845083687e-08	Nystagmus
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0016749227663264	None	Orpha_layer	HP:0001999	1.526379324422993e-08	Abnormal facial shape
Rare_X_layer	Seizures_Symptom_Present	0.0014726796717899	None	Orpha_layer	HP:0002019	1.5185004992183952e-08	Constipation
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0013874885845388	None	Orpha_layer	HP:0000736	1.5039479921451995e-08	Short attention span
Rare_X_layer	PELHS Migraines	0.0013018743914998	None	Orpha_layer	HP:0000733	1.4905219360005467e-08	Abnormal repetitive mannerisms
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0011321395918428	None	Orpha_layer	HP:0002714	1.4832953340827396e-08	Downturned corners of mouth
