multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Malan overgrowth syndrome	0.7302426357051589	ORPHA:420179	Orpha_layer	ORPHA:420179	0.1096722290760385	Malan overgrowth syndrome
Rare_X_layer	155	0.0025076683374944	None	Orpha_layer	ORPHA:561	0.0008179795913699	Marshall-Smith syndrome
Rare_X_layer	313	0.0025075849179357	None	Orpha_layer	ORPHA:447980	0.0008065265420256	19p13.3 microduplication syndrome
Rare_X_layer	415	0.0024880401079459	None	Orpha_layer	HP:0005616	0.0006452430282188	Accelerated skeletal maturation
Rare_X_layer	245	0.0024828960742744	None	Orpha_layer	HP:0011220	0.0004876572208534	Prominent forehead
Rare_X_layer	248	0.0024827937503899	None	Orpha_layer	HP:0003100	0.0004862593581219	Slender long bone
Rare_X_layer	497	0.0024820546499466	None	Orpha_layer	HP:0000494	0.0004853499314367	Downslanted palpebral fissures
Rare_X_layer	448	0.002481727133596	None	Orpha_layer	HP:0002119	0.0004851938970291	Ventriculomegaly
Rare_X_layer	254	0.0024812874477977	None	Orpha_layer	HP:0000486	0.0004846591789614	Strabismus
Rare_X_layer	422	0.0024788886570338	None	Orpha_layer	HP:0002342	0.000484523955527	Intellectual disability, moderate
Rare_X_layer	244	0.0024774659283513	None	Orpha_layer	HP:0000256	0.0004818958801699	Macrocephaly
Rare_X_layer	350	0.0024742403237491	None	Orpha_layer	HP:0002079	0.0004790859571726	Hypoplasia of the corpus callosum
Rare_X_layer	402	0.0024739119672242	None	Orpha_layer	HP:0000348	0.0004790783794995	High forehead
Rare_X_layer	232	0.0024729312347203	None	Orpha_layer	HP:0000767	0.0004789184856268	Pectus excavatum
Rare_X_layer	285	0.0024718321827039	None	Orpha_layer	HP:0008872	0.0004783933288121	Feeding difficulties in infancy
Rare_X_layer	227	0.0024669560302108	None	Orpha_layer	HP:0001319	0.0004779196148916	Neonatal hypotonia
Rare_X_layer	436	0.0024663088381677	None	Orpha_layer	HP:0002162	0.0004774265312124	Low posterior hairline
Rare_X_layer	286	0.0024661746497049	None	Orpha_layer	HP:0000098	0.0004774165398887	Tall stature
Rare_X_layer	250	0.0024657750408083	None	Orpha_layer	HP:0000275	0.0004768703453552	Narrow face
Rare_X_layer	463	0.002464688065351	None	Orpha_layer	HP:0000300	0.0004755882392346	Oval face
Rare_X_layer	276	0.0024637578350475	None	Orpha_layer	HP:0002650	0.0003329401868886	Scoliosis
Rare_X_layer	331	0.0024620284477914	None	Orpha_layer	HP:0001250	0.0003327687862939	Seizure
Rare_X_layer	210	0.0024612410434541	None	Orpha_layer	HP:0010864	0.000326066528908	Intellectual disability, severe
Rare_X_layer	548	0.0024586027139125	None	Orpha_layer	HP:0000160	0.0003259522547059	Narrow mouth
Rare_X_layer	233	0.0024582477142042	None	Orpha_layer	HP:0000639	0.0003247330169938	Nystagmus
Rare_X_layer	416	0.0024566823114625	None	Orpha_layer	HP:0002007	0.0003229382799243	Frontal bossing
Rare_X_layer	432	0.0024547330156114	None	Orpha_layer	HP:0000218	0.0003228559417486	High palate
Rare_X_layer	284	0.0024533734849338	None	Orpha_layer	HP:0005280	0.0003227622245654	Depressed nasal bridge
Rare_X_layer	440	0.0024509660336401	None	Orpha_layer	HP:0001256	0.0003216383147757	Intellectual disability, mild
Rare_X_layer	282	0.0024341421190401	None	Orpha_layer	HP:0000490	0.0003204764935081	Deeply set eye
Rare_X_layer	418	0.0024341421190401	None	Orpha_layer	HP:0002131	0.000320203554454	Episodic ataxia
