multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Alternating hemiplegia of childhood	0.7355432798611196	ORPHA:2131	Orpha_layer	ORPHA:2131	0.1106597884696588	Alternating hemiplegia of childhood
Rare_X_layer	645	0.0031169062056361	None	Orpha_layer	ORPHA:442835	0.0004855780636142	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	443	0.0031039537952586	None	Orpha_layer	ORPHA:569	0.0004640406627235	Familial or sporadic hemiplegic migraine
Rare_X_layer	614	0.0030911361009998	None	Orpha_layer	ORPHA:2382	0.0004545677531174	Lennox-Gastaut syndrome
Rare_X_layer	609	0.0030907257364298	None	Orpha_layer	ORPHA:98758	0.0004541749345818	Spinocerebellar ataxia type 6
Rare_X_layer	348	0.0030855956613684	None	Orpha_layer	ORPHA:97	0.0004497156354969	Familial paroxysmal ataxia
Rare_X_layer	550	0.0030849497587975	None	Orpha_layer	ORPHA:71518	0.0004482862654322	Benign paroxysmal torticollis of infancy
Rare_X_layer	344	0.0030821683763161	None	Orpha_layer	ORPHA:71517	0.000434282050998	Rapid-onset dystonia-parkinsonism
Rare_X_layer	499	0.0030818140126004	None	Orpha_layer	ORPHA:1171	0.0004313300197456	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	639	0.0030807925474709	None	Orpha_layer	ORPHA:209967	0.0004188923276607	Episodic ataxia type 6
Rare_X_layer	476	0.0030780485430106	None	Orpha_layer	HP:0011024	0.0003348814101558	Abnormality of the gastrointestinal tract
Rare_X_layer	468	0.0030780162799367	None	Orpha_layer	HP:0002579	0.0003347818898255	Gastrointestinal dysmotility
Rare_X_layer	504	0.0030779014583498	None	Orpha_layer	HP:0012194	0.0003336476034049	Episodic hemiplegia
Rare_X_layer	590	0.0030763161208454	None	Orpha_layer	HP:0001251	0.0002951386301862	Ataxia
Rare_X_layer	666	0.0030724816405969	None	Orpha_layer	HP:0001250	0.0002803707925232	Seizure
Rare_X_layer	320	0.0030724789821029	None	Orpha_layer	HP:0001249	0.0002720916144806	Intellectual disability
Rare_X_layer	604	0.003068888818564	None	Orpha_layer	HP:0002015	0.0002707567643175	Dysphagia
Rare_X_layer	629	0.0030681648818214	None	Orpha_layer	HP:0000639	0.0002706750846451	Nystagmus
Rare_X_layer	608	0.0030647636661427	None	Orpha_layer	HP:0001332	0.0002695619360849	Dystonia
Rare_X_layer	518	0.0030647636661427	None	Orpha_layer	HP:0000708	0.0002637665455383	Atypical behavior
Rare_X_layer	495	0.0030647636661427	None	Orpha_layer	HP:0002013	0.0002611242707113	Vomiting
Rare_X_layer	594	0.0030647636661427	None	Orpha_layer	HP:0000980	0.0002589783908345	Pallor
Rare_X_layer	478	0.0030647636661427	None	Orpha_layer	HP:0001508	0.0002574835816295	Failure to thrive
Rare_X_layer	592	0.0030647636661427	None	Orpha_layer	HP:0000750	0.0002572219655924	Delayed speech and language development
Rare_X_layer	366	0.0030647636661427	None	Orpha_layer	HP:0002014	0.0002547377842296	Diarrhea
