multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	0.7335706628750689	ORPHA:444077	Orpha_layer	ORPHA:444077	0.110187811930722	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	241	0.0277243561175054	None	Orpha_layer	HP:0001249	0.0003616192455279	Intellectual disability
Rare_X_layer	182	0.0277234784658553	None	Orpha_layer	HP:0004322	0.0003612597226701	Short stature
Rare_X_layer	218	0.027508899858081	None	Orpha_layer	HP:0001263	0.0003596702961723	Global developmental delay
Rare_X_layer	541	0.027508899858081	None	Orpha_layer	HP:0000463	0.000350697111814	Anteverted nares
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005745820089241	None	Orpha_layer	HP:0001513	0.0003487263248831	Obesity
Rare_X_layer	Short_Stature_Symptom_Present	0.0005615885728266	None	Orpha_layer	HP:0000664	0.0003475525374966	Synophrys
Rare_X_layer	Undergrowth_Symptom_Present	0.0005597176645037	None	Orpha_layer	HP:0002553	0.0003472612344536	Highly arched eyebrow
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0005510996402857	None	Orpha_layer	HP:0000527	0.0003463580505802	Long eyelashes
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0005459292580313	None	Orpha_layer	HP:0002086	0.0003461923169908	Abnormality of the respiratory system
Rare_X_layer	Asthma_Symptom_Present	0.0005443685887017	None	Orpha_layer	HP:0011842	0.0003454098834682	Abnormal skeletal morphology
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.000543901674421	None	Orpha_layer	HP:0000252	0.0002700988980023	Microcephaly
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.0005428077965428	None	Orpha_layer	HP:0001156	0.0002641575073285	Brachydactyly
Rare_X_layer	Obesity_Symptom_Present	0.0005415738861406	None	Orpha_layer	HP:0000365	0.0002640452325357	Hearing impairment
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	0.0005410813213423	None	Orpha_layer	HP:0001629	0.0002628729301046	Ventricular septal defect
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	0.0005401938927239	None	Orpha_layer	HP:0001643	0.0002619031106728	Patent ductus arteriosus
Rare_X_layer	COPD_Symptom_Present	0.0005378037505231	None	Orpha_layer	HP:0002020	0.0002618531430654	Gastroesophageal reflux
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.000325251696292	None	Orpha_layer	HP:0001627	0.0002611445766993	Abnormal heart morphology
Rare_X_layer	Hypotonia_Symptom_Present	0.0003225266633426	None	Orpha_layer	HP:0002019	0.0002610871981089	Constipation
