multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	MSL3 -related disorders	0.7260731806947999	None	Orpha_layer	ORPHA:319182	4.023372690857006e-06	Wiedemann-Steiner syndrome
Rare_X_layer	367	0.024344862314995	None	Orpha_layer	ORPHA:420179	2.1517461058830754e-06	Malan overgrowth syndrome
Rare_X_layer	491	0.0243087909428483	None	Orpha_layer	ORPHA:391372	1.8957123934996688e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	512	0.0242725625510176	None	Orpha_layer	ORPHA:261494	1.5753233869869358e-06	Kleefstra syndrome
Rare_X_layer	514	0.0242647258231239	None	Orpha_layer	ORPHA:544254	1.5749147501734034e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	534	0.0242604832607338	None	Orpha_layer	ORPHA:2131	9.768625812095824e-07	Alternating hemiplegia of childhood
Rare_X_layer	552	0.0242523601482985	None	Orpha_layer	ORPHA:464306	9.513372373138852e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	532	0.0242024393564771	None	Orpha_layer	ORPHA:96169	8.175735911633201e-07	Koolen-De Vries syndrome
Rare_X_layer	494	0.0242024393564771	None	Orpha_layer	ORPHA:96092	6.834625737174399e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	523	0.0242024393564771	None	Orpha_layer	ORPHA:85279	5.815088337317724e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0027008128250805	None	Orpha_layer	ORPHA:276432	5.504172734715934e-07	Ogden syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0024462037913645	None	Orpha_layer	ORPHA:884	4.650509863586347e-07	Tetrasomy 12p
Rare_X_layer	Hypotonia_Symptom_Present	0.0019890699085471	None	Orpha_layer	ORPHA:289494	3.950298562429774e-07	4H leukodystrophy
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0016585632746344	None	Orpha_layer	ORPHA:394	1.4838092021703825e-07	Classic homocystinuria
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.001537645661956	None	Orpha_layer	ORPHA:444077	1.2534215801755706e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0013720894971654	None	Orpha_layer	HP:0000750	4.864146202901957e-08	Delayed speech and language development
Rare_X_layer	Constipation_Symptom_Present	0.0013500869344016	None	Orpha_layer	HP:0001250	3.566620816572614e-08	Seizure
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0013129259015932	None	Orpha_layer	HP:0010864	3.5649647402552926e-08	Intellectual disability, severe
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0012240332063997	None	Orpha_layer	HP:0001252	3.32280931950683e-08	Hypotonia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0012121399500691	None	Orpha_layer	HP:0000708	3.303669850327333e-08	Atypical behavior
Rare_X_layer	Delivery_Complication_Symptom_Present	0.00120678268685	None	Orpha_layer	HP:0001249	2.994678413223529e-08	Intellectual disability
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0010838143514093	None	Orpha_layer	HP:0001263	2.7613177407778893e-08	Global developmental delay
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0008882823901308	None	Orpha_layer	HP:0000316	2.552266732905624e-08	Hypertelorism
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0008847917080013	None	Orpha_layer	HP:0000252	2.476833016900917e-08	Microcephaly
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0008812370715556	None	Orpha_layer	HP:0000739	2.4733511136078078e-08	Anxiety
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008606931232606	None	Orpha_layer	HP:0000486	2.369255052254111e-08	Strabismus
Rare_X_layer	PELHS Hearing impairment	0.0007825704119598	None	Orpha_layer	HP:0004322	2.3145062853391163e-08	Short stature
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.000739156410717	None	Orpha_layer	HP:0005616	2.3111167422945283e-08	Accelerated skeletal maturation
Rare_X_layer	ASD_Symptom_Present	0.0006234887922451	None	Orpha_layer	ORPHA:589595	2.217927432297984e-08	
Rare_X_layer	Abnormality_Foot_Symptom_Present	0.0005565029084435	None	Orpha_layer	ORPHA:589534	2.217927432297984e-08	
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.000537795498426	None	Orpha_layer	HP:0000767	2.2060501176291592e-08	Pectus excavatum
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0005212018667186	None	Orpha_layer	HP:0000729	2.182892441735209e-08	Autistic behavior
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.000518430975113	None	Orpha_layer	ORPHA:98835	2.1490222965416278e-08	
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.000512845412505	None	Orpha_layer	ORPHA:402017	2.1490222965416278e-08	
Rare_X_layer	Short_Stature_Symptom_Present	0.0005045692190762	None	Orpha_layer	ORPHA:98831	2.1490222965416278e-08	
Rare_X_layer	Nearsightedness_Symptom_Present	0.000484935688674	None	Orpha_layer	ORPHA:585918	2.1490222965416278e-08	
