multiplex	node	score	empty	multiplex	node	score	description
Rare_X_layer	8p inverted duplication/deletion syndrome	0.7380172901341094		Orpha_layer	ORPHA:96092	0.11083523951254044	8p inverted duplication/deletion syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.000706180336868532		Orpha_layer	HP:0001263	0.00042848419185449147	Global developmental delay
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006900166688534803		Orpha_layer	HP:0001249	0.00042753773264384985	Intellectual disability
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0005313071553968705		Orpha_layer	HP:0000750	0.0004168186584395042	Delayed speech and language development
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0004839969736616936		Orpha_layer	HP:0001999	0.0004159065214722538	Abnormal facial shape
Rare_X_layer	Hypotonia_Symptom_Present	0.00043985523480407805		Orpha_layer	HP:0010864	0.000415553943183889	Intellectual disability, severe
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003947437743703388		Orpha_layer	HP:0000463	0.0004145859017202012	Anteverted nares
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0003679132265173099		Orpha_layer	HP:0001256	0.0004142293048113659	Intellectual disability, mild
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0003397095466623936		Orpha_layer	HP:0000400	0.0004129816335162486	Macrotia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.00032597534410241523		Orpha_layer	HP:0000767	0.0004123046877134752	Pectus excavatum
Rare_X_layer	Coordination_Issues_Symptom_Present	0.00032403210035813936		Orpha_layer	HP:0001276	0.00041194749669290807	Hypertonia
Rare_X_layer	Constipation_Symptom_Present	0.0002848656480368142		Orpha_layer	HP:0008947	0.0004119344118208738	Infantile muscular hypotonia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00026844925215051925		Orpha_layer	HP:0011344	0.00041191876700307487	Severe global developmental delay
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.00023814343173219572		Orpha_layer	HP:0000232	0.00041183561068574437	Everted lower lip vermilion
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.00023290399818918134		Orpha_layer	HP:0000154	0.00041157591746985125	Wide mouth
Rare_X_layer	PELHS Intellectual disability	0.00022642225425937456		Orpha_layer	HP:0011220	0.0004114150428038383	Prominent forehead
Rare_X_layer	Farsightedness_Symptom_Present	0.00021486948530082545		Orpha_layer	HP:0002916	0.0004106977012844335	Abnormality of chromosome segregation
Rare_X_layer	PELHS Wheelchair	0.00021280586988022638		Orpha_layer	HP:0002510	0.0004096159416131435	Spastic tetraplegia
Rare_X_layer	PELHS Anxiety	0.000212017547853303		Orpha_layer	HP:0002292	0.0004090348353620648	Frontal balding
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.00019293843286218024		Orpha_layer	HP:0000431	0.0003131506015477739	Wide nasal bridge
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.0001924245339442452		Orpha_layer	HP:0000343	0.00031199659888709187	Long philtrum
