multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Classic homocystinuria	0.7454444384801033	ORPHA:394	Orpha_layer	ORPHA:394	0.1119515825922598	Classic homocystinuria
Rare_X_layer	25	0.0074748730276893	None	Orpha_layer	HP:0001249	0.0005997854713242	Intellectual disability
Rare_X_layer	713	0.0074644362185058	None	Orpha_layer	HP:0001166	0.0005891411942393	Arachnodactyly
Rare_X_layer	7	0.0074559626270244	None	Orpha_layer	HP:0000939	0.0005881181211941	Osteoporosis
Rare_X_layer	579	0.0074544443854108	None	Orpha_layer	HP:0004337	0.0005876644645239	Abnormality of amino acid metabolism
Rare_X_layer	58	0.0074544443854108	None	Orpha_layer	HP:0001083	0.0005875257110184	Ectopia lentis
Rare_X_layer	183	0.0074544443854108	None	Orpha_layer	HP:0002757	0.0005873162107807	Recurrent fractures
Rare_X_layer	582	0.0074544443854108	None	Orpha_layer	HP:0001519	0.0005870205752162	Disproportionate tall stature
Rare_X_layer	217	0.0074544443854108	None	Orpha_layer	HP:0000678	0.0005862363635547	Dental crowding
Rare_X_layer	711	0.0074544443854108	None	Orpha_layer	HP:0002650	0.0004484858042075	Scoliosis
Rare_X_layer	39	0.0074544443854108	None	Orpha_layer	HP:0000545	0.0004444934598167	Myopia
Rare_X_layer	572	0.0074544443854108	None	Orpha_layer	HP:0001387	0.0004433353664317	Joint stiffness
Rare_X_layer	5	0.0074544443854108	None	Orpha_layer	HP:0002808	0.0004429871828186	Kyphosis
Rare_X_layer	6	0.0074544443854108	None	Orpha_layer	HP:0000822	0.0004425055690735	Hypertension
Rare_X_layer	563	0.0074544443854108	None	Orpha_layer	HP:0000767	0.0004417475791935	Pectus excavatum
Rare_X_layer	578	0.0074544443854108	None	Orpha_layer	HP:0004936	0.0004416885818794	Venous thrombosis
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0011336203965571	None	Orpha_layer	HP:0000768	0.0004413168083499	Pectus carinatum
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0004587462840876	None	Orpha_layer	HP:0002209	0.0004411488895317	Sparse scalp hair
Rare_X_layer	Heart_Defect_Symptom_Present	0.0004533461708518	None	Orpha_layer	HP:0002857	0.0004410962481841	Genu valgum
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0004511802640645	None	Orpha_layer	HP:0100026	0.0004410005109668	Arteriovenous malformation
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0004501654022065	None	Orpha_layer	HP:0004420	0.0004409047838813	Arterial thrombosis
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0002637353811023	None	Orpha_layer	HP:0002204	0.0004407184861919	Pulmonary embolism
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002582649829206	None	Orpha_layer	HP:0002637	0.0004401869895776	Cerebral ischemia
Rare_X_layer	Seizures_Symptom_Present	0.0002577531295762	None	Orpha_layer	HP:0000646	0.0004400027623391	Amblyopia
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002558113714575	None	Orpha_layer	HP:0001250	0.0003056488168227	Seizure
Rare_X_layer	OCD_Symptom_Present	0.0002521686562208	None	Orpha_layer	HP:0000518	0.0002993383497012	Cataract
Rare_X_layer	Bruxism_Symptom_Present	0.0002519215737435	None	Orpha_layer	HP:0002240	0.0002974398425511	Hepatomegaly
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0002518101729011	None	Orpha_layer	HP:0000218	0.000297170930263	High palate
Rare_X_layer	Asthma_Symptom_Present	0.000250815852139	None	Orpha_layer	HP:0000708	0.0002969820464623	Atypical behavior
Rare_X_layer	165	1.9596743448217444e-05	None	Orpha_layer	HP:0000648	0.000296537841717	Optic atrophy
Rare_X_layer	443	1.952472682436717e-05	None	Orpha_layer	HP:0000501	0.0002965296575822	Glaucoma
Rare_X_layer	738	1.7995754556059e-05	None	Orpha_layer	HP:0007703	0.0002954910963938	Abnormality of retinal pigmentation
Rare_X_layer	645	1.707147364360677e-05	None	Orpha_layer	HP:0002239	0.0002950176882903	Gastrointestinal hemorrhage
Rare_X_layer	Hypotonia_Symptom_Present	1.623681740060112e-05	None	Orpha_layer	HP:0002910	0.000294800802137	Elevated hepatic transaminase
Rare_X_layer	679	1.581884867738412e-05	None	Orpha_layer	HP:0000541	0.0002945934733537	Retinal detachment
Rare_X_layer	Cognitive_Impairment_Symptom_Present	1.548153912205486e-05	None	Orpha_layer	HP:0004374	0.000294239276053	Hemiplegia/hemiparesis
