multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Ogden syndrome	0.7238296264751528	ORPHA:276432	Orpha_layer	ORPHA:276432	0.1087263412698362	Ogden syndrome
Rare_X_layer	318	0.0109499528683186	None	Orpha_layer	ORPHA:568	0.0008346268100209	Microphthalmia, Lenz type
Rare_X_layer	596	0.0109366995984589	None	Orpha_layer	HP:0001263	0.0005154184055422	Global developmental delay
Rare_X_layer	686	0.0109141588139438	None	Orpha_layer	HP:0002650	0.000511807667544	Scoliosis
Rare_X_layer	656	0.010907285416879	None	Orpha_layer	HP:0000473	0.0005034462281492	Torticollis
Rare_X_layer	663	0.0109050507976681	None	Orpha_layer	HP:0001290	0.0005031254533251	Generalized hypotonia
Rare_X_layer	606	0.010904196338622	None	Orpha_layer	HP:0008897	0.0005026713376269	Postnatal growth retardation
Rare_X_layer	605	0.0108962639337866	None	Orpha_layer	HP:0002213	0.0005026083026343	Fine hair
Rare_X_layer	280	0.0108824420093214	None	Orpha_layer	HP:0100840	0.0005023563587819	Aplasia/Hypoplasia of the eyebrow
Rare_X_layer	377	0.0108574443971519	None	Orpha_layer	HP:0002059	0.0005013203003149	Cerebral atrophy
Rare_X_layer	281	0.0108574443971519	None	Orpha_layer	HP:0001262	0.0005013130450136	Excessive daytime somnolence
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010900839134234	None	Orpha_layer	HP:0000270	0.0005010556973648	Delayed cranial suture closure
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0010834251142073	None	Orpha_layer	HP:0010055	0.0005006435616745	Broad hallux
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0010698224284681	None	Orpha_layer	HP:0000028	0.0003462424101208	Cryptorchidism
Rare_X_layer	Hypotonia_Symptom_Present	0.0009825938368078	None	Orpha_layer	HP:0000494	0.0003393467387134	Downslanted palpebral fissures
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008414635940529	None	Orpha_layer	HP:0000369	0.0003391244530426	Low-set ears
Rare_X_layer	PELHS Intellectual disability	0.000823795545765	None	Orpha_layer	HP:0002007	0.0003382097020476	Frontal bossing
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007352171125611	None	Orpha_layer	HP:0000708	0.0003376700382814	Atypical behavior
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0007036452146414	None	Orpha_layer	HP:0002119	0.000337196293365	Ventriculomegaly
Rare_X_layer	Hyperactivity_Symptom_Present	0.00065428051245	None	Orpha_layer	HP:0001629	0.0003371510279132	Ventricular septal defect
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0006512690923893	None	Orpha_layer	HP:0000023	0.0003362579800343	Inguinal hernia
