multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	NARS1 genetic mutation	0.7189654271059663	None	Orpha_layer	ORPHA:319182	3.855380898021175e-06	Wiedemann-Steiner syndrome
Rare_X_layer	115	0.0540799380836613	None	Orpha_layer	ORPHA:544254	2.0663812662770067e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	216	0.0540736979185545	None	Orpha_layer	ORPHA:261494	1.9689210224753635e-06	Kleefstra syndrome
Rare_X_layer	100	0.0540446943016505	None	Orpha_layer	ORPHA:391372	1.8692647703667356e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	319	0.0539224070329344	None	Orpha_layer	ORPHA:420179	1.6210576965137205e-06	Malan overgrowth syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0029468935128488	None	Orpha_layer	ORPHA:2131	1.479088305200891e-06	Alternating hemiplegia of childhood
Rare_X_layer	Hypotonia_Symptom_Present	0.0029410189806314	None	Orpha_layer	ORPHA:464306	1.3893715144971878e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0029173859560026	None	Orpha_layer	ORPHA:96092	8.839446530936e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0029020699362972	None	Orpha_layer	ORPHA:276432	7.136863134153844e-07	Ogden syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0028835873222672	None	Orpha_layer	ORPHA:96169	5.372938375968192e-07	Koolen-De Vries syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0028508621295121	None	Orpha_layer	ORPHA:884	4.813035481180478e-07	Tetrasomy 12p
Rare_X_layer	Hypertonia_Symptom_Present	0.0028381045337381	None	Orpha_layer	ORPHA:85279	4.71634187501788e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	PELHS Intellectual disability	0.0020328805718931	None	Orpha_layer	ORPHA:289494	3.936449229453069e-07	4H leukodystrophy
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0019693437484305	None	Orpha_layer	ORPHA:394	3.729047380094708e-07	Classic homocystinuria
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0019612105089182	None	Orpha_layer	ORPHA:444077	1.3386493889306416e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	PELHS Cerebral palsy	0.0019544046577476	None	Orpha_layer	HP:0000750	5.4382262878262795e-08	Delayed speech and language development
Rare_X_layer	Coordination_Issues_Symptom_Present	0.001855049828215	None	Orpha_layer	HP:0000708	3.898452400238883e-08	Atypical behavior
Rare_X_layer	Seizures_Symptom_Present	0.0017961488194536	None	Orpha_layer	HP:0010864	3.7916374373681416e-08	Intellectual disability, severe
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0011441907045604	None	Orpha_layer	HP:0001250	3.665988711762453e-08	Seizure
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0011095788551567	None	Orpha_layer	HP:0001249	3.618014733280005e-08	Intellectual disability
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0010904586814097	None	Orpha_layer	HP:0001252	3.592690902011387e-08	Hypotonia
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0009443764525953	None	Orpha_layer	HP:0001263	3.3834633273961395e-08	Global developmental delay
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.000935612539125	None	Orpha_layer	HP:0000252	2.7557162525718323e-08	Microcephaly
Rare_X_layer	PELHS Learning disability	0.0009224370429943	None	Orpha_layer	HP:0000729	2.7019653803749377e-08	Autistic behavior
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0009080948954622	None	Orpha_layer	HP:0000316	2.6804142168260983e-08	Hypertelorism
Rare_X_layer	PELHS Movement disorder	0.0008942937752906	None	Orpha_layer	HP:0000739	2.4044055208493505e-08	Anxiety
Rare_X_layer	PELHS Sleep disorder	0.0008837115611752	None	Orpha_layer	HP:0004322	2.2958395138762112e-08	Short stature
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0008795406865194	None	Orpha_layer	ORPHA:589595	2.12535891969059e-08	
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.000879082602961	None	Orpha_layer	ORPHA:589534	2.12535891969059e-08	
Rare_X_layer	Heart_Defect_Symptom_Present	0.0008781184557892	None	Orpha_layer	HP:0003196	2.1158899621887833e-08	Short nose
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0008755476885317	None	Orpha_layer	HP:0000486	2.1110326913735197e-08	Strabismus
Rare_X_layer	Parkinsonism_Symptom_Present	0.0008731048708125	None	Orpha_layer	HP:0011968	2.107946227157347e-08	Feeding difficulties
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0008676502140503	None	Orpha_layer	HP:0000767	2.1069544530564143e-08	Pectus excavatum
Rare_X_layer	High_Blood_Pressure_Symptom_Present	0.0008615961651112	None	Orpha_layer	HP:0000718	2.0814026717659473e-08	Aggressive behavior
Rare_X_layer	Liver_Issues_Symptom_Present	0.0008600061977066	None	Orpha_layer	HP:0000218	2.061473415147173e-08	High palate
Rare_X_layer	645	0.0001694712691127	None	Orpha_layer	ORPHA:98831	2.0592942073388045e-08	
Rare_X_layer	447	0.0001632755851674	None	Orpha_layer	ORPHA:98835	2.0592942073388045e-08	
Rare_X_layer	513	0.0001422159856028	None	Orpha_layer	ORPHA:585918	2.0592942073388045e-08	
Rare_X_layer	373	0.000137928266138	None	Orpha_layer	ORPHA:402017	2.0592942073388045e-08	
Rare_X_layer	40	0.0001332427965659	None	Orpha_layer	HP:0002342	2.021880794028989e-08	Intellectual disability, moderate
Rare_X_layer	279	0.0001327703196393	None	Orpha_layer	ORPHA:442835	2.0121628469608172e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	403	0.00013140163035	None	Orpha_layer	HP:0001508	2.004174405790153e-08	Failure to thrive
Rare_X_layer	45	0.0001227918945857	None	Orpha_layer	HP:0005616	1.9563099101057446e-08	Accelerated skeletal maturation
Rare_X_layer	362	0.0001075702917256	None	Orpha_layer	HP:0011220	1.942286899146344e-08	Prominent forehead
