multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	ARHGEF9-related disorders	0.7437372545223153	None	Orpha_layer	ORPHA:319182	1.905212855112643e-06	Wiedemann-Steiner syndrome
Rare_X_layer	493	0.0279585222652231	None	Orpha_layer	ORPHA:544254	1.632449587117298e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	503	0.0279324101959861	None	Orpha_layer	ORPHA:391372	1.2253413355586685e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	460	0.0279127530655652	None	Orpha_layer	ORPHA:420179	1.0827891449091989e-06	Malan overgrowth syndrome
Rare_X_layer	517	0.027890147044258	None	Orpha_layer	ORPHA:261494	9.214392361336136e-07	Kleefstra syndrome
Rare_X_layer	511	0.027890147044258	None	Orpha_layer	ORPHA:2131	6.878281134429957e-07	Alternating hemiplegia of childhood
Rare_X_layer	508	0.027890147044258	None	Orpha_layer	ORPHA:464306	5.132776537462553e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	529	0.027890147044258	None	Orpha_layer	ORPHA:289494	3.3583131838407055e-07	4H leukodystrophy
Rare_X_layer	522	0.027890147044258	None	Orpha_layer	ORPHA:276432	3.238495219789518e-07	Ogden syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0019873134712799	None	Orpha_layer	ORPHA:85279	3.194710612159809e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0013785305965015	None	Orpha_layer	ORPHA:96092	1.959595379143263e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	PELHS Learning disability	0.0013437053679557	None	Orpha_layer	ORPHA:884	1.904296864136921e-07	Tetrasomy 12p
Rare_X_layer	ASD_Symptom_Present	0.0011231529421041	None	Orpha_layer	ORPHA:96169	1.8035484093552606e-07	Koolen-De Vries syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0011168100729627	None	Orpha_layer	ORPHA:394	4.282895149231859e-08	Classic homocystinuria
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0011164854019433	None	Orpha_layer	ORPHA:444077	3.5626046119552234e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0011127701333895	None	Orpha_layer	HP:0000750	3.0008339907994675e-08	Delayed speech and language development
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0011114083363368	None	Orpha_layer	HP:0010864	2.1777197921533247e-08	Intellectual disability, severe
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0011088537482892	None	Orpha_layer	HP:0000708	2.1174955338799955e-08	Atypical behavior
Rare_X_layer	Anxiety_Symptom_Present	0.0011008691484747	None	Orpha_layer	HP:0001252	1.9803267055785525e-08	Hypotonia
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0011000229072612	None	Orpha_layer	HP:0001250	1.8924573062192532e-08	Seizure
Rare_X_layer	PELHS Intellectual disability	0.0008882365266304	None	Orpha_layer	HP:0001249	1.825861494490485e-08	Intellectual disability
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0008861502852886	None	Orpha_layer	HP:0001263	1.7630112545714654e-08	Global developmental delay
Rare_X_layer	Seizures_Symptom_Present	0.0008830599174721	None	Orpha_layer	HP:0000729	1.5071861566319578e-08	Autistic behavior
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0008607378014703	None	Orpha_layer	HP:0000252	1.4589386038185592e-08	Microcephaly
Rare_X_layer	PELHS Movement disorder	0.0008573307192768	None	Orpha_layer	HP:0002342	1.4317184597085882e-08	Intellectual disability, moderate
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0008568793441252	None	Orpha_layer	ORPHA:442835	1.3669110253328106e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Hypotonia_Symptom_Present	0.0006739624813106	None	Orpha_layer	HP:0000316	1.32516290338771e-08	Hypertelorism
Rare_X_layer	Constipation_Symptom_Present	0.0006500927076409	None	Orpha_layer	HP:0000739	1.2992836722838697e-08	Anxiety
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000638798081219	None	Orpha_layer	HP:0000218	1.2517678628705869e-08	High palate
Rare_X_layer	Hyperthyroidism_Symptom_Present	0.000601019483964	None	Orpha_layer	HP:0000486	1.2136537776143358e-08	Strabismus
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005062781784579	None	Orpha_layer	HP:0004322	1.194838802338762e-08	Short stature
Rare_X_layer	PELHS Autism/PDD	0.0005001992429446	None	Orpha_layer	HP:0005616	1.1325160112051193e-08	Accelerated skeletal maturation
Rare_X_layer	PELHS Anxiety	0.0004857278583158	None	Orpha_layer	HP:0003196	1.0839965583071628e-08	Short nose
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0004764193338214	None	Orpha_layer	HP:0011220	1.0811816114096794e-08	Prominent forehead
Rare_X_layer	Hyperacusis_Symptom_Present	0.0004752861900399	None	Orpha_layer	HP:0001251	1.0722348501927032e-08	Ataxia
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0004735954144417	None	Orpha_layer	HP:0000718	1.0713974503790948e-08	Aggressive behavior
Rare_X_layer	34	7.541465088896009e-05	None	Orpha_layer	ORPHA:1942	1.0651164794140569e-08	Myoclonic-astatic epilepsy
Rare_X_layer	272	7.365014562822195e-05	None	Orpha_layer	HP:0011968	1.0557767251306382e-08	Feeding difficulties
Rare_X_layer	359	6.467257957698557e-05	None	Orpha_layer	ORPHA:589595	1.0503191805508664e-08	
Rare_X_layer	588	5.461848473691393e-05	None	Orpha_layer	ORPHA:589534	1.0503191805508664e-08	
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	5.293392613814422e-05	None	Orpha_layer	ORPHA:178469	1.0473490484909914e-08	
Rare_X_layer	679	5.2301802079874414e-05	None	Orpha_layer	ORPHA:402017	1.0176429389060744e-08	
Rare_X_layer	362	5.16513195040542e-05	None	Orpha_layer	ORPHA:98835	1.0176429389060744e-08	
Rare_X_layer	645	4.994702002154359e-05	None	Orpha_layer	ORPHA:585918	1.0176429389060744e-08	
Rare_X_layer	116	4.979295994032094e-05	None	Orpha_layer	ORPHA:98831	1.0176429389060744e-08	
Rare_X_layer	Impulsivity_Symptom_Present	4.829261189241957e-05	None	Orpha_layer	HP:0001508	1.0141466731933722e-08	Failure to thrive
Rare_X_layer	Short_Attention_Span_Symptom_Present	4.728908222819144e-05	None	Orpha_layer	HP:0000490	9.92972020622252e-09	Deeply set eye
Rare_X_layer	446	4.6511641161389405e-05	None	Orpha_layer	HP:0000767	9.886353218319376e-09	Pectus excavatum
Rare_X_layer	295	4.479792005184709e-05	None	Orpha_layer	HP:0000348	9.857674817244334e-09	High forehead
Rare_X_layer	501	4.3577691437057e-05	None	Orpha_layer	HP:0000324	9.72022283780374e-09	Facial asymmetry
Rare_X_layer	462	4.322551013065622e-05	None	Orpha_layer	HP:0002119	9.598356375213e-09	Ventriculomegaly
Rare_X_layer	421	4.232703928792948e-05	None	Orpha_layer	HP:0000494	9.45434111282067e-09	Downslanted palpebral fissures
Rare_X_layer	152	4.198952174846132e-05	None	Orpha_layer	HP:0008872	9.433202276811994e-09	Feeding difficulties in infancy
Rare_X_layer	443	4.098329456646205e-05	None	Orpha_layer	HP:0001999	9.426600174640231e-09	Abnormal facial shape
Rare_X_layer	720	4.096381139577502e-05	None	Orpha_layer	HP:0000256	8.668462556223358e-09	Macrocephaly
Rare_X_layer	313	4.075124096169947e-05	None	Orpha_layer	HP:0002360	8.652577634598387e-09	Sleep disturbance
Rare_X_layer	185	4.066928204697761e-05	None	Orpha_layer	HP:0000508	8.64377416147733e-09	Ptosis
Rare_X_layer	686	4.03431478505708e-05	None	Orpha_layer	HP:0002015	8.53832993002824e-09	Dysphagia
Rare_X_layer	726	4.027791802729155e-05	None	Orpha_layer	HP:0001288	8.381703770350039e-09	Gait disturbance
Rare_X_layer	213	4.007733099549695e-05	None	Orpha_layer	ORPHA:447980	8.306571590794799e-09	19p13.3 microduplication syndrome
Rare_X_layer	671	3.9775214395743466e-05	None	Orpha_layer	ORPHA:561	8.267733236371156e-09	Marshall-Smith syndrome
Rare_X_layer	155	3.9270251626997466e-05	None	Orpha_layer	HP:0002650	8.243647218420883e-09	Scoliosis
Rare_X_layer	386	3.924670037912568e-05	None	Orpha_layer	HP:0002465	8.227488219484342e-09	Poor speech
Rare_X_layer	301	3.851846247690429e-05	None	Orpha_layer	HP:0002197	8.18032500858809e-09	Generalized-onset seizure
Rare_X_layer	348	3.827980493550676e-05	None	Orpha_layer	HP:0000736	8.170847769953103e-09	Short attention span
