multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CHD2 related disorders	0.7334323172730528	None	Orpha_layer	ORPHA:319182	2.7645870128833123e-06	Wiedemann-Steiner syndrome
Rare_X_layer	679	0.0047834930847824	None	Orpha_layer	ORPHA:544254	2.103315573272348e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	651	0.0047787958173301	None	Orpha_layer	ORPHA:391372	1.661250094395864e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	295	0.0047554636887708	None	Orpha_layer	ORPHA:420179	1.3647015103398589e-06	Malan overgrowth syndrome
Rare_X_layer	386	0.0047511963615225	None	Orpha_layer	ORPHA:261494	1.3242336762432252e-06	Kleefstra syndrome
Rare_X_layer	230	0.0047277683785232	None	Orpha_layer	ORPHA:2131	8.977624082470622e-07	Alternating hemiplegia of childhood
Rare_X_layer	181	0.0047257162230667	None	Orpha_layer	ORPHA:464306	7.790961688370806e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	630	0.004721794014216	None	Orpha_layer	ORPHA:276432	4.625906534862276e-07	Ogden syndrome
Rare_X_layer	43	0.0047116590871684	None	Orpha_layer	ORPHA:96169	4.536526290248164e-07	Koolen-De Vries syndrome
Rare_X_layer	597	0.0047086887479508	None	Orpha_layer	ORPHA:85279	4.031585023102178e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	673	0.0047069632132065	None	Orpha_layer	ORPHA:289494	3.768760323826699e-07	4H leukodystrophy
Rare_X_layer	680	0.0047050366513393	None	Orpha_layer	ORPHA:96092	3.375457268048723e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	3	0.0047042186437484	None	Orpha_layer	ORPHA:884	2.956020071408283e-07	Tetrasomy 12p
Rare_X_layer	635	0.0047039751679635	None	Orpha_layer	ORPHA:394	1.4179330902805033e-07	Classic homocystinuria
Rare_X_layer	642	0.0047018242847605	None	Orpha_layer	ORPHA:444077	6.492230135701729e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	677	0.004701268360377	None	Orpha_layer	HP:0000750	4.1260383423561644e-08	Delayed speech and language development
Rare_X_layer	685	0.0047004572516957	None	Orpha_layer	HP:0010864	2.9453354890788624e-08	Intellectual disability, severe
Rare_X_layer	678	0.00470014047009	None	Orpha_layer	HP:0000708	2.9420793764422224e-08	Atypical behavior
Rare_X_layer	492	0.0046993242356163	None	Orpha_layer	HP:0001252	2.8067535512912623e-08	Hypotonia
Rare_X_layer	681	0.0046989158461093	None	Orpha_layer	HP:0001250	2.6400122099747094e-08	Seizure
Rare_X_layer	641	0.0046983140994901	None	Orpha_layer	HP:0001249	2.627482056862961e-08	Intellectual disability
Rare_X_layer	612	0.0046967505379567	None	Orpha_layer	HP:0001263	2.5106282429105952e-08	Global developmental delay
Rare_X_layer	660	0.0046960241867943	None	Orpha_layer	HP:0000729	2.0730968125706252e-08	Autistic behavior
Rare_X_layer	682	0.004693884727038	None	Orpha_layer	HP:0000252	2.06275291690808e-08	Microcephaly
Rare_X_layer	652	0.0046934806935223	None	Orpha_layer	HP:0000316	1.9027739386278635e-08	Hypertelorism
Rare_X_layer	684	0.0046909445668794	None	Orpha_layer	HP:0002342	1.8557964600261477e-08	Intellectual disability, moderate
Rare_X_layer	595	0.0046896906176925	None	Orpha_layer	HP:0000739	1.8033355914703353e-08	Anxiety
Rare_X_layer	70	0.0046814828761924	None	Orpha_layer	ORPHA:442835	1.7688247438584517e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	84	0.0046814828761924	None	Orpha_layer	HP:0000218	1.6843566519347054e-08	High palate
Rare_X_layer	621	0.0046814828761924	None	Orpha_layer	HP:0004322	1.6795837838411784e-08	Short stature
Rare_X_layer	583	0.0046814828761924	None	Orpha_layer	HP:0000486	1.6728360106669283e-08	Strabismus
Rare_X_layer	439	0.0046814828761924	None	Orpha_layer	HP:0003196	1.5465846659718402e-08	Short nose
Rare_X_layer	600	0.0046814828761924	None	Orpha_layer	ORPHA:589595	1.5240664352758027e-08	
Rare_X_layer	466	0.0046814828761924	None	Orpha_layer	ORPHA:589534	1.5240664352758027e-08	
Rare_X_layer	619	0.0046814828761924	None	Orpha_layer	HP:0005616	1.521788030978301e-08	Accelerated skeletal maturation
Rare_X_layer	554	0.0046814828761924	None	Orpha_layer	HP:0011968	1.5122787816087873e-08	Feeding difficulties
Rare_X_layer	293	0.0046814828761924	None	Orpha_layer	HP:0000718	1.492459551847453e-08	Aggressive behavior
Rare_X_layer	584	0.0046814828761924	None	Orpha_layer	ORPHA:98831	1.476664711024694e-08	
Rare_X_layer	617	0.0046814828761924	None	Orpha_layer	ORPHA:98835	1.476664711024694e-08	
Rare_X_layer	616	0.0046814828761924	None	Orpha_layer	ORPHA:402017	1.476664711024694e-08	
Rare_X_layer	413	0.0046814828761924	None	Orpha_layer	ORPHA:585918	1.476664711024694e-08	
Rare_X_layer	672	0.0046814828761924	None	Orpha_layer	HP:0011220	1.4639628181988842e-08	Prominent forehead
Rare_X_layer	613	0.0046814828761924	None	Orpha_layer	HP:0000767	1.4306500908178816e-08	Pectus excavatum
Rare_X_layer	732	0.0046814828761924	None	Orpha_layer	HP:0001508	1.4238497028377092e-08	Failure to thrive
Rare_X_layer	398	0.0046814828761924	None	Orpha_layer	HP:0000348	1.3886464709009645e-08	High forehead
Rare_X_layer	729	0.0046814828761924	None	Orpha_layer	ORPHA:1942	1.3749179380888874e-08	Myoclonic-astatic epilepsy
Rare_X_layer	654	0.0046814828761924	None	Orpha_layer	HP:0002119	1.3543621936842516e-08	Ventriculomegaly
Rare_X_layer	611	0.0046814828761924	None	Orpha_layer	ORPHA:178469	1.3500653610166702e-08	
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0018723240175378	None	Orpha_layer	HP:0001251	1.3496117026859117e-08	Ataxia
