multiplex	node	score
RareX_layer	Tetrasomy 12p	0.7352365872004585
RareX_layer	459	0.006985542860404298
RareX_layer	57	0.006984012369957107
RareX_layer	676	0.006975455444127474
RareX_layer	18	0.006948680839765072
RareX_layer	647	0.006947007033455383
RareX_layer	581	0.006920253325639416
RareX_layer	395	0.006908650277443917
RareX_layer	688	0.0068956990351036465
RareX_layer	622	0.006892843005101159
RareX_layer	662	0.006892843005101159
RareX_layer	29	0.006892843005101159
RareX_layer	449	0.006892843005101159
RareX_layer	601	0.006892843005101159
RareX_layer	607	0.006892843005101159
RareX_layer	636	0.006892843005101159
RareX_layer	390	0.006892843005101159
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0010673439207696748
RareX_layer	Hypotonia_Symptom_Present	0.001065383261688138
RareX_layer	Hypopigmentation_Symptom_Present	0.0007945274740223355
RareX_layer	Hyperpigmentation_Symptom_Present	0.0006981633061277271
RareX_layer	Coordination_Issues_Symptom_Present	0.0005953879438403765
RareX_layer	Constipation_Symptom_Present	0.0005386353411804824
RareX_layer	Abnormal_EEG_Symptom_Present	0.0005316794591991598
RareX_layer	Seizures_Symptom_Present	0.0005308073654116744
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0005246263337225166
RareX_layer	Abnormal_Hair_Symptom_Present	0.000524367661133074
RareX_layer	Abnormal_Nose_Symptom_Present	0.0005188163133936688
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	0.00046818885961588745
RareX_layer	Abnormal_Chin_Symptom_Present	0.0004189819205946433
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.00034312005624508404
RareX_layer	Abnormal_Ear_Symptom_Present	0.00034240127665060243
RareX_layer	Curvature_Spine_Symptom_Present	0.0003422371504359376
RareX_layer	Feeding_Difficulties_Symptom_Present	0.00030256813228847756
RareX_layer	Esophagus_Issues_Symptom_Present	0.0002798370577149986
RareX_layer	Flexible_Joints_Symptom_Present	0.00025549358453272325
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.00022754721183571448
RareX_layer	Type_2_Diabetes_Symptom_Present	0.00017496251119370222
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	0.00017438638607697305
RareX_layer	PELHS Intellectual disability	0.00016726222560483004
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.00015382674794339613
RareX_layer	SNHL_Symptom_Present	0.00015068298889438835
RareX_layer	PELHS Hearing impairment	0.00015003350118358334
RareX_layer	Short_Stature_Symptom_Present	0.0001213007348223943
RareX_layer	PELHS Learning disability	0.00011311028136885438
RareX_layer	Oral_Dysphagia_Symptom_Present	0.00010726433551313956
RareX_layer	Visual_Impairment_Symptom_Present	0.00010681813687481748
RareX_layer	Malocclusion_Symptom_Present	0.00010639534241105556
RareX_layer	PELHS Wheelchair	0.00010544320960780419
RareX_layer	Abnormal_Bladder_Symptom_Present	0.00010492243188233732
RareX_layer	Decreased_Sweating_Symptom_Present	0.00010413656153053865
RareX_layer	Misalignment_Teeth_Symptom_Present	0.00010368521030243108
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	0.00010162342895764292
RareX_layer	Hip_Dysplasia_Symptom_Present	0.00010096910835694102
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0001008780974133004
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	9.953407399640664e-05
RareX_layer	Defecation_Issues_Symptom_Present	9.744014888926327e-05
RareX_layer	Stomach_Issues_Symptom_Present	9.706182105726546e-05
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	9.388905274329238e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	9.344914011004178e-05
RareX_layer	PELHS G-Tube/NG-Tube	9.329588561814766e-05
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	9.254275925355254e-05
RareX_layer	CSHQ Subscale 3: Sleep Duration	8.909374642941607e-05
RareX_layer	CSHQ Subscale 6: Parasomnias	8.232254846330017e-05
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	7.925054199321031e-05
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	7.67289366593188e-05
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	7.316299188608012e-05
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	6.850244849401684e-05
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	6.848663907502698e-05
RareX_layer	618	6.59697645450939e-05
RareX_layer	588	6.54319039784154e-05
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	6.424132787033323e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	6.287538977488915e-05
RareX_layer	Self_Injurious_Behavior_Symptom_Present	6.113235251009097e-05
RareX_layer	Pectus_Excavatum_Symptom_Present	6.01811248535504e-05
RareX_layer	Malformed_Teeth_Symptom_Present	6.0109548684387384e-05
RareX_layer	403	5.948650103506545e-05
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	5.874969439867741e-05
RareX_layer	Delivery_Complication_Symptom_Present	5.7525366659687186e-05
RareX_layer	Maternal_Health_Problem_Symptom_Present	5.740511014968681e-05
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	5.7126576191111786e-05
RareX_layer	239	5.7118721941230265e-05
RareX_layer	645	5.504385073656336e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	5.48828912191465e-05
RareX_layer	Prematurity_Symptom_Present	5.436725048531914e-05
RareX_layer	Unusual_Movements_Symptom_Present	5.338257942480168e-05
RareX_layer	Intestine_Issues_Symptom_Present	5.126252692603167e-05
RareX_layer	Nearsightedness_Symptom_Present	5.0877810951755815e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	5.081694805381145e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	4.993722109040554e-05
RareX_layer	High_Blood_Pressure_Symptom_Present	4.950918886504773e-05
RareX_layer	Respitory_Insufficiency_Symptom_Present	4.9309395956817435e-05
RareX_layer	PELHS Movement disorder	4.928110268617808e-05
RareX_layer	Issue_Neck_Muscle_Symptom_Present	4.9265809807720186e-05
RareX_layer	Delayed_Puberty_Symptom_Present	4.9117735032930006e-05
RareX_layer	Skeletal_Dysplasia_Symptom_Present	4.893872072567047e-05
RareX_layer	Abnormal_Diaphragm_Symptom_Present	4.858865353213267e-05
RareX_layer	690	4.781916956835601e-05
RareX_layer	205	4.7771287494962434e-05
RareX_layer	353	4.7571643510916004e-05
RareX_layer	PELHS Sleep disorder	4.735616584024375e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	4.7264105238276664e-05
RareX_layer	Bruxism_Symptom_Present	4.725191842207002e-05
RareX_layer	342	4.576050885737907e-05
RareX_layer	Abnormal_Neck_Symptom_Present	4.485430479413543e-05
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	4.432268665471016e-05
RareX_layer	116	4.352661325286279e-05
RareX_layer	PELHS Other abnormal head shape	4.257276580464193e-05
RareX_layer	34	4.200519929220949e-05
RareX_layer	561	4.0761643874607025e-05
RareX_layer	45	3.786113601323013e-05
RareX_layer	386	3.6386581829974384e-05
RareX_layer	23	3.552302917636943e-05
RareX_layer	1	3.4370056728405195e-05
RareX_layer	463	3.3749846747207315e-05
RareX_layer	79	3.33186168833591e-05
RareX_layer	152	3.238152900925499e-05
RareX_layer	671	3.107062803658576e-05
RareX_layer	602	3.0361914231533688e-05
RareX_layer	224	3.0316587386141838e-05
RareX_layer	738	3.022858479803674e-05
RareX_layer	47	2.9967488138489783e-05
RareX_layer	92	2.9325935945504836e-05
RareX_layer	149	2.918616610454084e-05
RareX_layer	316	2.867007008513872e-05
RareX_layer	96	2.7768088916155244e-05
RareX_layer	513	2.7229741578767103e-05
RareX_layer	718	2.7083297168002592e-05
RareX_layer	686	2.707753354719732e-05
RareX_layer	367	2.604427396827777e-05
RareX_layer	694	2.566722488448865e-05
RareX_layer	17	2.4681919090336088e-05
RareX_layer	75	2.465014873500811e-05
RareX_layer	447	2.4527724833897836e-05
RareX_layer	40	2.4518622917955212e-05
RareX_layer	295	2.451461563642511e-05
RareX_layer	726	2.3800716572670076e-05
RareX_layer	422	2.3280715807808674e-05
RareX_layer	163	2.310698253595896e-05
RareX_layer	343	2.3071634697111362e-05
RareX_layer	714	2.2660343812492324e-05
RareX_layer	313	2.2371416451806325e-05
RareX_layer	646	2.2166484233298598e-05
RareX_layer	687	2.197486258619954e-05
RareX_layer	432	2.164966007499531e-05
RareX_layer	279	2.1646537352951722e-05
RareX_layer	586	2.149744950051459e-05
RareX_layer	87	2.1072396101488022e-05
RareX_layer	362	2.097416809418843e-05
RareX_layer	446	2.0888035143083722e-05
RareX_layer	ASD_Symptom_Present	2.0606918614459425e-05
RareX_layer	209	2.0082542046942977e-05
RareX_layer	162	1.9454513905660855e-05
RareX_layer	359	1.9449012381913958e-05
RareX_layer	80	1.9323955088906486e-05
RareX_layer	443	1.9095896497942782e-05
RareX_layer	Short_Attention_Span_Symptom_Present	1.8997639272634375e-05
RareX_layer	146	1.8693328749011746e-05
RareX_layer	109	1.837825239435952e-05
RareX_layer	Temper_Tantrums_Symptom_Present	1.8367823956113058e-05
RareX_layer	129	1.785167525556059e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	1.7695724284517174e-05
RareX_layer	Impulsivity_Symptom_Present	1.7657607726473146e-05
RareX_layer	2	1.750612629883023e-05
RareX_layer	245	1.7454757688734124e-05
RareX_layer	507	1.738239437425467e-05
RareX_layer	200	1.7267683181219153e-05
RareX_layer	462	1.7118751513077694e-05
RareX_layer	373	1.6814787864601605e-05
RareX_layer	97	1.670536530102644e-05
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.652214964172098e-05
RareX_layer	12	1.641177750971891e-05
RareX_layer	490	1.621455852517265e-05
RareX_layer	37	1.6158739610207324e-05
RareX_layer	155	1.606888592378462e-05
RareX_layer	131	1.604496934558361e-05
RareX_layer	363	1.599789328197776e-05
RareX_layer	Undergrowth_Symptom_Present	1.582396575900598e-05
RareX_layer	228	1.540637195156791e-05
RareX_layer	391	1.5114940687802003e-05
RareX_layer	107	1.4847761091995134e-05
RareX_layer	477	1.474181342561071e-05
RareX_layer	679	1.4718715330618055e-05
RareX_layer	182	1.4580935745308495e-05
RareX_layer	Difficulty_Making_Friends_Symptom_Present	1.455304698221478e-05
RareX_layer	147	1.4489592650657853e-05
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	1.4486127832747304e-05
RareX_layer	691	1.4216222295014375e-05
RareX_layer	Anxiety_Symptom_Present	1.4204246644362477e-05
RareX_layer	241	1.4073407010248855e-05
RareX_layer	Hyperactivity_Symptom_Present	1.3992586903452918e-05
RareX_layer	66	1.3965995099219174e-05
RareX_layer	546	1.3843706540027139e-05
RareX_layer	308	1.3779334744273153e-05
RareX_layer	91	1.3734703833866288e-05
RareX_layer	153	1.3586714319612675e-05
RareX_layer	426	1.334022530139592e-05
RareX_layer	663	1.3034616101634922e-05
RareX_layer	501	1.2932028915100428e-05
RareX_layer	354	1.28554945975341e-05
RareX_layer	695	1.2829728460439138e-05
RareX_layer	415	1.2804360668819974e-05
RareX_layer	254	1.2804083012811516e-05
RareX_layer	606	1.2791738700919116e-05
RareX_layer	289	1.2787302687517464e-05
RareX_layer	620	1.2536346261614545e-05
RareX_layer	497	1.2535088620229791e-05
RareX_layer	Mood_Problems_Symptom_Present	1.2451483313573668e-05
RareX_layer	28	1.2387139691714119e-05
RareX_layer	739	1.2364958478516464e-05
RareX_layer	272	1.230928042613534e-05
RareX_layer	135	1.2129875362975563e-05
RareX_layer	700	1.2113840351801437e-05
RareX_layer	639	1.204471343743609e-05
RareX_layer	633	1.1939995794903803e-05
RareX_layer	512	1.1895198158535583e-05
RareX_layer	638	1.1875209130617565e-05
RareX_layer	42	1.185030930938292e-05
RareX_layer	104	1.1844328963270136e-05
RareX_layer	380	1.1840698183980277e-05
RareX_layer	596	1.1821074066691146e-05
RareX_layer	238	1.1774679736892276e-05
RareX_layer	302	1.1771592136483929e-05
RareX_layer	197	1.1688977761781837e-05
RareX_layer	22	1.1545941132624053e-05
RareX_layer	309	1.1422895844898765e-05
RareX_layer	248	1.1417894458523207e-05
RareX_layer	74	1.1383029799763332e-05
RareX_layer	161	1.1320508772334617e-05
RareX_layer	190	1.1277533914521468e-05
RareX_layer	571	1.1247767612738017e-05
RareX_layer	165	1.1246334129674721e-05
RareX_layer	262	1.1143954066867103e-05
RareX_layer	341	1.0986570774525701e-05
RareX_layer	PELHS Autism/PDD	1.096690763084998e-05
RareX_layer	453	1.0793322272771108e-05
RareX_layer	9	1.0730567860187426e-05
RareX_layer	504	1.056608662498448e-05
RareX_layer	296	1.056299835664162e-05
RareX_layer	Hypertonia_Symptom_Present	1.0556783032562124e-05
RareX_layer	159	1.05519186002484e-05
RareX_layer	524	1.054468518987008e-05
RareX_layer	514	1.0455756738761024e-05
RareX_layer	61	1.0349680190615253e-05
RareX_layer	605	1.0267608111070798e-05
RareX_layer	721	1.0257478481880906e-05
RareX_layer	487	1.0181493690517284e-05
RareX_layer	229	1.0107764986909044e-05
RareX_layer	235	9.978778660317832e-06
RareX_layer	536	9.910833780555578e-06
RareX_layer	614	9.874661732762303e-06
RareX_layer	115	9.871113816952317e-06
RareX_layer	356	9.84971382944239e-06
RareX_layer	133	9.83632171001229e-06
RareX_layer	609	9.663441390552474e-06
RareX_layer	379	9.660716130926253e-06
RareX_layer	15	9.606470311630211e-06
RareX_layer	244	9.541086748162658e-06
RareX_layer	448	9.510791431419765e-06
RareX_layer	55	9.491984089597786e-06
RareX_layer	348	9.474947139694439e-06
RareX_layer	707	9.451550315706616e-06
RareX_layer	140	9.44871568226399e-06
RareX_layer	233	9.426201258269982e-06
RareX_layer	306	9.403353380566213e-06
RareX_layer	593	9.373629978793786e-06
RareX_layer	704	9.29094975785344e-06
RareX_layer	335	9.254469902924687e-06
RareX_layer	119	9.251323243170933e-06
RareX_layer	113	9.191993750643182e-06
RareX_layer	491	9.168663305568613e-06
RareX_layer	615	9.142293095519651e-06
RareX_layer	599	9.101987705173893e-06
RareX_layer	85	9.030014404998355e-06
RareX_layer	290	8.964416896936499e-06
RareX_layer	409	8.939435779071745e-06
RareX_layer	167	8.912686008001699e-06
RareX_layer	257	8.908389126406275e-06
RareX_layer	202	8.8957399006655e-06
RareX_layer	284	8.836706308983517e-06
RareX_layer	111	8.806942801183245e-06
RareX_layer	Wiedemann-Steiner syndrome	8.772739694152924e-06
RareX_layer	414	8.753134051276871e-06
RareX_layer	151	8.730466245305755e-06
RareX_layer	720	8.613714766053613e-06
RareX_layer	260	8.592119325713117e-06
RareX_layer	106	8.586011755760247e-06
RareX_layer	173	8.542877027255356e-06
RareX_layer	365	8.475606268395251e-06
RareX_layer	227	8.455771061167141e-06
RareX_layer	445	8.42689939250924e-06
