multiplex	node	score	empty	multiplex	node	score	description
Rare_X_layer	KDM5C-related syndromic X-linked intellectual disability	0.735365909201648		Orpha_layer	ORPHA:85279	0.1103706409310065	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0011818916007728		Orpha_layer	HP:0000028	0.0010295250849207	Cryptorchidism
Rare_X_layer	Impulsivity_Symptom_Present	0.0009114323545619		Orpha_layer	HP:0000750	0.0010292257515231	Delayed speech and language development
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000859137586981		Orpha_layer	HP:0010864	0.0010280730640104	Intellectual disability, severe
Rare_X_layer	Anxiety_Symptom_Present	0.0008139912177109		Orpha_layer	HP:0002232	0.0010252598774641	Patchy alopecia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006599396734062		Orpha_layer	HP:0000327	0.0010231606359276	Hypoplasia of the maxilla
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0006507422560514		Orpha_layer	HP:0001250	0.0007832664667135	Seizure
Rare_X_layer	Short_Stature_Symptom_Present	0.000554577180465		Orpha_layer	HP:0004322	0.0007828276643438	Short stature
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003930578663081		Orpha_layer	HP:0001257	0.0007715404819276	Spasticity
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003923132905639		Orpha_layer	HP:0001347	0.0007708436661964	Hyperreflexia
Rare_X_layer	ASD_Symptom_Present	0.0003633038993767		Orpha_layer	HP:0000718	0.0007685125967316	Aggressive behavior
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003604441933908		Orpha_layer	HP:0000252	0.0005250709455026	Microcephaly
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003572132505509		Orpha_layer	HP:0000486	0.000520315861767	Strabismus
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	0.0003497972375318		Orpha_layer	HP:0000218	0.0005160017765549	High palate
Rare_X_layer	Frequent_Broken_Bones_Symptom_Present	0.0003476741374535		Orpha_layer	HP:0000256	0.000515819701129	Macrocephaly
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003030915664915		Orpha_layer	HP:0100490	0.0005143689110989	Camptodactyly of finger
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002991219659765		Orpha_layer	HP:0000490	0.00051412521595	Deeply set eye
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.000291048050837		Orpha_layer	HP:0000411	0.000513634574103	Protruding ear
Rare_X_layer	Hypotonia_Symptom_Present	0.0002833820584461		Orpha_layer	HP:0000426	0.0005135723793037	Prominent nasal bridge
Rare_X_layer	Coordination_Issues_Symptom_Present	0.000268816537405		Orpha_layer	HP:0001762	0.0005129185629931	Talipes equinovarus
Rare_X_layer	Constipation_Symptom_Present	0.0002205480351841		Orpha_layer	HP:0008734	0.0005128697503745	Decreased testicular size
