multiplex	node	score	empty	multiplex	node	score	description
Rare_X_layer	SETBP1-related disorder	0.7150329303343895		Orpha_layer	ORPHA:319182	4.460618700400299e-06	Wiedemann-Steiner syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0044760531482951		Orpha_layer	ORPHA:544254	2.74321905722375e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0037821624623316		Orpha_layer	ORPHA:391372	2.5998868444123623e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0027244956164478		Orpha_layer	ORPHA:420179	2.3259483788536893e-06	Malan overgrowth syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0026902354022391		Orpha_layer	ORPHA:261494	2.094831400570874e-06	Kleefstra syndrome
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0021253213097425		Orpha_layer	ORPHA:2131	1.6816368959913437e-06	Alternating hemiplegia of childhood
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018736435071734		Orpha_layer	ORPHA:464306	1.02561337621906e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0017879027404776		Orpha_layer	ORPHA:96092	9.2997507234561e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0017873290017251		Orpha_layer	ORPHA:276432	8.838356985167271e-07	Ogden syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0017141229967859		Orpha_layer	ORPHA:96169	6.479020188368361e-07	Koolen-De Vries syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0015972779007034		Orpha_layer	ORPHA:85279	6.464436307966748e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0015727730756559		Orpha_layer	ORPHA:289494	5.06946336794458e-07	4H leukodystrophy
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0015688052184722		Orpha_layer	ORPHA:884	4.870227182683905e-07	Tetrasomy 12p
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0013591522356855		Orpha_layer	ORPHA:394	2.0966367748822946e-07	Classic homocystinuria
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0011919511975754		Orpha_layer	ORPHA:444077	1.9390048846798526e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0011885197072435		Orpha_layer	HP:0000750	6.392111511035321e-08	Delayed speech and language development
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0011712989398106		Orpha_layer	HP:0010864	4.606581982366935e-08	Intellectual disability, severe
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0011332097432542		Orpha_layer	HP:0000708	4.5006291570919076e-08	Atypical behavior
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0011155554308871		Orpha_layer	HP:0001252	4.269272493529173e-08	Hypotonia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0010709802979048		Orpha_layer	HP:0001250	4.2650086283655415e-08	Seizure
Rare_X_layer	PELHS Intellectual disability	0.0007623533954972		Orpha_layer	HP:0001249	4.005142877476992e-08	Intellectual disability
