multiplex	node	score
Orphanet_layer	ORPHA:319182	2.5190710745021686e-06
Orphanet_layer	ORPHA:420179	1.8765500461064992e-06
Orphanet_layer	ORPHA:544254	1.6897334478796066e-06
Orphanet_layer	ORPHA:391372	1.562917894807839e-06
Orphanet_layer	ORPHA:261494	9.024752225454958e-07
Orphanet_layer	ORPHA:2131	7.77641927502012e-07
Orphanet_layer	ORPHA:96169	6.811263997709488e-07
Orphanet_layer	ORPHA:464306	5.516143353027981e-07
Orphanet_layer	ORPHA:85279	3.610701895593926e-07
Orphanet_layer	ORPHA:276432	3.4945925732079315e-07
Orphanet_layer	ORPHA:289494	2.653556108722649e-07
Orphanet_layer	ORPHA:884	2.1554553177226173e-07
Orphanet_layer	ORPHA:96092	2.0239704632098037e-07
Orphanet_layer	ORPHA:394	8.90126972649903e-08
Orphanet_layer	ORPHA:444077	4.957804915075455e-08
Orphanet_layer	HP:0000750	3.4504411459888245e-08
Orphanet_layer	HP:0010864	2.586165756277524e-08
Orphanet_layer	HP:0001250	2.4929095693700318e-08
Orphanet_layer	HP:0000708	2.4460827198615314e-08
Orphanet_layer	HP:0001252	2.4305800661095704e-08
Orphanet_layer	HP:0001249	2.2380148398016616e-08
Orphanet_layer	HP:0001263	2.024183722065848e-08
Orphanet_layer	HP:0002342	1.8961463333869513e-08
Orphanet_layer	HP:0000486	1.826389156253554e-08
Orphanet_layer	HP:0000739	1.7908646226770216e-08
Orphanet_layer	HP:0005616	1.759624699349144e-08
Orphanet_layer	HP:0000252	1.72467302349467e-08
Orphanet_layer	HP:0000218	1.6464278119820103e-08
Orphanet_layer	HP:0000729	1.6440553838638164e-08
Orphanet_layer	HP:0000348	1.623897150456484e-08
Orphanet_layer	HP:0000316	1.6051986293276015e-08
Orphanet_layer	HP:0011220	1.568693364748558e-08
Orphanet_layer	HP:0000767	1.5529118208197314e-08
Orphanet_layer	HP:0002119	1.46023740685263e-08
Orphanet_layer	ORPHA:442835	1.4472020864271918e-08
Orphanet_layer	HP:0008872	1.4333498280964246e-08
Orphanet_layer	HP:0004322	1.4255618678258222e-08
Orphanet_layer	ORPHA:561	1.4221837913951047e-08
Orphanet_layer	ORPHA:447980	1.4208912390727203e-08
Orphanet_layer	HP:0000494	1.4032030603532913e-08
Orphanet_layer	ORPHA:589534	1.3887054514091442e-08
Orphanet_layer	ORPHA:589595	1.3887054514091442e-08
Orphanet_layer	HP:0000324	1.3618933543574872e-08
Orphanet_layer	ORPHA:98831	1.3455251863075726e-08
Orphanet_layer	ORPHA:98835	1.3455251863075726e-08
Orphanet_layer	ORPHA:402017	1.3455251863075726e-08
Orphanet_layer	ORPHA:585918	1.3455251863075726e-08
Orphanet_layer	HP:0011968	1.3271248983914552e-08
Orphanet_layer	HP:0000256	1.2992195639722809e-08
Orphanet_layer	HP:0003196	1.298582664812194e-08
Orphanet_layer	HP:0000718	1.2716432154386429e-08
Orphanet_layer	HP:0000490	1.2699314854139616e-08
Orphanet_layer	HP:0001508	1.25716496668027e-08
Orphanet_layer	HP:0000508	1.2526343454445024e-08
Orphanet_layer	HP:0002650	1.192056138671442e-08
Orphanet_layer	ORPHA:1942	1.1051538403532166e-08
Orphanet_layer	ORPHA:178469	1.0850150601338611e-08
Orphanet_layer	HP:0001251	1.0828102462478038e-08
Orphanet_layer	HP:0000736	1.06498212386576e-08
