multiplex	node	score
RareX_layer	FAM177A1 Associated Disorder	0.7348177564716128
RareX_layer	137	0.1108939705696896
RareX_layer	180	0.11022266347054044
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0018482007754043249
RareX_layer	Hypotonia_Symptom_Present	0.0018385775505750498
RareX_layer	Coordination_Issues_Symptom_Present	0.0018383828863911117
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0018182315086829807
RareX_layer	ASD_Symptom_Present	0.001817110906812435
RareX_layer	Temper_Tantrums_Symptom_Present	0.0018154266796640104
RareX_layer	Impulsivity_Symptom_Present	0.0018124447784734045
RareX_layer	Short_Attention_Span_Symptom_Present	0.001811371652948789
RareX_layer	Abnormal_EEG_Symptom_Present	0.0018037047272840838
RareX_layer	Seizures_Symptom_Present	0.0018011372170097942
RareX_layer	Hyperactivity_Symptom_Present	0.001797750434138399
RareX_layer	Anxiety_Symptom_Present	0.0017943142160527995
RareX_layer	Mood_Problems_Symptom_Present	0.0017911828249524081
RareX_layer	Hypertonia_Symptom_Present	0.0017795258948543192
RareX_layer	General_Overgrowth_Symptom_Present	0.0017687685625498242
RareX_layer	Finger_Toe_Differences_Symptom_Present	0.0017591948150990063
RareX_layer	Autoimmune_Disorder_Symptom_Present	0.0017590374599064397
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	0.0017509574300804904
RareX_layer	189	0.00010595705303365357
RareX_layer	679	9.357561045335065e-05
RareX_layer	167	8.106023168506901e-05
RareX_layer	116	7.792846235002131e-05
RareX_layer	213	7.654856462046037e-05
RareX_layer	738	7.649517500314925e-05
RareX_layer	152	7.578920454595625e-05
RareX_layer	645	7.444787214964138e-05
RareX_layer	97	7.11158126266809e-05
RareX_layer	342	7.072950444784906e-05
RareX_layer	42	6.798252907455745e-05
RareX_layer	1	6.716758436403725e-05
RareX_layer	34	6.716589010404516e-05
RareX_layer	272	6.700270438433585e-05
RareX_layer	353	6.630673704606085e-05
RareX_layer	633	6.50688414589629e-05
RareX_layer	4	6.385158118193795e-05
RareX_layer	707	6.226904423963154e-05
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	5.782631557099172e-05
RareX_layer	Constipation_Symptom_Present	5.653308057066229e-05
RareX_layer	161	5.6007765339328494e-05
RareX_layer	12	5.59383446661694e-05
RareX_layer	630	5.471769835983989e-05
RareX_layer	490	5.3306852154297444e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	5.210445482662713e-05
RareX_layer	155	5.186510489019799e-05
RareX_layer	422	5.13472375525018e-05
RareX_layer	720	5.120291587110909e-05
RareX_layer	586	5.119658025247845e-05
RareX_layer	719	5.0584869796050244e-05
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	5.0088250660666755e-05
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	4.987990030903938e-05
RareX_layer	386	4.934851667693054e-05
RareX_layer	Difficulty_Making_Friends_Symptom_Present	4.8679729112652794e-05
RareX_layer	199	4.8430631421788325e-05
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	4.8184695737727634e-05
RareX_layer	295	4.796705338105009e-05
RareX_layer	447	4.789439294112299e-05
RareX_layer	313	4.695487231254145e-05
RareX_layer	131	4.666043402882079e-05
RareX_layer	138	4.661627355527762e-05
RareX_layer	PELHS Intellectual disability	4.587927169244218e-05
RareX_layer	415	4.535622250837491e-05
RareX_layer	205	4.490436481880743e-05
RareX_layer	162	4.435247391491417e-05
RareX_layer	149	4.4088200724541415e-05
RareX_layer	Feeding_Difficulties_Symptom_Present	4.3621931924177525e-05
RareX_layer	596	4.35867858824335e-05
RareX_layer	224	4.315998144906272e-05
RareX_layer	348	4.307904783627275e-05
RareX_layer	462	4.251068761276359e-05
RareX_layer	501	4.242820961150053e-05
RareX_layer	721	4.2177345731974584e-05
RareX_layer	362	4.2120921851116e-05
RareX_layer	443	4.160476457850134e-05
RareX_layer	147	4.15968549574937e-05
RareX_layer	524	4.1113834617213324e-05
RareX_layer	285	4.0789153460259825e-05
RareX_layer	605	4.063545191390368e-05
RareX_layer	315	4.026722005683015e-05
RareX_layer	254	4.024033011552351e-05
RareX_layer	111	4.0094381424616595e-05
RareX_layer	609	3.990665821708318e-05
RareX_layer	614	3.9762281024120475e-05
RareX_layer	CSHQ Subscale 5: Night Wakings	3.942981277118669e-05
RareX_layer	341	3.941250281522536e-05
RareX_layer	239	3.928577130628998e-05
RareX_layer	Self_Injurious_Behavior_Symptom_Present	3.92657776960913e-05
RareX_layer	593	3.9174091525479274e-05
RareX_layer	229	3.873589947867031e-05
RareX_layer	222	3.866236923428564e-05
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	3.8371467124489306e-05
RareX_layer	446	3.8231387489114424e-05
RareX_layer	421	3.804114028559452e-05
RareX_layer	726	3.785657356142658e-05
RareX_layer	301	3.756198823616866e-05
RareX_layer	79	3.754162846274069e-05
RareX_layer	497	3.743073675035572e-05
RareX_layer	718	3.723227014722112e-05
RareX_layer	516	3.7209694130125444e-05
RareX_layer	230	3.715022801145174e-05
RareX_layer	95	3.70361306526052e-05
RareX_layer	245	3.6833588655602505e-05
RareX_layer	160	3.668467596251977e-05
RareX_layer	191	3.634844207728223e-05
RareX_layer	55	3.617949695495947e-05
RareX_layer	414	3.617054039841484e-05
RareX_layer	232	3.612338450902253e-05
RareX_layer	448	3.6036580675363145e-05
