multiplex	node	score
RareX_layer	HUWE1-related disorders	0.7178492957223653
RareX_layer	343	0.00946648188439521
RareX_layer	342	0.009458866746112803
RareX_layer	353	0.00944800038248783
RareX_layer	229	0.009440923549212298
RareX_layer	206	0.009439622006073392
RareX_layer	224	0.009430926727049952
RareX_layer	204	0.009426178776494373
RareX_layer	309	0.009425027640875562
RareX_layer	203	0.009414160060358561
RareX_layer	205	0.009412133623431861
RareX_layer	267	0.009398986131072536
RareX_layer	399	0.009398836974348583
RareX_layer	269	0.009398533625624712
RareX_layer	345	0.009398413167985013
RareX_layer	208	0.009394707275895232
RareX_layer	349	0.009378078023411913
RareX_layer	467	0.0093747366227857
RareX_layer	394	0.00937446163361119
RareX_layer	405	0.009363251683324011
RareX_layer	387	0.009363251683324011
RareX_layer	384	0.009363251683324011
RareX_layer	374	0.009363251683324011
RareX_layer	207	0.009363251683324011
RareX_layer	Short_Stature_Symptom_Present	0.0020915440574077143
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0019890827011769378
RareX_layer	Hypotonia_Symptom_Present	0.0016882698872419664
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0016370502387865237
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0015961173515908113
RareX_layer	Constipation_Symptom_Present	0.0015789087712980833
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0015197980442104187
RareX_layer	Coordination_Issues_Symptom_Present	0.0015184592078713094
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0014157526940325382
RareX_layer	Undergrowth_Symptom_Present	0.0013940148639969196
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.001361753040202584
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0012373792013599127
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0012038049099023962
RareX_layer	ASD_Symptom_Present	0.0011360333804222966
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0011032291818532294
RareX_layer	PELHS Intellectual disability	0.0010729657325095274
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0010313420674770758
RareX_layer	PELHS Autism/PDD	0.0008846156043280851
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0008773405251076895
RareX_layer	Temper_Tantrums_Symptom_Present	0.000870507495693372
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008169204075205031
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.0007891941114030941
RareX_layer	PELHS Learning disability	0.0007728480554939127
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007302981109045715
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0007225485258884317
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.0006568947246366324
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006339301350354767
RareX_layer	Short_Attention_Span_Symptom_Present	0.0006057639667005015
RareX_layer	PELHS ADD/ADHD	0.0005588034317866609
RareX_layer	PELHS Anxiety	0.0005320617920719653
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0004990941336774987
RareX_layer	Asthma_Symptom_Present	0.0004917343729564165
RareX_layer	Impulsivity_Symptom_Present	0.0004856519582497594
RareX_layer	Anxiety_Symptom_Present	0.000476249377209497
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004453142381430194
RareX_layer	Hyperactivity_Symptom_Present	0.00044509792418394474
RareX_layer	Intestine_Issues_Symptom_Present	0.0004305426556539543
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.00041032234381197836
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003898405396424738
RareX_layer	Seizures_Symptom_Present	0.00038489015938593775
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0003742577943457787
RareX_layer	Abnormal_EEG_Symptom_Present	0.0003722187920943121
RareX_layer	Delivery_Complication_Symptom_Present	0.000338393633958759
RareX_layer	Bruxism_Symptom_Present	0.0003305138465457629
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.0003305075442435507
RareX_layer	Farsightedness_Symptom_Present	0.0003227722923026073
RareX_layer	PELHS Sleep disorder	0.00032114556685404656
RareX_layer	Pregnancy_Exposure_Symptom_Present	0.00031746180250276173
RareX_layer	Defecation_Issues_Symptom_Present	0.00031177520858304946
RareX_layer	Mood_Problems_Symptom_Present	0.0002960109933940155
RareX_layer	Nearsightedness_Symptom_Present	0.0002797882600711399
RareX_layer	Oral_Dysphagia_Symptom_Present	0.00027516151480259075
RareX_layer	Easy_Bruising_Symptom_Present	0.0002746923244019273
RareX_layer	Frequent_Nosebleeds_Symptom_Present	0.0002726725602715091
RareX_layer	Esophagus_Issues_Symptom_Present	0.0002560296425158289
RareX_layer	Decreased_Sweating_Symptom_Present	0.0002421355805706431
RareX_layer	Abnormal_Nose_Symptom_Present	0.00023579454121576087
RareX_layer	Malocclusion_Symptom_Present	0.0002339249880346806
RareX_layer	SNHL_Symptom_Present	0.00022676070011392002
RareX_layer	Headaches_Migraines_Symptom_Present	0.00020396066036759445
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	0.0002037931892964602
RareX_layer	Visual_Impairment_Symptom_Present	0.00020120719364795595
RareX_layer	Depression_Symptom_Present	0.00019986438097821483
RareX_layer	PELHS Depression	0.00019955079117690182
RareX_layer	Flexible_Joints_Symptom_Present	0.0001961571588683296
RareX_layer	Unusual_Movements_Symptom_Present	0.00019490317069590735
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.00018165378849238636
RareX_layer	Finger_Toe_Differences_Symptom_Present	0.000173818918108932
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.00017333639509794385
RareX_layer	Prematurity_Symptom_Present	0.00016249648969187837
RareX_layer	PELHS Microcephaly (<5th percentile)	0.00015385794342272167
RareX_layer	Dysmotility_Issues_Symptom_Present	0.0001493110303094007
RareX_layer	Misalignment_Teeth_Symptom_Present	0.00014482643621550382
RareX_layer	Type_2_Diabetes_Symptom_Present	0.00014300349073274245
RareX_layer	PELHS VP shunt	0.00014170201574425736
RareX_layer	Hyperpigmentation_Symptom_Present	0.00013345088500500747
RareX_layer	Memory_Impairment_Symptom_Present	0.0001248939144708068
