multiplex	node	score
Orphanet_layer	ORPHA:319182	4.39743211767536e-06
Orphanet_layer	ORPHA:544254	2.2237806780930675e-06
Orphanet_layer	ORPHA:391372	2.1029508925151428e-06
Orphanet_layer	ORPHA:420179	1.9188024993363733e-06
Orphanet_layer	ORPHA:261494	1.6957890349931501e-06
Orphanet_layer	ORPHA:464306	1.332962833424657e-06
Orphanet_layer	ORPHA:2131	1.205319948139305e-06
Orphanet_layer	ORPHA:85279	8.298052500179219e-07
Orphanet_layer	ORPHA:96092	7.886738373909653e-07
Orphanet_layer	ORPHA:276432	6.857013010190984e-07
Orphanet_layer	ORPHA:884	6.574058747888577e-07
Orphanet_layer	ORPHA:289494	4.921323788063435e-07
Orphanet_layer	ORPHA:96169	4.671389225864369e-07
Orphanet_layer	ORPHA:394	4.5526711370902516e-07
Orphanet_layer	ORPHA:444077	1.447736709974838e-07
Orphanet_layer	HP:0000750	5.917188103813706e-08
Orphanet_layer	HP:0010864	4.300316325084052e-08
Orphanet_layer	HP:0001250	4.04309453710513e-08
Orphanet_layer	HP:0000708	4.0334353628195665e-08
Orphanet_layer	HP:0001252	3.789923923242509e-08
Orphanet_layer	HP:0001249	3.710278740149119e-08
Orphanet_layer	HP:0001263	3.2949573172953236e-08
Orphanet_layer	HP:0000252	2.9664969389993677e-08
Orphanet_layer	HP:0000316	2.8605544606488374e-08
Orphanet_layer	HP:0004322	2.745504726437181e-08
Orphanet_layer	HP:0000729	2.7079654025901246e-08
Orphanet_layer	HP:0000739	2.6748782933952358e-08
Orphanet_layer	HP:0000486	2.4996214185365904e-08
Orphanet_layer	HP:0000218	2.473783740849396e-08
Orphanet_layer	ORPHA:589534	2.424159090367675e-08
Orphanet_layer	ORPHA:589595	2.424159090367675e-08
Orphanet_layer	HP:0000718	2.3607595324198504e-08
Orphanet_layer	ORPHA:585918	2.3488217296751658e-08
Orphanet_layer	ORPHA:98831	2.3488217296751658e-08
Orphanet_layer	ORPHA:402017	2.3488217296751658e-08
Orphanet_layer	ORPHA:98835	2.3488217296751658e-08
Orphanet_layer	HP:0000767	2.312157974081224e-08
Orphanet_layer	HP:0011968	2.2905512012206724e-08
Orphanet_layer	HP:0002342	2.2754855316678584e-08
Orphanet_layer	HP:0005616	2.272937601805208e-08
Orphanet_layer	HP:0003196	2.2636457763195613e-08
