multiplex	node	score
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	0.7335418381859524
RareX_layer	182	0.027715398109773776
RareX_layer	241	0.027709604748106575
RareX_layer	218	0.027507818932232038
RareX_layer	541	0.027507818932232038
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005452093064030397
RareX_layer	Short_Stature_Symptom_Present	0.0005333977122951121
RareX_layer	Undergrowth_Symptom_Present	0.0005317022031142202
RareX_layer	Delivery_Complication_Symptom_Present	0.000523875879256542
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	0.000519261412359124
RareX_layer	Asthma_Symptom_Present	0.0005177726396689502
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0005174477407891754
RareX_layer	Respitory_Abnormality_Symptom_Present	0.0005163845470897487
RareX_layer	Obesity_Symptom_Present	0.0005152979375770751
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	0.0005149319056338367
RareX_layer	Respitory_Insufficiency_Symptom_Present	0.0005141475971149059
RareX_layer	COPD_Symptom_Present	0.0005119288068623453
RareX_layer	Cognitive_Impairment_Symptom_Present	0.00029490834935668136
RareX_layer	Hypotonia_Symptom_Present	0.0002925406279430647
RareX_layer	Constipation_Symptom_Present	0.0002917591077330393
RareX_layer	Coordination_Issues_Symptom_Present	0.00029045340410509247
RareX_layer	Feeding_Difficulties_Symptom_Present	0.000287479693588874
RareX_layer	Short_Attention_Span_Symptom_Present	0.0002825258688404579
RareX_layer	Temper_Tantrums_Symptom_Present	0.0002823603313944418
RareX_layer	Impulsivity_Symptom_Present	0.00028158910317637766
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.00027810247607141294
RareX_layer	Hyperactivity_Symptom_Present	0.0002778704190945568
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.00027767800003396996
RareX_layer	Anxiety_Symptom_Present	0.0002763783698462936
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0002759379258501581
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.0002747700124854855
RareX_layer	PELHS Intellectual disability	0.0002746705637478582
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.00026996571321192024
RareX_layer	Dysmotility_Issues_Symptom_Present	0.0002691828333255411
RareX_layer	PELHS Learning disability	0.00026871597987054754
RareX_layer	Heart_Defect_Symptom_Present	0.0002680930272729529
RareX_layer	OCD_Symptom_Present	0.00026795483612570545
RareX_layer	Issue_Kidney_Structure_Symptom_Present	0.0002651731292882046
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002645770150982775
RareX_layer	Nearsightedness_Symptom_Present	0.0002624526103469064
RareX_layer	Delayed_Puberty_Symptom_Present	0.0002624450659330125
RareX_layer	Skeletal_Dysplasia_Symptom_Present	0.0002615873056920264
RareX_layer	Hypogonadism_Symptom_Present	0.00026049138392923374
RareX_layer	PELHS Wheelchair	0.0002603250181103888
RareX_layer	Prematurity_Symptom_Present	0.0002599934234843622
RareX_layer	PELHS G-Tube/NG-Tube	0.00025801774139819764
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0002574402516686662
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0002561057122724989
RareX_layer	Hypothyroidism_Symptom_Present	0.00025479341104978054
RareX_layer	Placental_Issue_Symptom_Present	0.0002546845192183296
RareX_layer	PELHS Other abnormal head shape	0.0002546201837462128
RareX_layer	Abnormality_Lens_Symptom_Present	0.0002539417565951236
RareX_layer	PELHS Tracheostomy	0.00025189537034680815
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.00016465396998541695
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.00014281238842557824
RareX_layer	CSHQ Subscale 6: Parasomnias	0.00011260137882658723
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.00010431209260487138
RareX_layer	CSHQ Subscale 5: Night Wakings	0.00010408813651186386
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0001016735029392165
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	9.953885388930506e-05
RareX_layer	645	9.034285463552492e-05
RareX_layer	647	8.721837377866583e-05
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	7.826766462374207e-05
RareX_layer	75	7.756127386608873e-05
RareX_layer	40	5.684966586170535e-05
RareX_layer	380	5.625652246713575e-05
RareX_layer	620	5.569336544886126e-05
RareX_layer	561	5.208599084727457e-05
RareX_layer	671	4.977739493309387e-05
RareX_layer	45	4.780267482268797e-05
RareX_layer	239	4.644809753198129e-05
RareX_layer	342	4.285986282461234e-05
RareX_layer	477	4.195233138033356e-05
RareX_layer	116	4.1883024652249845e-05
RareX_layer	490	4.17183167163955e-05
RareX_layer	79	3.992426448375517e-05
RareX_layer	446	3.658881164183581e-05
RareX_layer	92	3.657828476526149e-05
RareX_layer	289	3.5091179968220746e-05
RareX_layer	447	3.449838283081948e-05
RareX_layer	463	3.3760233173644274e-05
RareX_layer	415	3.358252592266475e-05
RareX_layer	91	3.0952309369461734e-05
RareX_layer	87	3.0188100649731994e-05
RareX_layer	443	3.0182316159546412e-05
RareX_layer	501	2.859478554058076e-05
RareX_layer	362	2.857083388898241e-05
RareX_layer	146	2.8459357536663382e-05
RareX_layer	738	2.8124473190300515e-05
RareX_layer	599	2.8087734498318812e-05
RareX_layer	133	2.765097175640493e-05
RareX_layer	445	2.7404706003047233e-05
RareX_layer	167	2.705029198968988e-05
RareX_layer	153	2.6570672218666336e-05
RareX_layer	165	2.6313865049935143e-05
RareX_layer	359	2.586886012038778e-05
RareX_layer	588	2.505733430587625e-05
RareX_layer	ASD_Symptom_Present	2.4672457099168456e-05
RareX_layer	130	2.459402692295252e-05
RareX_layer	403	2.4374817245126838e-05
RareX_layer	1	2.4203626689022364e-05
RareX_layer	309	2.386743319053795e-05
RareX_layer	107	2.3824483533937087e-05
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	2.306966501596085e-05
RareX_layer	55	2.305621028751082e-05
RareX_layer	2	2.3045453429269772e-05
RareX_layer	272	2.296607586871985e-05
RareX_layer	95	2.2835255792984004e-05
RareX_layer	379	2.2779904009495246e-05
RareX_layer	318	2.2361496956109563e-05
RareX_layer	Abnormal_EEG_Symptom_Present	2.2188930194440447e-05
RareX_layer	663	2.1886583737817876e-05
RareX_layer	57	2.176311218752172e-05
RareX_layer	131	2.1741418539583854e-05
RareX_layer	507	2.159762796257714e-05
RareX_layer	97	2.1398566566136963e-05
RareX_layer	606	2.133669478734911e-05
RareX_layer	111	2.132057126906388e-05
RareX_layer	23	2.1070556348442874e-05
RareX_layer	426	2.1059771522559797e-05
RareX_layer	Seizures_Symptom_Present	2.0837845493605714e-05
RareX_layer	296	2.066429725940434e-05
RareX_layer	638	2.0629034022966775e-05
RareX_layer	690	2.0312921894342777e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	2.024579838110527e-05
RareX_layer	462	2.0226429873387913e-05
RareX_layer	615	2.0106164317957607e-05
RareX_layer	149	1.983653779632639e-05
RareX_layer	152	1.9796525258435045e-05
RareX_layer	129	1.9765893470742674e-05
RareX_layer	656	1.9758385368766073e-05
RareX_layer	687	1.9690162903003613e-05
RareX_layer	228	1.9591660482290397e-05
RareX_layer	279	1.9449694201196324e-05
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.9319564492164542e-05
RareX_layer	707	1.9231237702695027e-05
RareX_layer	630	1.9113380775635237e-05
RareX_layer	Esophagus_Issues_Symptom_Present	1.8901003059856934e-05
RareX_layer	80	1.8856819667468892e-05
RareX_layer	558	1.8556284712460856e-05
RareX_layer	524	1.8075185283808765e-05
RareX_layer	185	1.8074240230012773e-05
RareX_layer	686	1.8044266254467938e-05
RareX_layer	34	1.8011182803849248e-05
RareX_layer	98	1.7943348426082864e-05
RareX_layer	140	1.7739040859327156e-05
RareX_layer	306	1.7727831518315884e-05
RareX_layer	273	1.7678721737740806e-05
RareX_layer	512	1.735048048356917e-05
RareX_layer	15	1.7261976610142954e-05
RareX_layer	126	1.7162698821890582e-05
RareX_layer	96	1.6998801486626334e-05
RareX_layer	646	1.6946126422291093e-05
RareX_layer	Difficulty_Making_Friends_Symptom_Present	1.6705295878284435e-05
RareX_layer	162	1.6493897811086912e-05
RareX_layer	295	1.6219221984938625e-05
RareX_layer	341	1.602313916223189e-05
RareX_layer	142	1.5984204006959314e-05
RareX_layer	28	1.5934157623467627e-05
RareX_layer	197	1.5792456096421567e-05
RareX_layer	147	1.5723881491315107e-05
RareX_layer	209	1.5490963666403998e-05
RareX_layer	343	1.5420925511678704e-05
RareX_layer	73	1.5388935522533592e-05
RareX_layer	391	1.53027395536366e-05
RareX_layer	219	1.5271351878348074e-05
RareX_layer	200	1.519844754124956e-05
RareX_layer	104	1.4830990654319711e-05
RareX_layer	683	1.4792325028260076e-05
RareX_layer	155	1.4777729484652136e-05
RareX_layer	533	1.4764029857888468e-05
RareX_layer	Mood_Problems_Symptom_Present	1.4609406821415516e-05
RareX_layer	344	1.458802060149939e-05
RareX_layer	714	1.4569159895070792e-05
RareX_layer	491	1.4538805022535184e-05
RareX_layer	106	1.4503110578886493e-05
RareX_layer	559	1.4433992785267063e-05
RareX_layer	536	1.4334486631434763e-05
RareX_layer	205	1.4248658380746607e-05
RareX_layer	442	1.4232623753367808e-05
RareX_layer	717	1.4137826823406198e-05
RareX_layer	700	1.4108943014599342e-05
RareX_layer	694	1.410325640640145e-05
RareX_layer	224	1.3794316953231858e-05
RareX_layer	47	1.3612216244651186e-05
RareX_layer	363	1.3605852709394901e-05
RareX_layer	432	1.3593565368237383e-05
RareX_layer	353	1.358532449715254e-05
RareX_layer	468	1.3568613029417698e-05
RareX_layer	602	1.3510430716704945e-05
RareX_layer	189	1.3473624538486515e-05
RareX_layer	115	1.3460786599398049e-05
RareX_layer	661	1.3352504307689582e-05
RareX_layer	513	1.3145963545819948e-05
RareX_layer	235	1.3137074927754205e-05
RareX_layer	267	1.3128232301381248e-05
RareX_layer	726	1.2923837908154278e-05
RareX_layer	Wiedemann-Steiner syndrome	1.2838416247022933e-05
RareX_layer	679	1.2778744324947267e-05
RareX_layer	17	1.265454212490645e-05
RareX_layer	586	1.2608717454407652e-05
RareX_layer	276	1.2513284417388057e-05
RareX_layer	386	1.2390926714068781e-05
RareX_layer	109	1.2360513906988015e-05
RareX_layer	596	1.2286737012227519e-05
RareX_layer	PELHS Autism/PDD	1.2283246667016664e-05
RareX_layer	691	1.225169062379668e-05
RareX_layer	173	1.2208583331577163e-05
RareX_layer	19	1.2181704302109717e-05
RareX_layer	312	1.2154586289154765e-05
RareX_layer	614	1.2148920635032464e-05
RareX_layer	Unusual_Movements_Symptom_Present	1.2126297555274152e-05
RareX_layer	204	1.2123225782485379e-05
RareX_layer	151	1.210307232611155e-05
RareX_layer	348	1.1979444267682807e-05
RareX_layer	169	1.1978245799856083e-05
RareX_layer	504	1.1842748987869948e-05
RareX_layer	448	1.1828124086262896e-05
RareX_layer	721	1.1769727506424193e-05
