multiplex	node	score
Orphanet_layer	ORPHA:544254	0.10998817023396532
Orphanet_layer	ORPHA:442835	0.0007035700534127143
Orphanet_layer	ORPHA:1942	0.0007013704343121413
Orphanet_layer	ORPHA:178469	0.000700630267468112
Orphanet_layer	HP:0001249	0.0005695846499433572
Orphanet_layer	HP:0001263	0.0005667593133347492
Orphanet_layer	HP:0000750	0.0005584099744412984
Orphanet_layer	HP:0002197	0.000548219713150647
Orphanet_layer	HP:0010832	0.0005473254760092758
Orphanet_layer	HP:0001251	0.0004215841411070947
Orphanet_layer	HP:0001252	0.0004205298729159719
Orphanet_layer	HP:0000729	0.0004196279661038489
Orphanet_layer	HP:0000708	0.0004184859942560007
Orphanet_layer	HP:0001999	0.0004177232639685141
Orphanet_layer	HP:0010864	0.0004165507525356143
Orphanet_layer	HP:0002376	0.0004159110398665803
Orphanet_layer	HP:0002360	0.0004146806593355682
Orphanet_layer	HP:0001288	0.00041418961275620274
Orphanet_layer	HP:0002342	0.00041397986027421875
Orphanet_layer	HP:0002465	0.00041235681367182963
Orphanet_layer	HP:0100738	0.0004119790726324934
Orphanet_layer	HP:0002370	0.00041030824333827457
Orphanet_layer	HP:0020208	0.00040994020039618524
Orphanet_layer	HP:0000252	0.0002868639924981177
Orphanet_layer	HP:0001337	0.0002801132781333431
Orphanet_layer	HP:0000735	0.00027736294846035243
Orphanet_layer	HP:0000154	0.00027731020894578235
Orphanet_layer	HP:0001344	0.0002772333276786959
Orphanet_layer	HP:0000218	0.00027689995669927773
Orphanet_layer	HP:0000490	0.0002764531318599713
Orphanet_layer	HP:0000400	0.00027627030986330224
Orphanet_layer	HP:0008872	0.00027593372317672826
Orphanet_layer	HP:0000047	0.0002756080796648059
Orphanet_layer	HP:0000160	0.00027538481953976574
Orphanet_layer	HP:0000276	0.00027538454661101057
Orphanet_layer	HP:0000325	0.0002748459199093149
Orphanet_layer	HP:0000992	0.0002747284898602357
Orphanet_layer	HP:0000233	0.0002746777547723262
Orphanet_layer	HP:0012703	0.0002743889846202712
Orphanet_layer	HP:0100023	0.0002738737150325463
Orphanet_layer	HP:0030810	0.00027385850269559916
Orphanet_layer	HP:0040080	0.00027356903993955653
Orphanet_layer	HP:0008770	0.00027349930500388154
Orphanet_layer	HP:0100259	0.00027311532025754525
Orphanet_layer	HP:0011150	0.00027310047086594077
Orphanet_layer	ORPHA:459070	4.6352612897665955e-05
